period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
85,9559075,283357,63508517,20370220,18,19524,24510,108600,19917263,1881,206992,4152,16.62,99253
86,9676150,286177,64203299,20605862,18,19524,24510,109821,20150974,1881,206992,4152,16.67,99253
87,9792808,289243,64903302,20834836,18,19524,24510,110867,20379440,1881,206992,4152,16.31,99253
88,9906958,292511,65600528,21063480,18,19524,24510,112134,20609028,1881,206992,4152,16.43,99253
89,10024205,296153,68715293,21296201,18,19524,24510,113472,20839218,1881,206992,4152,16.76,99253
90,10137509,299011,67002130,21525027,18,19524,24510,114727,21067162,1881,206992,4152,16.41,99253
91,10250285,302277,67701588,21752203,18,19524,24510,115955,21294944,1881,206992,4152,16.17,99253
92,10365476,305559,68396290,21984490,18,19524,24510,117253,21527999,1881,206992,4152,16.67,99253
93,10482939,310482,69084833,22220691,18,19524,24510,118431,21764233,1881,206992,4152,16.76,99253
94,10597381,313768,69783912,22447487,18,19524,24510,119630,21989024,1881,206992,4152,16.17,99253
95,10716012,316891,70473599,22681211,18,19524,24510,120750,22222061,1881,206992,4152,16.94,99253
96,10831234,319652,73833438,22913798,18,19524,24510,122109,22454908,1881,206992,4152,16.49,99253
97,10944492,322939,71872600,23138769,18,19524,24510,123317,22679582,1881,206992,4152,16.17,99253
98,11061294,326382,72567852,23371005,18,19524,24510,124467,22910795,1881,206992,4152,16.71,99253
99,11178029,329092,73268503,23602936,18,19524,24510,125564,23142243,1881,206992,4152,16.71,99253
100,11292671,332111,73964734,23831752,18,19524,24510,126818,23369364,1881,206992,4152,16.18,99253
101,11409575,335893,74660769,24062943,18,19524,24510,128015,23601658,1881,206992,4152,16.68,99253
102,11524901,339279,75360592,24291842,18,19524,24510,129129,23831115,1881,206992,4152,16.61,99253
103,11639733,341686,76062154,24522309,18,19524,24510,130324,24060832,1881,206992,4152,16.31,99253
104,11757872,345397,79667639,24755977,18,19524,24510,131526,24295169,1881,206992,4152,16.70,99253
105,11872063,348811,77453065,24986415,18,19524,24510,132672,24526643,1881,206992,4152,16.68,99253
106,11985720,351162,78151502,25215200,18,19524,24510,133970,24756245,1881,206992,4152,16.22,99253
107,12100035,354616,78848432,25445241,18,19524,24510,135138,24985362,1881,206992,4152,16.62,99253
108,12217737,357388,82586916,25679806,18,19524,24510,136410,25217881,1881,206992,4152,16.59,99253
109,12332990,360154,80254923,25908134,18,19524,24510,137577,25444562,1881,206992,4152,16.21,99253
110,12448422,363987,80957347,26140820,18,19524,24510,138942,25674286,1881,206992,4152,16.71,99253
111,12568075,367457,84769325,26372336,18,19524,24510,140118,25906465,1881,206992,4152,16.71,99253
112,12682183,372891,82353422,26600658,18,19524,24510,141239,26136769,1881,206992,4152,16.18,99253
113,12798096,376338,83050547,26830771,18,19524,24510,142463,26367466,1881,206992,4152,16.41,99253
114,12916336,379131,86956139,27067674,18,19524,24510,143721,26603365,1881,206992,4152,16.71,99253
115,13030429,382287,84449482,27292831,18,19524,24510,144892,26830812,1881,206992,4152,16.17,99253
116,13145905,385938,88417019,27523145,18,19524,24510,146049,27063429,1881,206992,4152,16.71,99253
117,13264173,389205,85839657,27756147,18,19524,24510,147319,27295114,1881,206992,4152,16.60,99253
118,13377872,391724,86545603,27982729,18,19524,24510,148516,27522879,1881,206992,4152,16.18,99253
119,13492973,395169,87243844,28211279,18,19524,24510,149783,27749676,1881,206992,4152,16.29,99253
120,13611510,398494,87936054,28446537,18,19524,24510,151055,27985567,1881,206992,4152,16.81,99253
121,13727189,401813,88636758,28675970,18,19524,24510,152083,28214895,1881,206992,4152,16.49,99253
122,13840188,405280,89329494,28904483,18,19524,24510,153392,28442829,1881,206992,4152,16.71,99253
123,13957881,408364,90020978,29140441,18,19524,24510,154699,28681895,1881,206992,4152,16.59,99253
124,14071042,411026,90728204,29367598,18,19524,24510,155894,28908515,1881,206992,4152,16.29,99253
125,14184455,414662,94991349,29593988,18,19524,24510,156972,29135997,1881,206992,4152,16.41,99253
126,14302016,417933,92124952,29828233,18,19524,24510,158036,29370445,1881,206992,4152,16.90,99253
127,14417107,420294,92828893,30056623,18,19524,24510,159066,29598246,1881,206992,4152,16.29,99253
128,14530266,423631,93524207,30285302,18,19524,24510,160390,29829276,1881,206992,4152,16.43,99253
129,14646201,426523,94218578,30517791,18,19524,24510,161663,30063514,1881,206992,4152,16.79,99253
130,14762407,428986,94921164,30748420,18,19524,24510,162775,30293659,1881,206992,4152,16.36,99253
131,14876089,432436,95618699,30975432,18,19524,24510,163929,30520150,1881,206992,4152,16.55,99253
132,14994457,435128,100090164,31211725,18,19524,24510,165119,30756387,1881,206992,4152,16.53,99253
133,15110407,441162,97011986,31443995,18,19524,24510,166461,30990075,1881,206992,4152,16.49,99253
134,15224017,444943,101556889,31674308,18,19524,24510,167778,31221645,1881,206992,4152,16.71,99253
135,15341059,447695,98405291,31906307,18,19524,24510,168892,31454209,1881,206992,4152,16.33,99253
136,15455824,451131,99091621,32138650,18,19524,24510,170122,31686444,1881,206992,4152,16.56,99253
137,15572478,454825,99789433,32371402,18,19524,24510,171253,31917271,1881,206992,4152,16.68,99253
138,15688232,457475,100484241,32606437,18,19524,24510,172463,32150184,1881,206992,4152,16.71,99253
139,15802325,460720,101183981,32835515,18,19524,24510,173714,32381441,1881,206992,4152,16.20,99253
140,15918619,464549,101873714,33067157,18,19524,24510,174911,32615620,1881,206992,4152,16.65,99253
141,16035407,467013,106675180,33299947,18,19524,24510,176155,32848856,1881,206992,4152,16.55,99253
142,16151346,470146,103267854,33530681,18,19524,24510,177311,33075372,1881,206992,4152,16.32,99253
143,16267256,473776,103960485,33764068,18,19524,24510,178415,33309062,1881,206992,4152,16.70,99253
144,16382727,477092,108864751,33993261,18,19524,24510,179566,33538571,1881,206992,4152,16.42,99253
145,16498515,480375,105351795,34226868,18,19524,24510,180812,33770655,1881,206992,4152,16.49,99253
146,16616199,484251,110323961,34459045,18,19524,24510,182006,34001271,1881,206992,4152,16.69,99253
147,16732070,487722,106748052,34693060,18,19524,24510,183338,34234602,1881,206992,4152,16.73,99253
148,16847271,490753,107452373,34920310,18,19524,24510,184489,34462013,1881,206992,4152,16.18,99253
149,16962724,494205,108147029,35149393,18,19524,24510,185885,34691763,1881,206992,4152,16.57,99253
150,17079906,496916,113241830,35387670,18,19524,24510,187218,34928827,1881,206992,4152,16.86,99253
151,17193443,499753,109536883,35614094,18,19524,24510,188329,35156579,1881,206992,4152,16.17,99253
152,17306631,503218,110239263,35842529,18,19524,24510,189442,35384884,1881,206992,4152,16.41,99253
153,17425020,506521,110933361,36078882,18,19524,24510,190623,35616850,1881,206992,4152,16.71,99253
154,17540954,509171,111630346,36308618,18,19524,24510,191841,35847351,1881,206992,4152,16.48,99253
155,17654232,512820,116892790,36537548,18,19524,24510,193133,36076941,1881,206992,4152,16.43,99253
156,17769964,516049,113023561,36768811,18,19524,24510,194385,36308026,1881,206992,4152,16.46,99253
157,17887749,519383,113714223,37003814,18,19524,24510,195597,36543118,1881,206992,4152,16.71,99253
158,18000784,522938,119071335,37232439,18,19524,24510,196802,36768781,1881,206992,4152,16.43,99253
159,18119497,525784,119797559,37466680,18,19524,24510,198052,37003232,1881,206992,4152,16.63,99253
160,18234420,528974,120530855,37698879,18,19524,24510,199376,37233784,1881,206992,4152,16.54,99253
161,18347590,532283,116509585,37925823,18,19524,24510,200501,37459162,1881,206992,4152,16.36,99253
162,18464616,534746,117204191,38159680,18,19524,24510,201677,37692862,1881,206992,4152,16.52,99253
163,18582360,537840,117898503,38393109,18,19524,24510,202737,37925307,1881,206992,4152,16.71,99253
164,18694609,541309,118600896,38618474,18,19524,24510,203835,38151722,1881,206992,4152,16.17,99253
165,18810592,544514,119295814,38851561,18,19524,24510,205025,38386591,1881,206992,4152,16.71,99253
166,18926218,547249,119988910,39084931,18,19524,24510,206248,38620822,1881,206992,4152,16.55,99253
167,19040060,549650,120691788,39311673,18,19524,24510,207437,38847506,1881,206992,4152,16.17,99253
168,19157689,552669,121385118,39549376,18,19524,24510,208709,39084389,1881,206992,4152,16.97,99253
169,19271728,555259,122082902,39778785,18,19524,24510,209850,39313880,1881,206992,4152,16.45,99253
170,19384855,558716,122782758,40005642,18,19524,24510,211184,39540987,1881,206992,4152,16.17,99253
171,19502709,561251,123479165,40238282,18,19524,24510,212372,39774419,1881,206992,4152,16.70,99253
172,19619132,564377,124176974,40469462,18,19524,24510,213527,40006462,1881,206992,4152,16.72,99253
173,19730409,566929,124879202,40696689,18,19524,24510,214937,40234127,1881,206992,4152,16.18,99253
174,19846429,569824,125573659,40929033,18,19524,24510,216059,40467414,1881,206992,4152,16.80,99253
175,19961411,572597,126274055,41159341,18,19524,24510,217266,40700136,1881,206992,4152,16.35,99253
176,20078537,576732,132215534,41393475,18,19524,24510,218449,40934059,1881,206992,4152,16.52,99253
177,20195491,579370,127670216,41627516,18,19524,24510,219627,41169052,1881,206992,4152,16.69,99253
178,20311736,581920,128362572,41859489,18,19524,24510,220909,41402781,1881,206992,4152,16.48,99253
179,20424202,584968,129067366,42084284,18,19524,24510,222072,41627113,1881,206992,4152,16.17,99253
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,327,33,4348834,7626,18,19520,24501,3656,700324,1881,206992,4152,0.01,99269
1,4883,11819,4528562,10496,18,19520,24501,5066,714913,1881,206992,4152,0.00,99269
2,4883,14426,5514614,12096,18,19520,24501,6222,727505,1881,206992,4152,0.00,99269
3,128792,17008,6210194,265090,18,19520,24501,7263,959979,1881,206992,4152,16.69,99269
4,245190,19957,7775283,497601,18,19520,24501,8567,1192140,1881,206992,4152,16.54,99269
5,358315,22537,7609115,778738,18,19520,24501,9754,1425070,1881,206992,4152,16.38,99269
6,472904,25679,9124742,1062078,18,19520,24501,10994,1654765,1881,206992,4152,16.56,99269
7,587575,29600,9014296,1318701,18,19520,24501,12151,1885352,1881,206992,4152,16.86,99269
8,700701,32413,9711974,1603285,18,19520,24501,13526,2119221,1881,206992,4152,16.20,99269
9,815851,35602,11188088,1888256,18,19520,24501,14749,2351894,1881,206992,4152,16.72,99269
10,929630,38854,11104790,2172306,18,19520,24501,16063,2584102,1881,206992,4152,16.35,99269
11,1044831,41823,11799596,2457253,18,19520,24501,17289,2818425,1881,206992,4152,16.55,99269
12,1159056,45338,12498710,2739335,18,19520,24501,18595,3049712,1881,206992,4152,16.67,99269
13,1271057,52981,13195931,3006834,18,19520,24501,19958,3281376,1881,206992,4152,16.17,99269
14,1389158,63826,13891469,3283016,18,19520,24501,21136,3518177,1881,206992,4152,17.02,99269
15,1506881,66684,14584970,3570700,18,19520,24501,22422,3757728,1881,206992,4152,16.96,99269
16,1620221,69643,15286363,3850092,18,19520,24501,23575,3987697,1881,206992,4152,16.18,99269
17,1734822,72840,15983646,4136005,18,19520,24501,24923,4223346,1881,206992,4152,16.72,99269
18,1848133,75838,16679336,4420073,18,19520,24501,26053,4457891,1881,206992,4152,16.72,99269
19,1959446,78400,17382788,4697038,18,19520,24501,27237,4686244,1881,206992,4152,16.18,99269
20,2073554,81805,18079072,4980349,18,19520,24501,28494,4919685,1881,206992,4152,16.70,99269
21,2191124,84957,19397776,5238528,18,19520,24501,29643,5154175,1881,206992,4152,16.72,99269
22,2304414,87861,19476712,5519744,18,19520,24501,31043,5384492,1881,206992,4152,16.18,99269
23,2417326,91062,20170506,5803849,18,19520,24501,32330,5615710,1881,206992,4152,16.56,99269
24,2536036,93931,20860393,6090507,18,19520,24501,33475,5851366,1881,206992,4152,16.88,99269
25,2645536,96698,21563551,6369241,18,19520,24501,34673,6081323,1881,206992,4152,16.18,99269
26,2758435,100163,22263092,6651771,18,19520,24501,35865,6312228,1881,206992,4152,16.72,99269
27,2872033,108242,22962171,6924659,18,19520,24501,37038,6545743,1881,206992,4152,16.18,99269
28,2987702,116308,23660334,7194289,18,19520,24501,38276,6778716,1881,206992,4152,17.23,99269
29,3103557,119210,24871297,7485151,18,19520,24501,39575,7016943,1881,206992,4152,16.72,99269
30,3216348,121859,25056602,7762100,18,19520,24501,40676,7244393,1881,206992,4152,16.18,99269
31,3329561,125360,26229091,8044944,18,19520,24501,41771,7475284,1881,206992,4152,16.72,99269
32,3442723,128061,26450446,8331038,18,19520,24501,43076,7707771,1881,206992,4152,16.42,99269
33,3555996,131116,27145415,8613686,18,19520,24501,44385,7938435,1881,206992,4152,16.48,99269
34,3671582,139380,28271699,8889584,18,19520,24501,45568,8168731,1881,206992,4152,16.18,99269
35,3785682,146214,28546802,9157140,18,19520,24501,46724,8406671,1881,206992,4152,16.92,99269
36,3900754,149216,29253691,9436712,18,19520,24501,47768,8634614,1881,206992,4152,16.22,99269
37,4013624,152412,29946622,9720262,18,19520,24501,48894,8867524,1881,206992,4152,16.72,99269
38,4127443,155652,30999630,10005336,18,19520,24501,50293,9100214,1881,206992,4152,16.67,99269
39,4238233,158453,31347481,10274432,18,19520,24501,51546,9326794,1881,206992,4152,16.23,99269
40,4351395,161671,32044007,10555527,18,19520,24501,52779,9558427,1881,206992,4152,16.37,99269
41,4466733,165263,32738874,10821514,18,19520,24501,53954,9793373,1881,206992,4152,16.69,99269
42,4585261,173525,33756707,11103479,18,19520,24501,55211,10034491,1881,206992,4152,17.07,99269
43,4699475,176646,34438798,11377906,18,19520,24501,56382,10266870,1881,206992,4152,16.65,99269
44,4811535,179483,34849490,11625113,18,19520,24501,57626,10497479,1881,206992,4152,16.25,99269
45,4914988,182441,35573726,11844002,18,19520,24501,58942,10708740,1881,206992,4152,14.91,99269
46,4922776,185858,36525881,11867682,18,19520,24501,60617,10748941,1881,206992,4152,1.49,99269
47,4996190,188452,37330276,12014444,18,19520,24501,61924,10899762,1881,206992,4152,10.21,99269
48,5150425,191290,37925698,12322472,18,19520,24501,63247,11204394,1881,206992,4152,22.12,99269
49,5310446,194813,38502962,12644189,18,19520,24501,64634,11525360,1881,206992,4152,23.28,99269
50,5470165,197492,39072525,12967339,18,19520,24501,66017,11845488,1881,206992,4152,23.36,99269
51,5609792,200803,40273170,13245599,18,19520,24501,67278,12123172,1881,206992,4152,20.25,99269
52,5725701,203796,41000473,13473791,18,19520,24501,68472,12351562,1881,206992,4152,16.47,99269
53,5841046,206832,41114368,13702305,18,19520,24501,69719,12580730,1881,206992,4152,16.40,99269
54,5955624,210035,42460069,13933702,18,19520,24501,70974,12811981,1881,206992,4152,16.68,99269
55,6071550,212808,42510747,14162696,18,19520,24501,72046,13044190,1881,206992,4152,16.55,99269
56,6186888,215303,43207845,14393982,18,19520,24501,73269,13275715,1881,206992,4152,16.37,99269
57,6300976,218489,43904339,14623158,18,19520,24501,74502,13505333,1881,206992,4152,16.46,99269
58,6417282,221586,45375166,14856443,18,19520,24501,75598,13739035,1881,206992,4152,16.85,99269
59,6532065,224341,45300438,15083970,18,19520,24501,76731,13967797,1881,206992,4152,16.29,99269
60,6644908,227521,46002588,15310751,18,19520,24501,77910,14193796,1881,206992,4152,16.31,99269
61,6763274,230922,46696861,15544344,18,19520,24501,79052,14427138,1881,206992,4152,16.85,99269
62,6878808,233452,47392903,15776724,18,19520,24501,80229,14660914,1881,206992,4152,16.43,99269
63,6991903,236747,48096363,16002766,18,19520,24501,81421,14885789,1881,206992,4152,16.32,99269
64,7108169,239910,49757239,16232830,18,19520,24501,82632,15114644,1881,206992,4152,16.50,99269
65,7226517,242670,49494598,16465410,18,19520,24501,83685,15347408,1881,206992,4152,16.78,99269
66,7339555,245861,50200019,16688969,18,19520,24501,84899,15571136,1881,206992,4152,16.17,99269
67,7456790,249070,50889878,16922160,18,19520,24501,86039,15804474,1881,206992,4152,16.69,99269
68,7571638,252296,51583111,17155535,18,19520,24501,87134,16036833,1881,206992,4152,16.73,99269
69,7684308,255217,52286309,17381040,18,19520,24501,88329,16262641,1881,206992,4152,16.17,99269
70,7800574,258513,54135668,17614634,18,19520,24501,89483,16497374,1881,206992,4152,16.71,99269
71,7916985,261152,53675128,17847180,18,19520,24501,90837,16729549,1881,206992,4152,16.60,99269
72,8031699,264164,54378794,18074791,18,19520,24501,91939,16959423,1881,206992,4152,16.29,99269
73,8145947,267800,56321093,18306669,18,19520,24501,93214,17190697,1881,206992,4152,16.69,99269
74,8259945,270814,55774756,18534729,18,19520,24501,94373,17420529,1881,206992,4152,16.38,99269
75,8374430,274080,56471805,18763680,18,19520,24501,95490,17649654,1881,206992,4152,16.53,99269
76,8488689,277349,57174343,18992278,18,19520,24501,96791,17877476,1881,206992,4152,16.36,99269
77,8606507,280469,59240432,19228974,18,19520,24501,98059,18114337,1881,206992,4152,16.89,99269
78,8722025,283331,58573242,19454666,18,19520,24501,99143,18340651,1881,206992,4152,16.24,99269
79,8836689,286840,60703194,19684026,18,19520,24501,100355,18571445,1881,206992,4152,16.71,99269
80,8954307,289628,59968419,19917057,18,19520,24501,101440,18807224,1881,206992,4152,16.67,99269
81,9068014,292432,60667054,20145003,18,19520,24501,102755,19036466,1881,206992,4152,16.17,99269
82,9183736,295983,61359103,20376887,18,19520,24501,103961,19269063,1881,206992,4152,16.71,99269
83,9300017,298502,62049260,20610942,18,19520,24501,105177,19504292,1881,206992,4152,16.71,99269
84,9412878,301113,62757520,20836451,18,19520,24501,106393,19729674,1881,206992,4152,16.16,99269
85,9528575,304635,65091882,21069811,18,19520,24501,107740,19963987,1881,206992,4152,16.69,99269
86,9643684,307657,64147169,21302373,18,19520,24501,108926,20194607,1881,206992,4152,16.74,99269
87,9758375,310152,64846624,21528869,18,19520,24501,110277,20422546,1881,206992,4152,16.17,99269
88,9873761,313440,65542244,21759462,18,19520,24501,111524,20652372,1881,206992,4152,16.36,99269
89,9993041,316619,68009335,21995570,18,19520,24501,112700,20887986,1881,206992,4152,17.06,99269
90,10105304,319088,66947022,22219138,18,19520,24501,113878,21112475,1881,206992,4152,16.17,99269
91,10217716,322707,69480042,22449508,18,19520,24501,115299,21344768,1881,206992,4152,16.71,99269
92,10335750,325690,70207060,22684981,18,19520,24501,116503,21581909,1881,206992,4152,16.62,99269
93,10451082,328247,69041731,22913982,18,19520,24501,117473,21807627,1881,206992,4152,16.27,99269
94,10566356,331888,69740483,23145514,18,19520,24501,118702,22038046,1881,206992,4152,16.70,99269
95,10684639,334815,70435846,23381293,18,19520,24501,119931,22272071,1881,206992,4152,16.58,99269
96,10802246,337606,71135932,23609548,18,19520,24501,121063,22499869,1881,206992,4152,16.18,99269
97,10916019,341285,71832046,23837173,18,19520,24501,122327,22728749,1881,206992,4152,16.48,99269
98,11032604,344143,74579410,24071708,18,19520,24501,123486,22963915,1881,206992,4152,16.83,99269
99,11149127,347098,73232099,24303153,18,19520,24501,124684,23192210,1881,206992,4152,16.25,99269
100,11267108,350040,73924924,24536988,18,19520,24501,125805,23424571,1881,206992,4152,16.71,99269
101,11384087,352885,74618704,24768215,18,19520,24501,126943,23655384,1881,206992,4152,16.58,99269
102,11495946,355787,75318284,24994935,18,19520,24501,128252,23883029,1881,206992,4152,16.31,99269
103,11610945,359255,78236923,25222602,18,19520,24501,129515,24111192,1881,206992,4152,16.65,99269
104,11726341,362009,76710493,25456137,18,19520,24501,130832,24344424,1881,206992,4152,16.59,99269
105,11839681,364993,77408876,25683803,18,19520,24501,131978,24572432,1881,206992,4152,16.36,99269
106,11954293,368830,80434033,25914068,18,19520,24501,133126,24804297,1881,206992,4152,16.71,99269
107,12071509,371883,78806151,26146697,18,19520,24501,134335,25036579,1881,206992,4152,16.58,99269
108,12186282,374948,79510492,26375307,18,19520,24501,135565,25265912,1881,206992,4152,16.31,99269
109,12300600,378515,82624995,26611575,18,19520,24501,136849,25497577,1881,206992,4152,16.71,99269
110,12417969,381780,80908142,26844132,18,19520,24501,138058,25729340,1881,206992,4152,16.71,99269
111,12532193,384986,81613978,27069937,18,19520,24501,139066,25955128,1881,206992,4152,16.17,99269
112,12645713,388465,82309752,27300882,18,19520,24501,140337,26186314,1881,206992,4152,16.72,99269
113,12679408,391358,83206697,27372396,18,19520,24501,141955,26271152,1881,206992,4152,4.90,99269
114,12734587,395118,86603392,27485397,18,19520,24501,143535,26395304,1881,206992,4152,7.83,99269
115,12893385,398224,84639703,27798682,18,19520,24501,144772,26705828,1881,206992,4152,22.57,99269
116,13052455,401161,87854285,28120721,18,19520,24501,146006,27026925,1881,206992,4152,23.18,99269
117,13201776,404181,85827340,28417865,18,19520,24501,147235,27323391,1881,206992,4152,21.49,99269
118,13332964,407818,86477171,28684116,18,19520,24501,148362,27587340,1881,206992,4152,19.09,99269
119,13445803,411097,87177188,28911405,18,19520,24501,149498,27816206,1881,206992,4152,16.36,99269
120,13560840,414451,87875462,29143113,18,19520,24501,150698,28047582,1881,206992,4152,16.71,99269
121,13676815,417081,91385313,29373056,18,19520,24501,151726,28278876,1881,206992,4152,16.52,99269
122,13788446,419770,89276129,29599230,18,19520,24501,152939,28508002,1881,206992,4152,16.17,99269
123,13904976,423206,89962566,29833301,18,19520,24501,154269,28742472,1881,206992,4152,16.71,99269
124,14021844,425931,90653285,30066092,18,19520,24501,155413,28978396,1881,206992,4152,16.71,99269
125,14135795,429190,91359216,30291735,18,19520,24501,156689,29202174,1881,206992,4152,16.17,99269
126,14252301,432353,95034484,30524457,18,19520,24501,157792,29435061,1881,206992,4152,16.71,99269
127,14367221,435398,95759169,30757954,18,19520,24501,159059,29673043,1881,206992,4152,16.71,99269
128,14479989,438025,93447064,30984551,18,19520,24501,160132,29901823,1881,206992,4152,16.17,99269
129,14595827,441573,97221101,31215655,18,19520,24501,161394,30134770,1881,206992,4152,16.71,99269
130,14711887,444581,94839519,31448111,18,19520,24501,162738,30368527,1881,206992,4152,16.63,99269
131,14825153,447662,95546721,31674250,18,19520,24501,163782,30596448,1881,206992,4152,16.22,99269
132,14940806,454124,99410180,31905641,18,19520,24501,164940,30828440,1881,206992,4152,16.72,99269
133,15059231,457180,100130953,32138826,18,19520,24501,166083,31062822,1881,206992,4152,16.70,99269
134,15170672,460424,97644475,32366161,18,19520,24501,167314,31290728,1881,206992,4152,16.17,99269
135,15287594,464339,98341395,32598231,18,19520,24501,168566,31524001,1881,206992,4152,16.69,99269
136,15403057,466852,99035981,32831799,18,19520,24501,169834,31757738,1881,206992,4152,16.69,99269
137,15519268,469969,99735851,33058679,18,19520,24501,171046,31985417,1881,206992,4152,16.17,99269
138,15634199,473469,103785760,33289794,18,19520,24501,172358,32216492,1881,206992,4152,16.65,99269
139,15750373,476606,104513116,33522763,18,19520,24501,173678,32450713,1881,206992,4152,16.49,99269
140,15864217,478992,101821152,33751369,18,19520,24501,174971,32680564,1881,206992,4152,16.46,99269
141,15980445,482794,102518243,33983901,18,19520,24501,176066,32912723,1881,206992,4152,16.60,99269
142,16096130,485997,106703296,34217548,18,19520,24501,177215,33148006,1881,206992,4152,16.72,99269
143,16211202,488829,103908789,34446567,18,19520,24501,178468,33381285,1881,206992,4152,16.28,99269
144,16326852,492288,104601479,34675859,18,19520,24501,179747,33612866,1881,206992,4152,16.43,99269
145,16444653,495157,105297578,34911816,18,19520,24501,180983,33852554,1881,206992,4152,16.87,99269
146,16557835,497330,106004634,35138480,18,19520,24501,182127,34082026,1881,206992,4152,16.23,99269
147,16673505,501147,106701809,35371776,18,19520,24501,183282,34312866,1881,206992,4152,16.71,99269
148,16789248,503979,111071829,35602188,18,19520,24501,184481,34544397,1881,206992,4152,16.60,99269
149,16902927,507035,108106924,35829606,18,19520,24501,185600,34773495,1881,206992,4152,16.23,99269
150,17017471,510499,108802063,36059904,18,19520,24501,186902,35005315,1881,206992,4152,16.41,99269
151,17136832,513767,109490035,36295420,18,19520,24501,188135,35242418,1881,206992,4152,16.79,99269
152,17253299,517212,110187511,36525684,18,19520,24501,189466,35472173,1881,206992,4152,16.40,99269
153,17367310,520677,110885943,36753971,18,19520,24501,190656,35700709,1881,206992,4152,16.60,99269
154,17483993,523347,111585503,36987359,18,19520,24501,191809,35934246,1881,206992,4152,16.72,99269
155,17598615,525826,112284063,37216862,18,19520,24501,192908,36166389,1881,206992,4152,16.27,99269
156,17713174,529278,112981935,37446660,18,19520,24501,194142,36396243,1881,206992,4152,16.43,99269
157,17827091,532037,113674652,37677707,18,19520,24501,195247,36627780,1881,206992,4152,16.55,99269
158,17943587,535185,114367860,37910440,18,19520,24501,196411,36860006,1881,206992,4152,16.60,99269
159,18056950,538649,115066920,38135928,18,19520,24501,197860,37087401,1881,206992,4152,16.36,99269
160,18174188,541376,115765530,38372201,18,19520,24501,199008,37325739,1881,206992,4152,16.91,99269
161,18290170,544074,116466180,38600582,18,19520,24501,200202,37553911,1881,206992,4152,16.33,99269
162,18404708,547625,117167328,38828443,18,19520,24501,201318,37781683,1881,206992,4152,16.36,99269
163,18520163,550849,117863199,39062734,18,19520,24501,202497,38015233,1881,206992,4152,16.90,99269
164,18635947,553364,118566052,39294025,18,19520,24501,203548,38247141,1881,206992,4152,16.33,99269
165,18748293,556819,119270250,39520177,18,19520,24501,204717,38474263,1881,206992,4152,16.36,99269
166,18867206,560036,124203204,39760264,18,19520,24501,205940,38714396,1881,206992,4152,16.87,99269
167,18981778,562601,120671930,39986459,18,19520,24501,207103,38941851,1881,206992,4152,16.17,99269
168,19097188,566228,125666024,40218213,18,19520,24501,208216,39171154,1881,206992,4152,16.71,99269
169,19213461,569536,122072399,40451343,18,19520,24501,209462,39401766,1881,206992,4152,16.71,99269
170,19326001,572514,122782787,40676680,18,19520,24501,210624,39627493,1881,206992,4152,16.17,99269
171,19443497,576128,123476254,40909265,18,19520,24501,211851,39859509,1881,206992,4152,16.69,99269
172,19557156,579744,128582947,41138745,18,19520,24501,213025,40090804,1881,206992,4152,16.46,99269
173,19671407,582767,124872323,41369244,18,19520,24501,214333,40319511,1881,206992,4152,16.45,99269
174,19786951,586007,130045660,41599858,18,19520,24501,215380,40551254,1881,206992,4152,16.71,99269
175,19904890,588839,126269736,41832061,18,19520,24501,216528,40782097,1881,206992,4152,16.69,99269
176,20019235,592479,126976610,42058975,18,19520,24501,217701,41009557,1881,206992,4152,16.18,99269
177,20134418,595932,127672752,42287679,18,19520,24501,218944,41238500,1881,206992,4152,16.43,99269
178,20251803,599310,128360577,42522661,18,19520,24501,220117,41472507,1881,206992,4152,16.81,99269
179,20367782,602347,129059752,42751143,18,19520,24501,221162,41703622,1881,206992,4152,16.36,99269
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,331,689,4351667,8817,18,19524,24532,3518,701316,1881,206992,4152,0.01,99389
1,4134,11853,4534238,12323,18,19524,24532,5018,714546,1881,206992,4152,0.00,99389
2,4134,14568,5520532,13116,18,19524,24532,6165,726741,1881,206992,4152,0.00,99389
3,125985,17452,7046376,269101,18,19524,24532,7327,962838,1881,206992,4152,16.68,99389
4,241656,20440,6919322,499110,18,19524,24532,8418,1195869,1881,206992,4152,16.49,99389
5,353324,23284,7617862,804536,18,19524,24532,9678,1428559,1881,206992,4152,16.23,99389
6,463305,31055,9074213,1128374,18,19524,24532,10951,1661350,1881,206992,4152,16.19,99389
7,580743,39884,9015286,1455871,18,19524,24532,12147,1897714,1881,206992,4152,17.26,99389
8,691064,43015,9715859,1763580,18,19524,24532,13322,2130389,1881,206992,4152,16.44,99389
9,803392,46107,10407972,2042724,18,19524,24532,14468,2363878,1881,206992,4152,16.63,99389
10,921458,49045,11102702,2287609,18,19524,24532,15761,2599691,1881,206992,4152,16.53,99389
11,1035816,52087,11803436,2526931,18,19524,24532,16938,2828736,1881,206992,4152,16.23,99389
12,1152368,55280,12495352,2760574,18,19524,24532,18267,3063782,1881,206992,4152,16.78,99389
