period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
156,6063676,777747,135516752,84339904,19,19453,24385,218977,21236660,1836,290608,4152,8.83,98731
157,6099135,781126,136367335,84814675,19,19453,24385,220396,21357972,1836,290608,4152,7.56,98731
158,6139730,784531,77263159,85393825,19,19453,24385,221802,21493484,1836,290608,4152,8.54,98731
159,6174938,787777,138049360,85900240,19,19453,24385,223106,21616397,1836,290608,4152,7.67,98731
160,6214755,791297,78191316,86453409,19,19453,24385,224455,21756013,1836,290608,4152,8.72,98731
161,6256008,797444,78596255,87088878,19,19453,24385,225696,21899657,1836,290608,4152,9.05,98731
162,6294964,801401,140604341,87598184,19,19453,24385,226999,22031438,1836,290608,4152,8.11,98731
163,6336156,813224,141480260,88164852,19,19453,24385,228442,22169800,1836,290608,4152,8.64,98731
164,6377556,816618,142312112,88747469,19,19453,24385,229827,22308178,1836,290608,4152,8.64,98731
165,6413348,819999,143163858,89255441,19,19453,24385,231333,22428899,1836,290608,4152,7.56,98731
166,6446640,823986,80895968,89806314,19,19453,24385,232614,22549753,1836,290608,4152,7.35,98731
167,6493045,827181,81293463,90408190,19,19453,24385,233990,22703693,1836,290608,4152,9.87,98731
168,6517863,831496,81902580,90833113,19,19453,24385,235635,22798648,1836,290608,4152,5.27,98731
169,6573102,835920,82158244,91566327,19,19453,24385,236764,22975611,1836,290608,4152,11.68,98731
170,6612781,839436,147397418,92107647,19,19453,24385,238066,23104395,1836,290608,4152,7.92,98731
171,6653402,842829,148229578,92689955,19,19453,24385,239424,23242468,1836,290608,4152,8.64,98731
172,6687273,846223,149081194,93215806,19,19453,24385,240715,23364677,1836,290608,4152,7.57,98731
173,6725826,850201,83953903,93751596,19,19453,24385,242046,23502845,1836,290608,4152,8.53,98731
174,6764335,853756,84379650,94327297,19,19453,24385,243451,23638319,1836,290608,4152,8.61,98731
175,6802100,856971,151594280,94869796,19,19453,24385,244736,23769323,1836,290608,4152,8.02,98731
176,6843502,873359,85248837,95482622,19,19453,24385,246126,23911757,1836,290608,4152,8.99,98731
177,6878133,877238,85736527,95989935,19,19453,24385,247543,24034281,1836,290608,4152,7.46,98731
178,6921880,880961,86179774,96581578,19,19453,24385,248885,24178058,1836,290608,4152,8.99,98731
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,6961974,884942,86587519,97172224,19,19453,24385,250474,24320177,1836,290608,4152,8.72,98731
1,496,534,4421459,9690,19,19445,12806,3808,708243,1836,290608,4152,0.01,99260
2,4392,11769,4605557,12593,19,19445,12806,4993,719828,1836,290608,4152,0.00,99260
3,4392,14350,5591502,14443,19,19445,12806,6280,732758,1836,290608,4152,0.01,99260
4,18537,16946,6532238,142556,19,19445,12806,7744,778274,1836,290608,4152,1.96,99260
5,39782,19881,8084286,358653,19,19445,12806,9131,851991,1836,290608,4152,4.31,99260
6,112347,23642,8208196,1228215,19,19445,12806,10290,1077128,1836,290608,4152,15.80,99260
7,149820,27495,9021873,1732296,19,19445,12806,11756,1212924,1836,290608,4152,8.32,99260
8,201677,44046,9072628,2385858,19,19445,12806,12926,1380981,1836,290608,4152,11.43,99260
9,240464,47221,10678220,2866930,19,19445,12806,14398,1513975,1836,290608,4152,8.21,99260
10,278504,51043,11533895,3292971,19,19445,12806,15942,1635515,1836,290608,4152,7.58,99260
11,319009,54095,10656051,3788734,19,19445,12806,17172,1773472,1836,290608,4152,8.72,99260
12,359821,57933,13212227,4276128,19,19445,12806,18586,1908265,1836,290608,4152,8.52,99260
13,399719,60950,14045144,4780991,19,19445,12806,20084,2046677,1836,290608,4152,8.64,99260
14,436732,63968,12200670,5225905,19,19445,12806,21618,2177085,1836,290608,4152,8.03,99260
15,476320,67678,15728659,5665803,19,19445,12806,23037,2307037,1836,290608,4152,8.15,99260
16,516390,70706,16558705,6166257,19,19445,12806,24379,2444825,1836,290608,4152,8.64,99260
17,550862,74229,13837171,6574240,19,19445,12806,25783,2564684,1836,290608,4152,7.49,99260
18,591529,78098,14328146,7085454,19,19445,12806,27158,2699427,1836,290608,4152,8.67,99260
19,608387,81170,19192064,7287112,19,19445,12806,28583,2754879,1836,290608,4152,3.07,99260
20,611216,84628,16034809,7378240,19,19445,12806,30104,2779726,1836,290608,4152,0.41,99260
21,622833,87458,21117110,7533409,19,19445,12806,31451,2816778,1836,290608,4152,1.76,99260
22,633420,90579,22070783,7685656,19,19445,12806,32705,2853336,1836,290608,4152,1.66,99260
23,645091,93701,23019947,7850130,19,19445,12806,33939,2892626,1836,290608,4152,1.89,99260
24,655645,96804,23967863,8028954,19,19445,12806,35609,2935489,1836,290608,4152,1.97,99260
25,731759,103114,20497218,8899985,19,19445,12806,38275,3169579,1836,290608,4152,5.32,99260
26,749820,106536,26601434,9175359,19,19445,12806,39850,3241684,1836,290608,4152,3.94,99260
27,813630,109662,21540100,9853329,19,19445,12806,41018,3424592,1836,290608,4152,12.83,99260
28,880626,113730,21793145,10594063,19,19445,12806,42205,3619208,1836,290608,4152,14.07,99260
29,946875,116790,28892931,11319929,19,19445,12806,43316,3808236,1836,290608,4152,13.95,99260
30,1013670,119965,29654891,12051725,19,19445,12806,44466,3995027,1836,290608,4152,13.86,99260
31,1075711,123548,22616958,12745056,19,19445,12806,45570,4174552,1836,290608,4152,13.03,99260
32,1140863,127020,31224044,13450938,19,19445,12806,46650,4351009,1836,290608,4152,13.19,99260
33,1200712,130790,23255474,14109086,19,19445,12806,47818,4514189,1836,290608,4152,12.09,99260
34,1250781,135232,23708270,14648622,19,19445,12806,48958,4652076,1836,290608,4152,10.02,99260
35,1304018,138795,33684304,15238590,19,19445,12806,50059,4795121,1836,290608,4152,10.78,99260
36,1342108,141653,34554479,15641935,19,19445,12806,51121,4897828,1836,290608,4152,7.18,99260
37,1392392,152417,35385772,16164172,19,19445,12806,52218,5029514,1836,290608,4152,9.97,99260
38,1449664,155310,25516815,16830384,19,19445,12806,53293,5206368,1836,290608,4152,12.66,99260
39,1471238,158857,37070456,17093645,19,19445,12806,54862,5289285,1836,290608,4152,4.56,99260
40,1514253,162453,26778500,17558466,19,19445,12806,56078,5424610,1836,290608,4152,8.88,99260
41,1560060,165520,38727189,18080172,19,19445,12806,57340,5570194,1836,290608,4152,9.81,99260
42,1584719,169016,27991843,18341334,19,19445,12806,58712,5651907,1836,290608,4152,4.90,99260
43,1650754,172483,40384957,19072612,19,19445,12806,59970,5856733,1836,290608,4152,13.99,99260
44,1663762,175877,41312283,19280719,19,19445,12806,61371,5919585,1836,290608,4152,3.09,99260
45,1690357,179026,29739264,19587272,19,19445,12806,62763,6008717,1836,290608,4152,5.29,99260
46,1762975,181944,29893488,20410559,19,19445,12806,63836,6237254,1836,290608,4152,16.04,99260
47,1781340,185497,43842854,20653433,19,19445,12806,65469,6311407,1836,290608,4152,3.88,99260
48,1790069,189115,31536284,20769368,19,19445,12806,66884,6351153,1836,290608,4152,1.51,99260
49,1868988,192569,31646724,21647850,19,19445,12806,68106,6593268,1836,290608,4152,17.07,99260
50,1921221,195998,46296611,22236297,19,19445,12806,69489,6765170,1836,290608,4152,11.15,99260
51,1956721,199186,32618366,22660991,19,19445,12806,70952,6893262,1836,290608,4152,8.14,99260
52,1995534,203009,47984562,23093208,19,19445,12806,72431,7025527,1836,290608,4152,8.03,99260
53,2036144,206127,48815874,23550280,19,19445,12806,73846,7161555,1836,290608,4152,8.64,99260
54,2070715,209238,49669028,23953238,19,19445,12806,75196,7281983,1836,290608,4152,7.56,99260
55,2106531,212504,34885140,24376136,19,19445,12806,76730,7409593,1836,290608,4152,7.83,99260
56,2152376,216206,51338698,24886082,19,19445,12806,78271,7559528,1836,290608,4152,9.41,99260
57,2187642,219333,35949900,25312547,19,19445,12806,79693,7688263,1836,290608,4152,8.08,99260
58,2226465,223208,53032800,25753967,19,19445,12806,81241,7819449,1836,290608,4152,8.09,99260
59,2267644,226336,53864221,26208963,19,19445,12806,82722,7956785,1836,290608,4152,8.63,99260
60,2302465,229439,54715924,26609587,19,19445,12806,84157,8077384,1836,290608,4152,7.56,99260
61,2343310,232566,55544152,27066147,19,19445,12806,85673,8214107,1836,290608,4152,8.64,99260
62,2383219,235685,56375388,27526962,19,19445,12806,87216,8351940,1836,290608,4152,8.64,99260
63,2419698,239207,57223895,27941874,19,19445,12806,88661,8475154,1836,290608,4152,7.72,99260
64,2459430,241943,58062718,28392886,19,19445,12806,90210,8611218,1836,290608,4152,8.51,99260
65,2499645,248579,58904334,28847803,19,19445,12806,91982,8751983,1836,290608,4152,8.58,99260
66,2539519,256425,40945789,29290843,19,19445,12806,93371,8883467,1836,290608,4152,8.58,99260
67,2574991,262720,41527094,29707577,19,19445,12806,94818,9011748,1836,290608,4152,7.84,99260
68,2615573,266230,61428385,30154281,19,19445,12806,96574,9145527,1836,290608,4152,8.39,99260
69,2650947,269347,42657502,30577629,19,19445,12806,98008,9270502,1836,290608,4152,7.87,99260
70,2691227,272917,43210159,31016152,19,19445,12806,99531,9407440,1836,290608,4152,8.39,99260
71,2733294,276474,63949653,31478368,19,19445,12806,100763,9544209,1836,290608,4152,8.54,99260
72,2772550,279581,64778516,31933748,19,19445,12806,102089,9683128,1836,290608,4152,8.64,99260
73,2808974,282688,44854974,32358847,19,19445,12806,103531,9813587,1836,290608,4152,8.08,99260
74,2847045,286512,66463778,32788563,19,19445,12806,104933,9943181,1836,290608,4152,8.09,99260
75,2887045,289634,67294700,33248134,19,19445,12806,106326,10080255,1836,290608,4152,8.63,99260
76,2921756,292744,68148076,33659345,19,19445,12806,107927,10201484,1836,290608,4152,7.56,99260
77,2961208,295870,68980729,34117204,19,19445,12806,109177,10337535,1836,290608,4152,8.64,99260
78,3000496,299307,47605195,34580245,19,19445,12806,110589,10476942,1836,290608,4152,8.61,99260
79,3038090,303145,48153731,35026336,19,19445,12806,112095,10610451,1836,290608,4152,8.08,99260
80,3077627,306677,71507529,35466136,19,19445,12806,113347,10735653,1836,290608,4152,8.09,99260
81,3112867,309741,72361005,35885503,19,19445,12806,114743,10858918,1836,290608,4152,7.56,99260
82,3152477,312868,73191250,36356729,19,19445,12806,116146,10997573,1836,290608,4152,8.64,99260
83,3193292,315991,74021361,36841416,19,19445,12806,117541,11138276,1836,290608,4152,8.64,99260
84,3232590,319051,74851944,37314611,19,19445,12806,118964,11277065,1836,290608,4152,8.64,99260
85,3271253,322533,51378809,37759133,19,19445,12806,120470,11406850,1836,290608,4152,8.07,99260
86,3311251,325688,76543016,38214225,19,19445,12806,121813,11539842,1836,290608,4152,8.12,99260
87,3350850,329325,52454065,38678415,19,19445,12806,123274,11675200,1836,290608,4152,8.52,99260
88,3387021,332703,78234278,39105511,19,19445,12806,124744,11798163,1836,290608,4152,7.67,99260
89,3426379,335828,79064386,39580625,19,19445,12806,126031,11937486,1836,290608,4152,8.64,99260
90,3462004,339426,54110118,40007793,19,19445,12806,127465,12062104,1836,290608,4152,7.71,99260
91,3502120,343316,54650158,40478601,19,19445,12806,129004,12198617,1836,290608,4152,8.53,99260
92,3543279,346608,55185100,40949019,19,19445,12806,130472,12335308,1836,290608,4152,8.78,99260
93,3583271,350130,82445448,41412806,19,19445,12806,131943,12468650,1836,290608,4152,8.38,99260
94,3622915,353236,56244544,41886731,19,19445,12806,133533,12606952,1836,290608,4152,8.64,99260
95,3657312,362940,56831378,42307918,19,19445,12806,134917,12731322,1836,290608,4152,7.48,99260
96,3697094,367829,57378399,42764873,19,19445,12806,136428,12865617,1836,290608,4152,8.35,99260
97,3738433,371109,85817415,43250485,19,19445,12806,137744,13010458,1836,290608,4152,8.95,99260
98,3777132,380025,58430655,43713278,19,19445,12806,139160,13143061,1836,290608,4152,8.46,99260
99,3816220,384163,58994829,44152865,19,19445,12806,140555,13274587,1836,290608,4152,8.04,99260
100,3854806,388141,88350472,44609742,19,19445,12806,141914,13404751,1836,290608,4152,8.25,99260
101,3895472,391430,89177593,45085785,19,19445,12806,143285,13544476,1836,290608,4152,8.64,99260
102,3931258,394714,60612566,45526231,19,19445,12806,144563,13671564,1836,290608,4152,8.01,99260
103,3970724,398395,90866977,45983108,19,19445,12806,146095,13804094,1836,290608,4152,8.17,99260
104,4010276,401675,91698879,46455530,19,19445,12806,147532,13940905,1836,290608,4152,8.64,99260
105,4047142,405084,62221227,46898072,19,19445,12806,149055,14071473,1836,290608,4152,8.10,99260
106,4087261,408811,93388707,47350033,19,19445,12806,150512,14200751,1836,290608,4152,8.08,99260
107,4127989,412102,94219993,47816774,19,19445,12806,151836,14338011,1836,290608,4152,8.64,99260
108,4164121,415388,95069900,48237471,19,19445,12806,153212,14460161,1836,290608,4152,7.56,99260
109,4203725,418693,95902021,48705876,19,19445,12806,154507,14595852,1836,290608,4152,8.64,99260
110,4240444,422077,64954113,49138702,19,19445,12806,155986,14724889,1836,290608,4152,7.88,99260
111,4282279,425822,65466209,49630716,19,19445,12806,157511,14868433,1836,290608,4152,8.95,99260
112,4321627,429446,98429273,50077300,19,19445,12806,158713,14994471,1836,290608,4152,7.97,99260
113,4362584,432621,99263046,50549641,19,19445,12806,160158,15129761,1836,290608,4152,8.64,99260
114,4397677,435899,100114415,50967864,19,19445,12806,161659,15250388,1836,290608,4152,7.56,99260
115,4433977,439208,100955365,51414704,19,19445,12806,163088,15381809,1836,290608,4152,8.11,99260
116,4478100,442517,68170726,51894242,19,19445,12806,164381,15519988,1836,290608,4152,8.76,99260
117,4519377,445868,102630145,52371869,19,19445,12806,165752,15654704,1836,290608,4152,8.64,99260
118,4556979,449677,69256648,52818525,19,19445,12806,167065,15786562,1836,290608,4152,8.12,99260
119,4597551,453162,104330933,53290842,19,19445,12806,168374,15920605,1836,290608,4152,8.38,99260
120,4632199,456445,105183626,53711893,19,19445,12806,169792,16040974,1836,290608,4152,7.56,99260
121,4670245,460249,70897302,54170791,19,19445,12806,171218,16175759,1836,290608,4152,8.37,99260
122,4712519,463629,106863968,54677185,19,19445,12806,172712,16317643,1836,290608,4152,8.88,99260
123,4753103,467561,107695014,55152743,19,19445,12806,174104,16453810,1836,290608,4152,8.64,99260
124,4789952,470991,72463388,55601671,19,19445,12806,175251,16582497,1836,290608,4152,8.20,99260
125,4829193,474698,109389090,56041606,19,19445,12806,176551,16708704,1836,290608,4152,7.94,99260
126,4869101,477346,110222475,56507365,19,19445,12806,178010,16848270,1836,290608,4152,8.64,99260
127,4907899,480627,74109506,56950318,19,19445,12806,179193,16977560,1836,290608,4152,8.25,99260
128,4946096,484325,111909413,57383118,19,19445,12806,180503,17104865,1836,290608,4152,7.95,99260
129,4986484,487513,112745717,57846690,19,19445,12806,181776,17237795,1836,290608,4152,8.64,99260
130,5023388,490813,113586149,58285523,19,19445,12806,183089,17368722,1836,290608,4152,8.24,99260
131,5063782,493883,114429967,58717733,19,19445,12806,184364,17496723,1836,290608,4152,7.95,99260
132,5103858,497169,115261456,59194013,19,19445,12806,185759,17634291,1836,290608,4152,8.64,99260
133,5139562,500450,116110799,59606095,19,19445,12806,187193,17758650,1836,290608,4152,7.56,99260
134,5180085,503750,116941120,60068469,19,19445,12806,188573,17893989,1836,290608,4152,8.64,99260
135,5221042,507311,117775461,60532902,19,19445,12806,189904,18029655,1836,290608,4152,8.64,99260
136,5256325,510346,118628903,60948105,19,19445,12806,191145,18149971,1836,290608,4152,7.56,99260
137,5297129,513646,119455496,61425645,19,19445,12806,192595,18289955,1836,290608,4152,8.64,99260
138,5337403,517015,120290250,61899140,19,19445,12806,194116,18426241,1836,290608,4152,8.64,99260
139,5372803,520645,80638182,62328211,19,19445,12806,195475,18549971,1836,290608,4152,7.81,99260
140,5413172,524228,121990533,62797486,19,19445,12806,196731,18682488,1836,290608,4152,8.34,99260
141,5449439,527609,122841658,63220344,19,19445,12806,198037,18804830,1836,290608,4152,7.56,99260
142,5490135,531348,82263143,63694376,19,19445,12806,199507,18945479,1836,290608,4152,8.79,99260
143,5531445,536464,124513486,64170868,19,19445,12806,200943,19080401,1836,290608,4152,8.48,99260
144,5569619,540175,83345008,64615562,19,19445,12806,202256,19210013,1836,290608,4152,8.23,99260
145,5612859,543802,83862378,65091508,19,19445,12806,203477,19346789,1836,290608,4152,8.73,99260
146,5650923,547780,84422076,65538525,19,19445,12806,204794,19478454,1836,290608,4152,8.13,99260
147,5690209,551693,127901952,65996038,19,19445,12806,206104,19607426,1836,290608,4152,8.28,99260
148,5731362,555076,128732994,66483913,19,19445,12806,207320,19744596,1836,290608,4152,8.64,99260
149,5767911,560111,86039346,66931711,19,19445,12806,208788,19869864,1836,290608,4152,7.94,99260
150,5808191,564501,86577854,67390412,19,19445,12806,210033,20001335,1836,290608,4152,8.37,99260
151,5848462,567898,131293308,67858824,19,19445,12806,211413,20138160,1836,290608,4152,8.47,99260
152,5885896,571269,87649611,68317230,19,19445,12806,212839,20270384,1836,290608,4152,8.23,99260
153,5924378,574967,88188869,68775562,19,19445,12806,214349,20402482,1836,290608,4152,8.31,99260
154,5960307,578903,88768591,69198869,19,19445,12806,215726,20527985,1836,290608,4152,7.69,99260
155,6005557,583718,134666712,69705855,19,19445,12806,216915,20670178,1836,290608,4152,9.16,99260
156,6044092,587370,89804619,70158719,19,19445,12806,218240,20801097,1836,290608,4152,8.30,99260
157,6081466,590793,136354553,70600303,19,19445,12806,219612,20926705,1836,290608,4152,7.88,99260
158,6122121,593888,90873743,71078666,19,19445,12806,221136,21065399,1836,290608,4152,8.64,99260
159,6159576,598103,91401484,71546439,19,19445,12806,222681,21200347,1836,290608,4152,8.26,99260
160,6198881,601681,138874851,71985509,19,19445,12806,224095,21327612,1836,290608,4152,7.90,99260
161,6238986,605070,139706516,72472619,19,19445,12806,225322,21463822,1836,290608,4152,8.64,99260
162,6274210,608208,140560665,72907830,19,19445,12806,226577,21587590,1836,290608,4152,7.56,99260
163,6315362,611597,141392834,73379277,19,19445,12806,227923,21724867,1836,290608,4152,8.65,99260
164,6356557,614818,142232619,73852439,19,19445,12806,229227,21862082,1836,290608,4152,8.58,99260
165,6394908,619077,94598784,74321429,19,19445,12806,230550,21993608,1836,290608,4152,8.47,99260
166,6432986,622320,95161199,74762705,19,19445,12806,231878,22120306,1836,290608,4152,7.98,99260
167,6467832,626204,95736879,75191204,19,19445,12806,233344,22242346,1836,290608,4152,7.57,99260
168,6511612,629989,96226338,75709994,19,19445,12806,234661,22386114,1836,290608,4152,9.19,99260
169,6540887,633949,146508752,76065821,19,19445,12806,236105,22492630,1836,290608,4152,6.18,99260
170,6593131,636930,97301624,76629295,19,19445,12806,237340,22647168,1836,290608,4152,10.22,99260
171,6634184,640874,148178048,77115631,19,19445,12806,238762,22780896,1836,290608,4152,8.54,99260
172,6674235,644305,98351116,77593281,19,19445,12806,240078,22912103,1836,290608,4152,8.56,99260
173,6712834,648080,98899359,78039994,19,19445,12806,241277,23040273,1836,290608,4152,8.11,99260
174,6752243,651869,99437499,78499654,19,19445,12806,242628,23170702,1836,290608,4152,8.07,99260
175,6791269,654865,99960537,78968735,19,19445,12806,244068,23301058,1836,290608,4152,8.32,99260
176,6829810,658770,100503259,79423141,19,19445,12806,245407,23430242,1836,290608,4152,8.00,99260
177,6870552,662357,101040926,79897204,19,19445,12806,246651,23563772,1836,290608,4152,8.62,99260
178,6910448,666340,154093103,80364001,19,19445,12806,248025,23697297,1836,290608,4152,8.43,99260
179,6950821,670216,102110358,80828798,19,19445,12806,249425,23833313,1836,290608,4152,8.53,99260
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,417,0,4366248,8333,19,19464,24101,3561,702196,1837,290608,4120,0.01,98752
1,1003,7907,4540903,13428,19,19464,24101,4826,716753,1837,290608,4120,0.00,98752
2,1003,10503,5527923,13794,19,19464,24101,6029,727967,1837,290608,4120,0.00,98752
3,32696,13104,6408014,314488,19,19464,24101,7515,820356,1837,290608,4120,5.31,98752
4,64288,15716,7272248,675891,19,19464,24101,9104,932588,1837,290608,4120,7.13,98752
5,84425,19141,8411655,964082,19,19464,24101,10645,1007143,1837,290608,4120,4.04,98752
6,155832,23126,8526298,1845660,19,19464,24101,11854,1234148,1837,290608,4120,15.78,98752
7,172162,26321,9848955,2056829,19,19464,24101,13354,1300497,1837,290608,4120,3.52,98752
8,194755,29228,10770878,2370370,19,19464,24101,14908,1376554,1837,290608,4120,4.38,98752
9,265095,33059,10135412,3244108,19,19464,24101,16030,1601787,1837,290608,4120,15.73,98752
10,316260,36214,10531655,3855378,19,19464,24101,17543,1766888,1837,290608,4120,10.87,98752
11,352925,39888,13170867,4314926,19,19464,24101,18942,1893368,1837,290608,4120,7.66,98752
12,392347,55794,14039075,4822247,19,19464,24101,20615,2027049,1837,290608,4120,8.56,98752
13,433115,58853,14875491,5341728,19,19464,24101,22037,2162644,1837,290608,4120,8.64,98752
14,473313,61897,15714677,5841389,19,19464,24101,23357,2294365,1837,290608,4120,8.64,98752
15,512149,64925,13127895,6263757,19,19464,24101,24786,2421246,1837,290608,4120,8.21,98752
16,548950,68506,17401412,6724783,19,19464,24101,26317,2549142,1837,290608,4120,7.96,98752
17,589545,71517,18235589,7202610,19,19464,24101,27809,2685643,1837,290608,4120,8.63,98752
18,624826,74638,19089108,7671202,19,19464,24101,29157,2805531,1837,290608,4120,7.56,98752
19,664187,77922,15210816,8150617,19,19464,24101,30566,2941611,1837,290608,4120,8.40,98752
20,706633,87727,20801100,8663767,19,19464,24101,32116,3077800,1837,290608,4120,8.87,98752
21,748273,90859,21631889,9186677,19,19464,24101,33596,3214263,1837,290608,4120,8.64,98752
22,788436,93978,22477041,9682624,19,19464,24101,34953,3340103,1837,290608,4120,8.16,98752
23,825648,97019,23320362,10173553,19,19464,24101,36278,3466852,1837,290608,4120,8.03,98752
24,860299,101136,17762190,10613332,19,19464,24101,37695,3589804,1837,290608,4120,7.64,98752
25,903444,104852,18235770,11143662,19,19464,24101,39067,3732920,1837,290608,4120,9.37,98752
26,940748,108293,18743979,11637064,19,19464,24101,40455,3862410,1837,290608,4120,8.04,98752
27,981423,111881,26707244,12151172,19,19464,24101,41957,3997121,1837,290608,4120,8.35,98752
28,1021997,116849,27540929,12641698,19,19464,24101,43477,4133188,1837,290608,4120,8.63,98752
29,1056724,119970,28393054,13106644,19,19464,24101,44843,4252937,1837,290608,4120,7.56,98752
30,1097997,123114,29221999,13601195,19,19464,24101,46333,4390023,1837,290608,4120,8.63,98752
31,1132936,126255,30073078,14039206,19,19464,24101,47955,4510972,1837,290608,4120,7.57,98752
32,1172616,130326,21834920,14556654,19,19464,24101,49486,4652356,1837,290608,4120,8.80,98752
33,1212977,134323,22321200,15076847,19,19464,24101,51055,4790552,1837,290608,4120,8.52,98752
34,1254481,137752,32632382,15594404,19,19464,24101,52528,4921732,1837,290608,4120,8.46,98752
35,1289723,140891,33482521,15990680,19,19464,24101,54084,5042759,1837,290608,4120,7.55,98752
36,1329217,144038,23908488,16487702,19,19464,24101,55579,5181944,1837,290608,4120,8.69,98752
37,1369289,147970,35155193,16981999,19,19464,24101,57138,5318072,1837,290608,4120,8.52,98752
38,1409536,151122,24904165,17488808,19,19464,24101,58633,5456077,1837,290608,4120,8.64,98752
39,1445015,154727,25441498,17940283,19,19464,24101,59874,5582295,1837,290608,4120,7.79,98752
40,1486868,158154,37684786,18396747,19,19464,24101,61350,5709396,1837,290608,4120,8.38,98752
41,1527555,161290,38513796,18917195,19,19464,24101,62757,5848103,1837,290608,4120,8.64,98752
42,1567827,164409,39352479,19419060,19,19464,24101,64107,5978537,1837,290608,4120,8.23,98752
43,1600260,167493,40208584,19856004,19,19464,24101,65526,6097332,1837,290608,4120,7.27,98752
44,1642675,184118,28022416,20358607,19,19464,24101,66959,6237938,1837,290608,4120,9.00,98752
45,1686337,187770,28505915,20868892,19,19464,24101,68306,6375370,1837,290608,4120,8.93,98752
46,1724204,191681,29009091,21359332,19,19464,24101,69813,6504022,1837,290608,4120,8.06,98752
47,1763717,194975,43582174,21830927,19,19464,24101,71296,6634917,1837,290608,4120,8.10,98752
48,1799718,197838,44435740,22244041,19,19464,24101,72793,6754338,1837,290608,4120,7.55,98752
49,1839832,201377,30591441,22761671,19,19464,24101,74360,6892247,1837,290608,4120,8.59,98752
50,1879697,204859,46110946,23288019,19,19464,24101,75702,7030177,1837,290608,4120,8.65,98752
51,1917261,208263,31555328,23796135,19,19464,24101,77390,7163495,1837,290608,4120,8.43,98752
52,1958042,214259,32067845,24278982,19,19464,24101,78802,7298255,1837,290608,4120,8.41,98752
53,1994409,217600,48637199,24764356,19,19464,24101,80265,7423787,1837,290608,4120,7.94,98752
54,2035282,220590,49472751,25269482,19,19464,24101,81486,7560436,1837,290608,4120,8.64,98752
55,2070372,223725,50323432,25703125,19,19464,24101,83057,7681425,1837,290608,4120,7.56,98752
56,2108310,227053,34152842,26172644,19,19464,24101,84490,7815176,1837,290608,4120,8.30,98752
57,2146743,230988,34679245,26651962,19,19464,24101,86145,7947183,1837,290608,4120,8.36,98752
58,2189583,234966,35143034,27185606,19,19464,24101,87406,8087961,1837,290608,4120,9.00,98752
59,2225677,242241,35686384,27652417,19,19464,24101,88850,8215577,1837,290608,4120,7.85,98752
60,2265075,248403,54552084,28124084,19,19464,24101,90305,8347562,1837,290608,4120,8.48,98752
61,2305584,251549,55385899,28637439,19,19464,24101,91591,8483857,1837,290608,4120,8.64,98752
62,2342153,254832,37286024,29050837,19,19464,24101,93012,8603781,1837,290608,4120,7.66,98752
63,2381371,258417,57076047,29565469,19,19464,24101,94543,8738347,1837,290608,4120,8.52,98752
64,2420092,266772,38296207,30036779,19,19464,24101,96135,8873757,1837,290608,4120,8.35,98752
65,2459354,270458,38793532,30539046,19,19464,24101,97486,9006111,1837,290608,4120,8.41,98752
66,2499770,274003,39283172,31048192,19,19464,24101,98901,9141278,1837,290608,4120,8.35,98752
67,2539490,277987,60448736,31559729,19,19464,24101,100358,9275259,1837,290608,4120,8.31,98752
68,2574295,281124,61303492,31997426,19,19464,24101,101803,9394305,1837,290608,4120,7.56,98752
69,2614938,284257,62134251,32526874,19,19464,24101,103048,9534091,1837,290608,4120,8.82,98752
70,2654774,288092,62978798,33040511,19,19464,24101,104529,9668981,1837,290608,4120,8.44,98752
71,2692942,291309,63816983,33521030,19,19464,24101,106063,9806082,1837,290608,4120,8.50,98752
72,2731411,305991,42313965,34008814,19,19464,24101,107586,9937064,1837,290608,4120,8.36,98752
73,2770254,309036,65508763,34499257,19,19464,24101,109030,10062096,1837,290608,4120,7.96,98752
74,2806450,312696,43342892,34970345,19,19464,24101,110587,10188995,1837,290608,4120,7.79,98752
75,2844957,315580,67191080,35462043,19,19464,24101,111981,10321425,1837,290608,4120,8.15,98752
76,2887774,329775,44336915,35989660,19,19464,24101,113497,10461771,1837,290608,4120,9.25,98752
77,2927341,333474,68879310,36471791,19,19464,24101,115102,10594447,1837,290608,4120,8.26,98752
78,2967026,336600,69713983,36966766,19,19464,24101,116487,10728627,1837,290608,4120,8.63,98752
79,3003362,339828,70559335,37438906,19,19464,24101,117946,10855638,1837,290608,4120,7.89,98752
80,3040933,355992,46430349,37913490,19,19464,24101,119392,10981163,1837,290608,4120,8.07,98752
81,3077502,360384,46972982,38372946,19,19464,24101,121045,11111071,1837,290608,4120,7.79,98752
82,3123966,363498,73102657,38951197,19,19464,24101,122453,11260217,1837,290608,4120,9.67,98752
83,3159141,366825,47922025,39410656,19,19464,24101,123744,11384188,1837,290608,4120,7.85,98752
84,3198727,370582,74801031,39869898,19,19464,24101,125153,11513722,1837,290608,4120,8.30,98752
