period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
157,8834862,512532,134816543,18762161,18,19524,24525,258361,20689674,1881,206992,4152,8.21,99345
158,8890166,515418,135655099,18878614,18,19524,24525,259908,20819463,1881,206992,4152,8.24,99345
159,8950585,518388,136493549,18993513,18,19524,24525,261416,20944606,1881,206992,4152,8.22,99345
160,9007449,521776,137330333,19107187,18,19524,24525,262894,21071837,1881,206992,4152,8.47,99345
161,9067794,524436,138162017,19226890,18,19524,24525,264505,21206471,1881,206992,4152,8.26,99345
162,9120557,527836,139004962,19331998,18,19524,24525,266256,21327263,1881,206992,4152,7.55,99345
163,9179871,531241,139834914,19450583,18,19524,24525,267819,21460133,1881,206992,4152,8.66,99345
164,9240691,533645,140664450,19571568,18,19524,24525,269470,21593041,1881,206992,4152,8.59,99345
165,9299171,537047,141489768,19691663,18,19524,24525,270911,21725131,1881,206992,4152,8.62,99345
166,9351669,540436,142334014,19797491,18,19524,24525,272543,21844994,1881,206992,4152,7.55,99345
167,9412256,543824,143162597,19917278,18,19524,24525,274114,21979474,1881,206992,4152,8.63,99345
168,9470673,547675,149544010,20036190,18,19524,24525,275791,22111010,1881,206992,4152,8.62,99345
169,9520370,550534,144857517,20134129,18,19524,24525,277493,22220944,1881,206992,4152,6.89,99345
170,9583823,553918,145669790,20267144,18,19524,24525,279270,22365472,1881,206992,4152,9.28,99345
171,9641223,556942,146504709,20383741,18,19524,24525,280994,22492344,1881,206992,4152,8.20,99345
172,9696419,560147,147342985,20496209,18,19524,24525,282712,22617115,1881,206992,4152,7.97,99345
173,9755201,563545,148169124,20617827,18,19524,24525,284399,22751396,1881,206992,4152,8.62,99345
174,9810715,567089,149009023,20732257,18,19524,24525,286065,22876132,1881,206992,4152,7.98,99345
175,9868815,569843,149843036,20851211,18,19524,24525,287708,23005076,1881,206992,4152,8.14,99345
176,9927932,572865,150669497,20973564,18,19524,24525,289648,23139032,1881,206992,4152,8.63,99345
177,9985160,576254,151504973,21089249,18,19524,24525,291326,23266311,1881,206992,4152,8.22,99345
178,10039393,578804,152343783,21203160,18,19524,24525,292821,23389696,1881,206992,4152,7.95,99345
179,10094282,581919,159070611,21317926,18,19524,24525,294553,23517477,1881,206992,4152,8.13,99345
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,537,4836,5171477,10866,18,19502,24519,4658,715871,1881,206992,4152,0.01,99345
1,6096,15617,5337175,12531,18,19502,24519,6007,729275,1881,206992,4152,0.00,99345
2,6096,18198,6323791,13490,18,19502,24519,7296,741213,1881,206992,4152,0.00,99345
3,25246,20783,7261863,72527,18,19502,24519,8715,788947,1881,206992,4152,2.02,99345
4,130301,24023,7985242,277004,18,19502,24519,10161,1000380,1881,206992,4152,14.81,99345
5,140689,30335,9802121,360240,18,19502,24519,11842,1044595,1881,206992,4152,1.74,99345
6,221818,36752,9707315,586856,18,19502,24519,13329,1226870,1881,206992,4152,12.29,99345
7,287987,39881,11315350,801241,18,19502,24519,14889,1370464,1881,206992,4152,9.41,99345
8,318292,43480,12180426,926705,18,19502,24519,16414,1459087,1881,206992,4152,5.04,99345
9,361757,54089,13031394,1098765,18,19502,24519,17793,1557983,1881,206992,4152,6.11,99345
10,443099,56969,13077021,1328468,18,19502,24519,19416,1743577,1881,206992,4152,12.71,99345
11,444631,60343,14050676,1388490,18,19502,24519,21028,1765763,1881,206992,4152,0.20,99345
12,568434,63143,14729475,1702437,18,19502,24519,22282,2012000,1881,206992,4152,17.66,99345
13,597865,71280,15629162,1846318,18,19502,24519,23931,2094792,1881,206992,4152,4.30,99345
14,687353,81604,16394050,2083057,18,19502,24519,25343,2281211,1881,206992,4152,12.84,99345
15,702127,84178,17335556,2196660,18,19502,24519,26914,2328829,1881,206992,4152,1.86,99345
16,766843,86705,18142978,2388400,18,19502,24519,28673,2478688,1881,206992,4152,9.64,99345
17,849780,89792,18916484,2627244,18,19502,24519,30013,2651987,1881,206992,4152,11.72,99345
18,877922,92577,19824182,2744476,18,19502,24519,31751,2730238,1881,206992,4152,4.08,99345
19,879376,95736,20794360,2841005,18,19502,24519,33464,2755668,1881,206992,4152,0.20,99345
20,935484,99121,21629862,3036268,18,19502,24519,35103,2881008,1881,206992,4152,8.12,99345
21,1090915,101943,22220599,3402615,18,19502,24519,36261,3192550,1881,206992,4152,22.66,99345
22,1108941,105145,23144923,3499018,18,19502,24519,38083,3252452,1881,206992,4152,2.78,99345
23,1192586,108275,23912672,3723691,18,19502,24519,39505,3432315,1881,206992,4152,12.27,99345
24,1247479,111479,24751827,3926579,18,19502,24519,40732,3553664,1881,206992,4152,7.82,99345
25,1275350,114611,25652892,4071740,18,19502,24519,42506,3632983,1881,206992,4152,4.41,99345
26,1359232,117453,26412537,4293522,18,19502,24519,43980,3816406,1881,206992,4152,12.39,99345
27,1413525,120678,27253421,4482868,18,19502,24519,45515,3938621,1881,206992,4152,7.79,99345
28,1443483,123274,28148682,4604978,18,19502,24519,47157,4021809,1881,206992,4152,4.65,99345
29,1538339,126433,28943113,4864406,18,19502,24519,48498,4221418,1881,206992,4152,13.64,99345
30,1590478,129348,29736595,5028561,18,19502,24519,50199,4341340,1881,206992,4152,7.66,99345
31,1594478,131977,30695207,5099510,18,19502,24519,51998,4376215,1881,206992,4152,0.98,99345
32,1687489,135110,31441753,5364155,18,19502,24519,53427,4570266,1881,206992,4152,13.35,99345
33,1761634,137735,32227861,5570650,18,19502,24519,55000,4736451,1881,206992,4152,11.06,99345
34,1807265,140967,33076078,5725327,18,19502,24519,56663,4857268,1881,206992,4152,7.42,99345
35,1826725,145842,33881232,5847708,18,19502,24519,58348,4918231,1881,206992,4152,2.98,99345
36,1905246,151481,34793140,6057315,18,19502,24519,59709,5085100,1881,206992,4152,11.37,99345
37,1908326,154708,35760952,6139577,18,19502,24519,61544,5111217,1881,206992,4152,0.20,99345
38,2043894,157707,36217076,6447227,18,19502,24519,63051,5386614,1881,206992,4152,19.68,99345
39,2056788,160624,37343926,6560945,18,19502,24519,64725,5438137,1881,206992,4152,2.25,99345
40,2151902,168914,38081033,6831351,18,19502,24519,66301,5643391,1881,206992,4152,13.84,99345
41,2199641,174814,38939049,6987584,18,19502,24519,67781,5756023,1881,206992,4152,7.22,99345
42,2226149,177513,39851797,7123621,18,19502,24519,69195,5829340,1881,206992,4152,4.00,99345
43,2288456,180663,40671886,7300455,18,19502,24519,70585,5966780,1881,206992,4152,9.05,99345
44,2359924,183360,41465105,7529718,18,19502,24519,72134,6128861,1881,206992,4152,10.77,99345
45,2390732,191745,42361909,7665756,18,19502,24519,73739,6209226,1881,206992,4152,4.34,99345
46,2472731,199470,43140782,7894644,18,19502,24519,75175,6389404,1881,206992,4152,12.45,99345
47,2473248,202705,44112989,8104490,18,19502,24519,77024,6414451,1881,206992,4152,0.10,99345
48,2495966,205679,45021729,8494592,18,19502,24519,78772,6488773,1881,206992,4152,3.77,99345
49,2497613,208826,45994368,8504035,18,19502,24519,80385,6511090,1881,206992,4152,0.23,99345
50,2572035,212214,45912421,8654805,18,19502,24519,81741,6667212,1881,206992,4152,10.55,99345
51,2733495,214631,47365507,8979329,18,19502,24519,83057,6990267,1881,206992,4152,23.42,99345
52,2828747,217387,48105227,9175693,18,19502,24519,84736,7192011,1881,206992,4152,13.97,99345
53,2888262,220613,48931692,9298738,18,19502,24519,85930,7324033,1881,206992,4152,8.62,99345
54,2939248,223558,49783318,9405971,18,19502,24519,87571,7442014,1881,206992,4152,7.55,99345
55,2996566,226689,50612363,9529073,18,19502,24519,89285,7577116,1881,206992,4152,8.63,99345
56,3054958,229827,51442932,9649400,18,19502,24519,90876,7708194,1881,206992,4152,8.59,99345
57,3106548,232374,52290262,9757999,18,19502,24519,92314,7827720,1881,206992,4152,7.56,99345
58,3158267,235508,53132575,9866856,18,19502,24519,94130,7949417,1881,206992,4152,7.55,99345
59,3222872,238037,53949161,9999160,18,19502,24519,95562,8092470,1881,206992,4152,9.39,99345
60,3277165,241153,54785261,10113465,18,19502,24519,97238,8219282,1881,206992,4152,8.12,99345
61,3333549,243649,55623039,10229794,18,19502,24519,98660,8343554,1881,206992,4152,8.24,99345
62,3388219,246116,55972750,10344651,18,19502,24519,100085,8468984,1881,206992,4152,7.81,99345
63,3445338,248952,57294871,10466161,18,19502,24519,101716,8599723,1881,206992,4152,8.48,99345
64,3504093,251876,58124173,10589282,18,19502,24519,103311,8732255,1881,206992,4152,8.63,99345
65,3555279,255000,58972985,10696831,18,19502,24519,104737,8848828,1881,206992,4152,7.55,99345
66,3606361,258140,59819758,10805067,18,19502,24519,106439,8968800,1881,206992,4152,7.58,99345
67,3672002,260932,60629626,10943246,18,19502,24519,107987,9116613,1881,206992,4152,9.67,99345
68,3727491,264492,61156281,11059588,18,19502,24519,109686,9245156,1881,206992,4152,8.32,99345
69,3781408,266917,62304250,11174628,18,19502,24519,111210,9372269,1881,206992,4152,7.86,99345
70,3841986,270038,63133874,11297065,18,19502,24519,112770,9502531,1881,206992,4152,8.62,99345
71,3900128,273252,63965130,11417958,18,19502,24519,114571,9634010,1881,206992,4152,8.48,99345
72,3949254,276423,64816041,11521703,18,19502,24519,116234,9750135,1881,206992,4152,7.39,99345
73,4003583,279142,65658685,11638457,18,19502,24519,117946,9874606,1881,206992,4152,7.84,99345
74,4070417,281912,66345188,11774685,18,19502,24519,119376,10021481,1881,206992,4152,9.37,99345
75,4123577,285037,67316233,11883076,18,19502,24519,121050,10143519,1881,206992,4152,7.55,99345
76,4183872,288169,68145577,12006053,18,19502,24519,122690,10275828,1881,206992,4152,8.63,99345
77,4240282,291303,68975951,12124783,18,19502,24519,124241,10405024,1881,206992,4152,8.35,99345
78,4295012,294141,69817183,12235867,18,19502,24519,126050,10528203,1881,206992,4152,7.67,99345
79,4346671,297293,70661694,12345450,18,19502,24519,127636,10649015,1881,206992,4152,7.55,99345
80,4409709,300446,71546281,12476037,18,19502,24519,129266,10791712,1881,206992,4152,9.25,99345
81,4466084,303479,72319183,12590649,18,19502,24519,130794,10914649,1881,206992,4152,8.00,99345
82,4526062,306612,73146532,12713911,18,19502,24519,132512,11049242,1881,206992,4152,8.63,99345
83,4582872,309762,73977700,12832462,18,19502,24519,134191,11178364,1881,206992,4152,8.38,99345
84,4636485,312585,74822832,12944310,18,19502,24519,135734,11301703,1881,206992,4152,7.80,99345
85,4689907,315581,75671002,13051671,18,19502,24519,137275,11418019,1881,206992,4152,7.55,99345
86,4747879,318732,76495755,13175551,18,19502,24519,138842,11553300,1881,206992,4152,8.63,99345
87,4802985,322169,77611994,13292854,18,19502,24519,140411,11681395,1881,206992,4152,8.32,99345
88,4867355,324971,78151799,13422639,18,19502,24519,142197,11820521,1881,206992,4152,8.92,99345
89,4919151,328120,78995757,13531430,18,19502,24519,143491,11937345,1881,206992,4152,7.55,99345
90,4977316,331269,79818745,13653906,18,19502,24519,145271,12074236,1881,206992,4152,8.63,99345
91,5034817,334399,80643590,13778039,18,19502,24519,146986,12211228,1881,206992,4152,8.63,99345
92,5086180,337535,81494356,13885324,18,19502,24519,148530,12327677,1881,206992,4152,7.55,99345
93,5142015,340843,82336702,13998301,18,19502,24519,150175,12450390,1881,206992,4152,7.97,99345
94,5205741,343547,83153020,14130732,18,19502,24519,151645,12591949,1881,206992,4152,9.28,99345
95,5256714,346856,83998645,14238083,18,19502,24519,153360,12711389,1881,206992,4152,7.55,99345
96,5317021,350176,84823406,14360663,18,19502,24519,155129,12847329,1881,206992,4152,8.62,99345
97,5373529,353477,85655457,14479438,18,19502,24519,156950,12975840,1881,206992,4152,8.24,99345
98,5428277,356718,86500631,14596482,18,19502,24519,158582,13098817,1881,206992,4152,7.93,99345
99,5487875,360034,87325528,14719195,18,19502,24519,160071,13233387,1881,206992,4152,8.63,99345
100,5538928,362830,88168305,14826169,18,19502,24519,161998,13353872,1881,206992,4152,7.54,99345
101,5598548,366146,88997474,14947994,18,19502,24519,163575,13484754,1881,206992,4152,8.63,99345
102,5657092,369451,89827551,15070308,18,19502,24519,165006,13615906,1881,206992,4152,8.62,99345
103,5716480,372772,90651914,15194291,18,19502,24519,166774,13750215,1881,206992,4152,8.63,99345
104,5768235,376090,91498728,15301028,18,19502,24519,168400,13868265,1881,206992,4152,7.55,99345
105,5827497,379387,92326909,15423187,18,19502,24519,169942,14000684,1881,206992,4152,8.62,99345
106,5879147,382694,93167544,15532552,18,19502,24519,171717,14122082,1881,206992,4152,7.55,99345
107,5938726,385890,93996609,15654392,18,19502,24519,173259,14253816,1881,206992,4152,8.63,99345
108,5998725,389201,94820292,15778523,18,19502,24519,174694,14388388,1881,206992,4152,8.63,99345
109,6050572,393373,95666964,15887570,18,19502,24519,176130,14505721,1881,206992,4152,7.55,99345
110,6110152,396683,96492287,16010621,18,19502,24519,177753,14637253,1881,206992,4152,8.63,99345
111,6169019,399991,97318177,16132057,18,19502,24519,179289,14771711,1881,206992,4152,8.62,99345
112,6226848,403491,99241683,16253436,18,19502,24519,181169,14904556,1881,206992,4152,8.39,99345
113,6279554,406313,99000592,16362607,18,19502,24519,182658,15020617,1881,206992,4152,7.62,99345
114,6334275,409619,99842735,16475671,18,19502,24519,184177,15142260,1881,206992,4152,7.72,99345
115,6396341,412941,100663176,16603678,18,19502,24519,185589,15280680,1881,206992,4152,9.00,99345
116,6455078,415593,101501175,16720338,18,19502,24519,187219,15407870,1881,206992,4152,8.25,99345
117,6510543,418907,102336916,16837248,18,19502,24519,188668,15534475,1881,206992,4152,8.42,99345
118,6571301,421757,104428507,16960730,18,19502,24519,190270,15667607,1881,206992,4152,8.51,99345
119,6625967,424546,104006831,17075175,18,19502,24519,191758,15789437,1881,206992,4152,7.87,99345
120,6676190,427859,104852826,17181683,18,19502,24519,193410,15909609,1881,206992,4152,7.55,99345
121,6735741,431543,105681020,17306048,18,19502,24519,194731,16042988,1881,206992,4152,8.66,99345
122,6793478,434022,107896687,17424035,18,19502,24519,196259,16171239,1881,206992,4152,8.34,99345
123,6851616,437249,108761104,17541733,18,19502,24519,198055,16298999,1881,206992,4152,8.19,99345
124,6909418,440219,108186391,17660507,18,19502,24519,199688,16427989,1881,206992,4152,8.23,99345
125,6968538,443532,109010875,17782407,18,19502,24519,201050,16560640,1881,206992,4152,8.62,99345
126,7026266,446836,109834662,17905735,18,19502,24519,202732,16696487,1881,206992,4152,8.63,99345
127,7077406,450147,110682757,18012306,18,19502,24519,204328,16815518,1881,206992,4152,7.55,99345
128,7131593,453799,111522948,18122992,18,19502,24519,206002,16939041,1881,206992,4152,7.85,99345
129,7190952,456815,112360007,18240935,18,19502,24519,207211,17063476,1881,206992,4152,8.32,99345
130,7252347,460120,114814803,18369209,18,19502,24519,209293,17203145,1881,206992,4152,9.00,99345
131,7299013,463779,114045660,18466633,18,19502,24519,210893,17310191,1881,206992,4152,6.81,99345
132,7366606,467084,114855566,18604142,18,19502,24519,212324,17456048,1881,206992,4152,9.68,99345
133,7421057,470200,115699909,18717249,18,19502,24519,213649,17577052,1881,206992,4152,7.93,99345
134,7471882,473512,116548772,18825989,18,19502,24519,215130,17695491,1881,206992,4152,7.57,99345
135,7515991,477070,117413192,18920420,18,19502,24519,216823,17803638,1881,206992,4152,6.67,99345
136,7576137,479849,118243592,19044632,18,19502,24519,218276,17935864,1881,206992,4152,8.63,99345
137,7618028,484230,120954989,19128641,18,19502,24519,219885,18030012,1881,206992,4152,5.84,99345
138,7676487,486981,119947569,19252307,18,19502,24519,221406,18162440,1881,206992,4152,8.60,99345
139,7721114,490635,122713278,19341727,18,19502,24519,222873,18259319,1881,206992,4152,6.00,99345
140,7799462,493241,121596865,19505237,18,19502,24519,224436,18433442,1881,206992,4152,11.65,99345
141,7842940,496932,124421394,19595037,18,19502,24519,225969,18531092,1881,206992,4152,6.25,99345
142,7918410,499744,125243871,19749416,18,19502,24519,227349,18691867,1881,206992,4152,10.79,99345
143,7958963,503018,124134038,19836983,18,19502,24519,229150,18793880,1881,206992,4152,6.21,99345
144,8046122,506686,124904968,20010651,18,19502,24519,230507,18969231,1881,206992,4152,12.35,99345
145,8073127,509977,125814959,20067807,18,19502,24519,232084,19039620,1881,206992,4152,3.72,99345
146,8139595,513181,126626936,20210536,18,19502,24519,233689,19190197,1881,206992,4152,10.26,99345
147,8204771,520759,127438626,20347118,18,19502,24519,235121,19334922,1881,206992,4152,9.60,99345
148,8212829,523628,130550849,20366542,18,19502,24519,236827,19367567,1881,206992,4152,0.93,99345
149,8338227,526862,129062724,20618219,18,19502,24519,238007,19620152,1881,206992,4152,18.06,99345
150,8378215,530358,129929599,20708946,18,19502,24519,239662,19724999,1881,206992,4152,6.37,99345
151,8430725,533750,130781001,20812718,18,19502,24519,241411,19838732,1881,206992,4152,7.16,99345
152,8471319,537008,131652654,20901837,18,19502,24519,242839,19939464,1881,206992,4152,6.23,99345
153,8560587,540192,132406319,21081146,18,19502,24519,244335,20124650,1881,206992,4152,12.78,99345
154,8569215,543378,133351065,21108932,18,19502,24519,246297,20168565,1881,206992,4152,1.69,99345
155,8666952,546782,134086470,21307650,18,19502,24519,247543,20370960,1881,206992,4152,14.30,99345
156,8668374,549875,135059838,21313836,18,19502,24519,249311,20392261,1881,206992,4152,0.19,99345
157,8775881,553270,135788838,21514787,18,19502,24519,250637,20600897,1881,206992,4152,14.95,99345
158,8848403,558365,136587562,21659928,18,19502,24519,252325,20758351,1881,206992,4152,10.19,99345
159,8896652,561542,137437393,21761781,18,19502,24519,254095,20876904,1881,206992,4152,7.40,99345
160,8898092,564937,138409781,21768728,18,19502,24519,255878,20898742,1881,206992,4152,0.19,99345
161,9002259,568313,139132440,21974783,18,19502,24519,257082,21106084,1881,206992,4152,14.70,99345
162,9040905,571796,140005724,22060071,18,19502,24519,258638,21204723,1881,206992,4152,6.09,99345
163,9093308,575093,140853818,22165736,18,19502,24519,260312,21321577,1881,206992,4152,7.56,99345
164,9161618,577843,141658752,22311101,18,19502,24519,261890,21477627,1881,206992,4152,10.10,99345
165,9215174,581694,142507208,22417507,18,19502,24519,263554,21594463,1881,206992,4152,7.44,99345
166,9275712,584249,143328569,22547912,18,19502,24519,265401,21733968,1881,206992,4152,9.10,99345
167,9343431,587649,144135563,22685839,18,19502,24519,266954,21881736,1881,206992,4152,9.87,99345
168,9396583,591371,144981351,22793214,18,19502,24519,268428,21997934,1881,206992,4152,7.51,99345
169,9464474,595437,145791129,22937998,18,19502,24519,269861,22146880,1881,206992,4152,10.12,99345
170,9465929,598894,146764428,22944162,18,19502,24519,271679,22168488,1881,206992,4152,0.19,99345
171,9583623,601910,147457165,23175664,18,19502,24519,273017,22402071,1881,206992,4152,16.64,99345
172,9640906,605390,148278141,23300858,18,19502,24519,274427,22538816,1881,206992,4152,8.62,99345
173,9699841,608780,149106071,23422082,18,19502,24519,276046,22672321,1881,206992,4152,8.62,99345
174,9757872,612189,149938738,23543333,18,19502,24519,277599,22802177,1881,206992,4152,8.54,99345
175,9810927,615374,150784358,23651714,18,19502,24519,279355,22921431,1881,206992,4152,7.63,99345
176,9871037,618112,151604573,23774937,18,19502,24519,281199,23058154,1881,206992,4152,8.63,99345
177,9923787,621503,152449658,23884340,18,19502,24519,282550,23175969,1881,206992,4152,7.55,99345
178,9981252,624905,153280317,24002702,18,19502,24519,284185,23306258,1881,206992,4152,8.34,99345
179,10042907,627636,154102475,24130076,18,19502,24519,285728,23444909,1881,206992,4152,8.74,99345
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,329,749,4347483,9536,18,19518,13767,3701,705983,1881,206992,4024,0.01,100073
1,2521,11767,4529648,12490,18,19518,13767,4955,717444,1881,206992,4024,0.00,100073
2,2521,14361,5514615,14124,18,19518,13767,6272,730820,1881,206992,4024,0.00,100073
3,21782,16939,6456832,71651,18,19518,13767,7790,776480,1881,206992,4024,1.99,100073
4,103076,20008,8058341,277630,18,19518,13767,9136,939785,1881,206992,4024,11.00,100073
5,163138,23159,8070586,629278,18,19518,13767,10571,1083417,1881,206992,4024,9.23,100073
6,203089,25678,8940887,937043,18,19518,13767,12099,1188143,1881,206992,4024,6.30,100073
7,237656,28968,9836192,1276744,18,19518,13767,13390,1274319,1881,206992,4024,4.95,100073
8,327976,36743,10560229,1710652,18,19518,13767,14733,1492717,1881,206992,4024,14.83,100073
9,328787,52067,11529975,2173852,18,19518,13767,16824,1526977,1881,206992,4024,0.10,100073
10,328787,62157,12544499,2464268,18,19518,13767,19101,1552340,1881,206992,4024,0.03,100073
11,329293,67248,13518776,2469286,18,19518,13767,21248,1573851,1881,206992,4024,0.06,100073
12,329293,70325,14499055,2474348,18,19518,13767,23148,1591694,1881,206992,4024,0.00,100073
13,380309,73291,15357158,2577048,18,19518,13767,24343,1701301,1881,206992,4024,7.15,100073
14,536267,76418,15944038,2893408,18,19518,13767,25640,2015108,1881,206992,4024,22.91,100073
15,692072,78791,16060419,3209687,18,19518,13767,27041,2328422,1881,206992,4024,22.67,100073
16,780931,81790,17283312,3395667,18,19518,13767,28447,2519743,1881,206992,4024,13.33,100073
17,782335,85032,18255729,3405977,18,19518,13767,30199,2542807,1881,206992,4024,0.19,100073
18,916001,88173,18898952,3675672,18,19518,13767,31414,2812818,1881,206992,4024,19.08,100073
19,919575,91388,19859027,3692808,18,19518,13767,33276,2845450,1881,206992,4024,0.94,100073
20,1018079,94527,20592016,3890921,18,19518,13767,34761,3047302,1881,206992,4024,13.94,100073
21,1080420,97740,21405012,4026941,18,19518,13767,36095,3192178,1881,206992,4024,9.53,100073
22,1132096,100872,22254040,4135519,18,19518,13767,37545,3311371,1881,206992,4024,7.55,100073
23,1191545,104009,23085627,4258493,18,19518,13767,38955,3441390,1881,206992,4024,8.63,100073
24,1250660,107143,23909936,4383675,18,19518,13767,40550,3577148,1881,206992,4024,8.63,100073
25,1293455,110287,24772611,4479123,18,19518,13767,41956,3681709,1881,206992,4024,6.51,100073
26,1360101,113339,25579669,4618737,18,19518,13767,43407,3829481,1881,206992,4024,9.67,100073
27,1407523,116473,26433084,4724292,18,19518,13767,44925,3945348,1881,206992,4024,7.39,100073
28,1468617,119627,27255725,4852610,18,19518,13767,46619,4083735,1881,206992,4024,8.79,100073
29,1530116,122757,28084984,4977263,18,19518,13767,47986,4213390,1881,206992,4024,8.63,100073
30,1584507,125895,28924907,5093553,18,19518,13767,49335,4336419,1881,206992,4024,7.93,100073
31,1641685,128552,29760131,5213909,18,19518,13767,51007,4464868,1881,206992,4024,8.14,100073
32,1701704,131617,30584336,5338584,18,19518,13767,52638,4599995,1881,206992,4024,8.63,100073
33,1761177,134762,31410663,5465157,18,19518,13767,54014,4734784,1881,206992,4024,8.63,100073
34,1812105,141526,32259135,5574461,18,19518,13767,55388,4854081,1881,206992,4024,7.55,100073
35,1872126,144664,33089884,5698236,18,19518,13767,56813,4986794,1881,206992,4024,8.63,100073
36,1924946,147798,33937625,5808520,18,19518,13767,58599,5105406,1881,206992,4024,7.55,100073
37,1985472,150941,34761743,5933110,18,19518,13767,60124,5238664,1881,206992,4024,8.63,100073
38,2018654,154086,35651285,6010255,18,19518,13767,61702,5327208,1881,206992,4024,5.27,100073
39,2106720,157054,36674771,6177503,18,19518,13767,63129,5505739,1881,206992,4024,11.95,100073
40,2162048,159839,37539614,6295503,18,19518,13767,64734,5632276,1881,206992,4024,8.07,100073
41,2214620,162623,38105035,6413432,18,19518,13767,66043,5755035,1881,206992,4024,7.94,100073
42,2259221,165766,38970362,6507887,18,19518,13767,67667,5858228,1881,206992,4024,6.46,100073
43,2298990,169288,40212661,6591032,18,19518,13767,69546,5952836,1881,206992,4024,5.53,100073
44,2376073,171993,40634959,6750921,18,19518,13767,71212,6120863,1881,206992,4024,11.23,100073
45,2377841,175217,41606237,6758671,18,19518,13767,73138,6144205,1881,206992,4024,0.23,100073
46,2492338,178346,42296497,6991528,18,19518,13767,74675,6379729,1881,206992,4024,16.66,100073
47,2556284,181582,43117427,7127438,18,19518,13767,76057,6515152,1881,206992,4024,8.98,100073
48,2560526,184720,44077937,7146791,18,19518,13767,77787,6548122,1881,206992,4024,0.97,100073
49,2629941,188209,44884919,7287995,18,19518,13767,79093,6693967,1881,206992,4024,9.73,100073
50,2720987,191021,45636521,7478394,18,19518,13767,80549,6885728,1881,206992,4024,13.43,100073
51,2772762,194045,46481021,7591128,18,19518,13767,82214,7005574,1881,206992,4024,7.73,100073
52,2848302,196977,47270949,7744789,18,19518,13767,83636,7166089,1881,206992,4024,10.71,100073
53,2899875,199427,48110245,7855426,18,19518,13767,85294,7293829,1881,206992,4024,7.84,100073
54,2943833,202911,48985922,7938165,18,19518,13767,86872,7389245,1881,206992,4024,5.92,100073
55,2983649,205852,49861721,8018931,18,19518,13767,88511,7488232,1881,206992,4024,5.75,100073
56,3054585,208485,50656075,8171692,18,19518,13767,90224,7650665,1881,206992,4024,10.62,100073
57,3129386,211724,51449094,8324942,18,19518,13767,91493,7809376,1881,206992,4024,10.91,100073
58,3146774,214337,52377462,8367085,18,19518,13767,93411,7866756,1881,206992,4024,2.59,100073
59,3222366,216670,53161178,8529140,18,19518,13767,94791,8035026,1881,206992,4024,11.32,100073
60,3288294,220116,54856743,8664379,18,19518,13767,96400,8178820,1881,206992,4024,9.41,100073
61,3355765,222903,55700893,8795501,18,19518,13767,97851,8319240,1881,206992,4024,9.43,100073
62,3416242,225546,56549275,8925556,18,19518,13767,99198,8455482,1881,206992,4024,9.10,100073
63,3471556,228312,56469460,9041823,18,19518,13767,100588,8582513,1881,206992,4024,7.75,100073
64,3529651,231167,57298488,9164638,18,19518,13767,102310,8716521,1881,206992,4024,8.63,100073
65,3586576,234302,58131723,9284857,18,19518,13767,103703,8842783,1881,206992,4024,8.22,100073
66,3643012,237428,58970670,9399411,18,19518,13767,105328,8964651,1881,206992,4024,7.95,100073
67,3693931,240570,59819110,9507837,18,19518,13767,106819,9082216,1881,206992,4024,7.55,100073
68,3759222,244121,61726822,9644900,18,19518,13767,108515,9226308,1881,206992,4024,9.42,100073
69,3812599,246844,61478940,9757796,18,19518,13767,110026,9350098,1881,206992,4024,7.83,100073
70,3872140,249979,62305364,9880945,18,19518,13767,111560,9485479,1881,206992,4024,8.63,100073
71,3929021,253347,64319646,10000187,18,19518,13767,112925,9611781,1881,206992,4024,8.16,100073
72,3980737,256266,63992700,10112265,18,19518,13767,114386,9732451,1881,206992,4024,7.86,100073
73,4043018,259124,64815269,10238514,18,19518,13767,115796,9866732,1881,206992,4024,8.78,100073
74,4094583,262249,65658686,10348953,18,19518,13767,117518,9988080,1881,206992,4024,7.55,100073
75,4153255,265391,67781348,10470058,18,19518,13767,118817,10118207,1881,206992,4024,8.59,100073
76,4213721,268359,67320015,10597825,18,19518,13767,120305,10254429,1881,206992,4024,8.63,100073
77,4264703,271518,68165204,10707823,18,19518,13767,121975,10372407,1881,206992,4024,7.55,100073
78,4322948,274079,68993888,10829792,18,19518,13767,123589,10506825,1881,206992,4024,8.63,100073
79,4378847,277204,69833338,10940872,18,19518,13767,125209,10630239,1881,206992,4024,8.00,100073
80,4413856,281908,70719489,11019543,18,19518,13767,126500,10717980,1881,206992,4024,5.34,100073
81,4458342,285050,71588188,11111597,18,19518,13767,127836,10819580,1881,206992,4024,6.64,100073
82,4485624,287689,72501000,11171636,18,19518,13767,129179,10889606,1881,206992,4024,3.89,100073
83,4511529,290821,74929069,11227416,18,19518,13767,130375,10953883,1881,206992,4024,3.68,100073
84,4556335,293228,74290894,11320475,18,19518,13767,131372,11051504,1881,206992,4024,6.53,100073
