period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
157,8823144,532499,134876044,20822057,18,19524,24172,248293,20702570,1881,206992,4072,8.62,99468
158,8880897,535898,135704173,20944628,18,19524,24172,249994,20836522,1881,206992,4072,8.63,99468
159,8940825,538607,136533612,21068393,18,19524,24172,251458,20968932,1881,206992,4072,8.62,99468
160,8994650,541047,137380837,21176535,18,19524,24172,253035,21088353,1881,206992,4072,7.55,99468
161,9053617,544446,138204392,21301076,18,19524,24172,254501,21223848,1881,206992,4072,8.63,99468
162,9108587,547951,139038039,21418384,18,19524,24172,256188,21353869,1881,206992,4072,8.19,99468
163,9164439,551124,139879268,21532000,18,19524,24172,257626,21476037,1881,206992,4072,7.99,99468
164,9223163,554529,140707760,21654935,18,19524,24172,259058,21607679,1881,206992,4072,8.62,99468
165,9276792,558383,144875254,21767778,18,19524,24172,260711,21731782,1881,206992,4072,7.89,99468
166,9332592,562901,142392155,21885989,18,19524,24172,262022,21858034,1881,206992,4072,8.28,99468
167,9385129,566308,143242576,21993823,18,19524,24172,263420,21973125,1881,206992,4072,7.55,99468
168,9444266,569710,144064338,22118083,18,19524,24172,265240,22109698,1881,206992,4072,8.63,99468
169,9500310,573132,144897298,22235889,18,19524,24172,266809,22238770,1881,206992,4072,8.43,99468
170,9561309,575843,149193441,22364133,18,19524,24172,268365,22378851,1881,206992,4072,8.81,99468
171,9612859,579071,146571444,22472312,18,19524,24172,269814,22494199,1881,206992,4072,7.55,99468
172,9673032,582490,147394785,22594843,18,19524,24172,271378,22628664,1881,206992,4072,8.63,99468
173,9731501,585883,148219874,22717699,18,19524,24172,273139,22761401,1881,206992,4072,8.63,99468
174,9783148,589468,149066186,22824992,18,19524,24172,274859,22881771,1881,206992,4072,7.55,99468
175,9823808,592862,149934641,22916769,18,19524,24172,276579,22984772,1881,206992,4072,6.33,99468
176,9901466,596249,150712900,23073221,18,19524,24172,277910,23151933,1881,206992,4072,10.92,99468
177,9953569,599734,151556890,23180908,18,19524,24172,279551,23271670,1881,206992,4072,7.55,99468
178,10012276,603130,152378063,23303860,18,19524,24172,281278,23408841,1881,206992,4072,8.63,99468
179,10068465,606533,153214949,23419644,18,19524,24172,282702,23533979,1881,206992,4072,8.19,99468
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,442,168,4343865,7700,19,19517,23964,3904,701230,1882,206992,4152,0.01,99183
1,4526,11712,4516852,12734,19,19517,23964,5410,716501,1882,206992,4152,0.00,99183
2,4526,14299,5504929,13529,19,19517,23964,6539,728425,1882,206992,4152,0.00,99183
3,23409,16884,6443390,71199,19,19517,23964,8216,775740,1882,206992,4152,1.97,99183
4,103971,19763,8080236,253177,19,19517,23964,9750,941694,1882,206992,4152,11.07,99183
5,166160,27843,8040515,520958,19,19517,23964,11260,1093744,1882,206992,4152,9.80,99183
6,170144,38796,9016036,716067,19,19517,23964,13021,1120197,1882,206992,4152,0.41,99183
7,281486,43163,9719334,1015907,19,19517,23964,14245,1348495,1882,206992,4152,16.27,99183
8,316864,45981,10601957,1142060,19,19517,23964,15870,1440066,1882,206992,4152,5.49,99183
9,400061,48582,11362347,1315731,19,19517,23964,17633,1621897,1882,206992,4152,12.22,99183
10,470372,51715,12821468,1458178,19,19517,23964,19285,1773180,1882,206992,4152,9.87,99183
11,522169,54616,13694037,1567278,19,19517,23964,20663,1892630,1882,206992,4152,7.55,99183
12,580796,57364,13843289,1690692,19,19517,23964,22301,2026365,1882,206992,4152,8.63,99183
13,632507,60448,14691081,1800238,19,19517,23964,23868,2147705,1882,206992,4152,7.55,99183
14,691832,63516,15520008,1922754,19,19517,23964,25403,2282385,1882,206992,4152,8.63,99183
15,746108,66573,16357988,2042033,19,19517,23964,26846,2406138,1882,206992,4152,8.04,99183
16,769086,69418,17271164,2098546,19,19517,23964,28605,2473945,1882,206992,4152,3.71,99183
17,819536,72507,18126194,2199935,19,19517,23964,30251,2584326,1882,206992,4152,7.15,99183
18,896425,75089,18901880,2362833,19,19517,23964,31897,2756521,1882,206992,4152,11.53,99183
19,910722,78004,19846003,2393431,19,19517,23964,33487,2800809,1882,206992,4152,1.73,99183
20,1018164,80971,20550638,2615011,19,19517,23964,35060,3028749,1882,206992,4152,15.89,99183
21,1062620,84203,21405396,2712893,19,19517,23964,37010,3139380,1882,206992,4152,6.64,99183
22,1117534,87351,22247392,2824245,19,19517,23964,38727,3261106,1882,206992,4152,7.75,99183
23,1185489,90251,23054264,2967756,19,19517,23964,40295,3412799,1882,206992,4152,10.01,99183
24,1259806,92696,23836288,3125342,19,19517,23964,41818,3579411,1882,206992,4152,11.02,99183
25,1263828,95903,24793675,3144756,19,19517,23964,43556,3614176,1882,206992,4152,0.99,99183
26,1361046,99046,25523310,3345344,19,19517,23964,45061,3819498,1882,206992,4152,14.34,99183
27,1392560,102294,26426737,3414074,19,19517,23964,46533,3895858,1882,206992,4152,4.43,99183
28,1467800,105527,28422940,3571753,19,19517,23964,48048,4061321,1882,206992,4152,10.94,99183
29,1485221,108704,28158324,3611931,19,19517,23964,49622,4109526,1882,206992,4152,2.16,99183
30,1581896,111681,28883264,3813868,19,19517,23964,51346,4318638,1882,206992,4152,14.37,99183
31,1627653,114916,29743941,3911733,19,19517,23964,52817,4427113,1882,206992,4152,6.62,99183
32,1646939,118189,30672584,3953330,19,19517,23964,54598,4483004,1882,206992,4152,2.53,99183
33,1769287,124897,31349937,4192831,19,19517,23964,55983,4729641,1882,206992,4152,17.51,99183
34,1780716,128127,32293827,4227466,19,19517,23964,57773,4775260,1882,206992,4152,2.04,99183
35,1845595,131274,33119938,4350195,19,19517,23964,59287,4907946,1882,206992,4152,8.96,99183
36,1934646,134009,33881246,4529644,19,19517,23964,60564,5095077,1882,206992,4152,12.89,99183
37,1989636,137239,34719208,4636798,19,19517,23964,62359,5218438,1882,206992,4152,7.63,99183
38,2013302,140438,37163626,4681779,19,19517,23964,63896,5276813,1882,206992,4152,3.18,99183
39,2119906,143419,36375977,4879932,19,19517,23964,65069,5490090,1882,206992,4152,14.68,99183
40,2177364,145963,37200427,5002385,19,19517,23964,66805,5627152,1882,206992,4152,8.63,99183
41,2236288,149481,38032432,5121644,19,19517,23964,68381,5759785,1882,206992,4152,8.46,99183
42,2287060,151864,38884201,5228077,19,19517,23964,69722,5876911,1882,206992,4152,7.61,99183
43,2349847,154290,39710589,5353092,19,19517,23964,71086,6011267,1882,206992,4152,8.73,99183
44,2401059,157438,40558210,5459953,19,19517,23964,72791,6129518,1882,206992,4152,7.55,99183
45,2460085,160128,41382589,5584344,19,19517,23964,74369,6267072,1882,206992,4152,8.63,99183
46,2518930,163277,42212256,5706815,19,19517,23964,75758,6400410,1882,206992,4152,8.63,99183
47,2563851,166406,44859808,5800557,19,19517,23964,77240,6505622,1882,206992,4152,6.54,99183
48,2631246,169354,43889281,5935793,19,19517,23964,78678,6653150,1882,206992,4152,9.63,99183
49,2684165,172499,44740767,6045553,19,19517,23964,80116,6770944,1882,206992,4152,7.55,99183
50,2748063,175643,45557544,6175293,19,19517,23964,81702,6914849,1882,206992,4152,9.30,99183
51,2801884,179485,46404708,6285742,19,19517,23964,83181,7035984,1882,206992,4152,7.89,99183
52,2860410,182008,47238537,6407952,19,19517,23964,84781,7168763,1882,206992,4152,8.55,99183
53,2919378,185160,50014661,6523643,19,19517,23964,86289,7296047,1882,206992,4152,8.27,99183
54,2977864,188104,48916457,6638988,19,19517,23964,87938,7421927,1882,206992,4152,8.05,99183
55,3035601,191229,49744834,6761358,19,19517,23964,89155,7554244,1882,206992,4152,8.63,99183
56,3089798,194362,52608448,6871189,19,19517,23964,90528,7674573,1882,206992,4152,7.74,99183
57,3148056,197458,51423863,6990778,19,19517,23964,92179,7805849,1882,206992,4152,8.44,99183
58,3208372,200599,52248173,7112579,19,19517,23964,93936,7941025,1882,206992,4152,8.63,99183
59,3261485,204063,53099278,7218618,19,19517,23964,95428,8055592,1882,206992,4152,7.55,99183
60,3321435,206750,53929994,7339714,19,19517,23964,96965,8189329,1882,206992,4152,8.63,99183
61,3373913,209881,54775075,7445493,19,19517,23964,98717,8310046,1882,206992,4152,7.55,99183
62,3435414,213119,57800703,7574085,19,19517,23964,100315,8453551,1882,206992,4152,9.18,99183
63,3489172,216198,56445862,7681025,19,19517,23964,101642,8572523,1882,206992,4152,7.69,99183
64,3553641,218841,57265801,7809846,19,19517,23964,103251,8711130,1882,206992,4152,9.01,99183
65,3605380,221451,58114703,7917448,19,19517,23964,104825,8829977,1882,206992,4152,7.55,99183
66,3665846,224598,58942514,8041234,19,19517,23964,106439,8962840,1882,206992,4152,8.63,99183
67,3722715,227731,59775328,8159699,19,19517,23964,107738,9091397,1882,206992,4152,8.48,99183
68,3780234,230866,60618140,8269296,19,19517,23964,109445,9213077,1882,206992,4152,7.70,99183
69,3840134,234019,61444598,8390346,19,19517,23964,111317,9349440,1882,206992,4152,8.63,99183
70,3893101,236621,62294755,8497576,19,19517,23964,112889,9467897,1882,206992,4152,7.55,99183
71,3954156,239927,65581950,8621420,19,19517,23964,114358,9604643,1882,206992,4152,8.90,99183
72,4012970,242860,63952736,8739850,19,19517,23964,116137,9737514,1882,206992,4152,8.35,99183
73,4069913,246367,67311974,8856437,19,19517,23964,117569,9862958,1882,206992,4152,8.34,99183
74,4126753,248924,68179180,8969833,19,19517,23964,119161,9985318,1882,206992,4152,7.83,99183
75,4184363,251918,66464532,9092415,19,19517,23964,120622,10118909,1882,206992,4152,8.63,99183
76,4244965,255051,67291532,9214465,19,19517,23964,122190,10251769,1882,206992,4152,8.63,99183
77,4296320,258190,70768907,9321559,19,19517,23964,123707,10370231,1882,206992,4152,7.56,99183
78,4354944,261064,68971665,9446141,19,19517,23964,125330,10503360,1882,206992,4152,8.61,99183
79,4412689,264356,69799246,9568512,19,19517,23964,126728,10634212,1882,206992,4152,8.45,99183
80,4464857,267335,70643022,9678837,19,19517,23964,128058,10756579,1882,206992,4152,7.73,99183
81,4522887,270472,71466805,9801440,19,19517,23964,129666,10891354,1882,206992,4152,8.63,99183
82,4575877,273599,72312667,9908969,19,19517,23964,131235,11008862,1882,206992,4152,7.55,99183
83,4633455,276746,73144592,10032904,19,19517,23964,132559,11140236,1882,206992,4152,8.63,99183
84,4692297,279900,73970427,10156465,19,19517,23964,134194,11274943,1882,206992,4152,8.63,99183
85,4748667,283040,74801800,10275806,19,19517,23964,135776,11405146,1882,206992,4152,8.44,99183
86,4802284,285676,75644160,10389092,19,19517,23964,137365,11530133,1882,206992,4152,7.74,99183
87,4860747,289161,76476925,10512863,19,19517,23964,138879,11661011,1882,206992,4152,8.41,99183
88,4917992,294656,80274336,10635234,19,19517,23964,140719,11794592,1882,206992,4152,8.45,99183
89,4974622,297544,78140847,10749957,19,19517,23964,142403,11919792,1882,206992,4152,7.88,99183
90,5032836,299915,78971257,10874287,19,19517,23964,143748,12055377,1882,206992,4152,8.63,99183
91,5084751,303295,79819408,10984786,19,19517,23964,145015,12173972,1882,206992,4152,7.62,99183
92,5145276,306239,80648782,11105922,19,19517,23964,146687,12306169,1882,206992,4152,8.56,99183
93,5202786,309377,81475881,11229357,19,19517,23964,148171,12443216,1882,206992,4152,8.63,99183
94,5254565,312510,82320023,11339519,19,19517,23964,150011,12564050,1882,206992,4152,7.55,99183
95,5314555,316472,83157325,11466128,19,19517,23964,151382,12696119,1882,206992,4152,8.63,99183
96,5366600,319768,84001017,11573986,19,19517,23964,152981,12817453,1882,206992,4152,7.55,99183
97,5425059,323083,84827312,11695805,19,19517,23964,154514,12953279,1882,206992,4152,8.53,99183
98,5484300,326219,85651649,11820071,19,19517,23964,156181,13087225,1882,206992,4152,8.72,99183
99,5544759,329535,86477428,11942348,19,19517,23964,157655,13217454,1882,206992,4152,8.63,99183
100,5595553,332690,87324811,12050641,19,19517,23964,159399,13336494,1882,206992,4152,7.55,99183
101,5653742,336008,88150999,12176076,19,19517,23964,161003,13471743,1882,206992,4152,8.63,99183
102,5711358,339316,88978432,12298037,19,19517,23964,162628,13604751,1882,206992,4152,8.55,99183
103,5765207,342075,89824690,12407351,19,19517,23964,164240,13725880,1882,206992,4152,7.62,99183
104,5819297,345736,90668067,12520634,19,19517,23964,165730,13848952,1882,206992,4152,7.92,99183
105,5885077,350601,91483667,12657155,19,19517,23964,167329,13993436,1882,206992,4152,9.32,99183
106,5936631,353908,92329521,12764676,19,19517,23964,169115,14111577,1882,206992,4152,7.55,99183
107,5995440,357219,93159069,12887399,19,19517,23964,170636,14244749,1882,206992,4152,8.63,99183
108,6053996,360203,93984509,13010869,19,19517,23964,172216,14379658,1882,206992,4152,8.63,99183
109,6107559,363508,94832983,13117820,19,19517,23964,173891,14497440,1882,206992,4152,7.55,99183
110,6158015,366821,95677364,13226421,19,19517,23964,175345,14617241,1882,206992,4152,7.55,99183
111,6217202,370135,96503684,13349810,19,19517,23964,176923,14752444,1882,206992,4152,8.63,99183
112,6276021,373439,97328668,13474407,19,19517,23964,178519,14888800,1882,206992,4152,8.73,99183
113,6335647,376117,98163890,13597500,19,19517,23964,179974,15020374,1882,206992,4152,8.45,99183
114,6387109,379431,99005084,13707638,19,19517,23964,181607,15143413,1882,206992,4152,7.84,99183
115,6446609,382144,99843472,13829240,19,19517,23964,183077,15271632,1882,206992,4152,8.59,99183
116,6505674,384804,100675330,13952372,19,19517,23964,184634,15405881,1882,206992,4152,8.37,99183
117,6556355,388102,101524842,14060740,19,19517,23964,186275,15524520,1882,206992,4152,7.55,99183
118,6616349,391416,102352599,14184402,19,19517,23964,187706,15657477,1882,206992,4152,8.63,99183
119,6665365,394724,103204300,14289595,19,19517,23964,188978,15770636,1882,206992,4152,7.38,99183
120,6735939,398247,104010499,14430986,19,19517,23964,190533,15919138,1882,206992,4152,9.87,99183
121,6786648,401214,104853923,14538696,19,19517,23964,192284,16041380,1882,206992,4152,7.55,99183
122,6844508,404526,105683968,14660838,19,19517,23964,193892,16175378,1882,206992,4152,8.59,99183
123,6897754,407831,106528696,14769914,19,19517,23964,195604,16297048,1882,206992,4152,7.58,99183
124,6957344,411142,107358083,14894157,19,19517,23964,197064,16429669,1882,206992,4152,8.63,99183
125,7009093,414160,108204650,15004159,19,19517,23964,198650,16548865,1882,206992,4152,7.55,99183
126,7069670,417475,109025955,15132184,19,19517,23964,200355,16688485,1882,206992,4152,8.92,99183
127,7128230,420792,109853091,15253691,19,19517,23964,202043,16819349,1882,206992,4152,8.33,99183
128,7184860,424104,110682849,15375300,19,19517,23964,203647,16950714,1882,206992,4152,8.28,99183
129,7239124,427066,111525298,15490922,19,19517,23964,205292,17074728,1882,206992,4152,7.66,99183
130,7299219,430329,112349837,15617401,19,19517,23964,206781,17207750,1882,206992,4152,8.63,99183
131,7358927,433737,117428157,15737806,19,19517,23964,208137,17334703,1882,206992,4152,8.43,99183
132,7414997,436822,118297688,15852665,19,19517,23964,209755,17460092,1882,206992,4152,7.81,99183
133,7475684,439418,114855396,15979285,19,19517,23964,211341,17596090,1882,206992,4152,8.56,99183
134,7534130,442731,115678848,16101138,19,19517,23964,212995,17728900,1882,206992,4152,8.47,99183
135,7587713,446036,116522045,16212134,19,19517,23964,214483,17847730,1882,206992,4152,7.70,99183
136,7645294,448976,117350154,16337102,19,19517,23964,216034,17981638,1882,206992,4152,8.63,99183
137,7703455,452273,118174369,16459417,19,19517,23964,217562,18117023,1882,206992,4152,8.63,99183
138,7755086,455571,119017360,16568934,19,19517,23964,219399,18237605,1882,206992,4152,7.55,99183
139,7800562,458883,119874967,16665264,19,19517,23964,220928,18346620,1882,206992,4152,6.80,99183
140,7859377,461612,120711831,16784342,19,19517,23964,222374,18476266,1882,206992,4152,8.32,99183
141,7926952,464315,121520758,16922365,19,19517,23964,224064,18623230,1882,206992,4152,9.68,99183
142,7983999,467845,126944094,17043704,19,19517,23964,225699,18757627,1882,206992,4152,8.56,99183
143,8043230,473198,127801923,17165556,19,19517,23964,227333,18891409,1882,206992,4152,8.48,99183
144,8098966,476410,124024861,17278025,19,19517,23964,228853,19013136,1882,206992,4152,7.94,99183
145,8157250,480031,124854529,17398669,19,19517,23964,230343,19144703,1882,206992,4152,8.38,99183
146,8211059,483510,125693814,17512102,19,19517,23964,231785,19269759,1882,206992,4152,7.93,99183
147,8266914,488903,131265992,17632976,19,19517,23964,233569,19404116,1882,206992,4152,8.40,99183
148,8322205,492103,127365764,17751661,19,19517,23964,235067,19531890,1882,206992,4152,8.31,99183
149,8382123,495480,132991262,17869541,19,19517,23964,236642,19660067,1882,206992,4152,8.31,99183
150,8438027,498256,129030789,17990598,19,19517,23964,238246,19792730,1882,206992,4152,8.23,99183
151,8497351,500790,129859835,18109929,19,19517,23964,239729,19923931,1882,206992,4152,8.41,99183
152,8555741,504247,130689777,18229432,19,19517,23964,241268,20055232,1882,206992,4152,8.45,99183
153,8608175,507649,131543079,18337193,19,19517,23964,242665,20173897,1882,206992,4152,7.73,99183
154,8667563,510181,132371733,18461169,19,19517,23964,244152,20310131,1882,206992,4152,8.63,99183
155,8721348,517541,138188021,18573649,19,19517,23964,245765,20435036,1882,206992,4152,7.91,99183
156,8780600,520480,134044518,18692963,19,19517,23964,247341,20562597,1882,206992,4152,8.26,99183
157,8838900,523866,134874691,18816875,19,19517,23964,248904,20695762,1882,206992,4152,8.63,99183
158,8897034,527799,135703269,18940528,19,19517,23964,250470,20829247,1882,206992,4152,8.63,99183
159,8950851,531186,136553387,19047913,19,19517,23964,252016,20946849,1882,206992,4152,7.55,99183
160,9009923,534584,137377048,19171662,19,19517,23964,253595,21082392,1882,206992,4152,8.63,99183
161,9069087,538208,143353701,19294497,19,19517,23964,254923,21215678,1882,206992,4152,8.63,99183
162,9119667,541386,139060399,19402530,19,19517,23964,256593,21335669,1882,206992,4152,7.55,99183
163,9177463,544466,139886555,19525250,19,19517,23964,258420,21473402,1882,206992,4152,8.63,99183
164,9233705,547853,140720788,19642137,19,19517,23964,260116,21601435,1882,206992,4152,8.13,99183
165,9289105,551239,141556720,19757190,19,19517,23964,261827,21729060,1882,206992,4152,8.05,99183
166,9347693,554641,142378749,19880043,19,19517,23964,263353,21866405,1882,206992,4152,8.63,99183
167,9405513,558372,143208591,19997549,19,19517,23964,265136,21998281,1882,206992,4152,8.35,99183
168,9458181,561009,144048894,20109802,19,19517,23964,266855,22122486,1882,206992,4152,7.82,99183
169,9516853,564371,144875202,20233263,19,19517,23964,268262,22256029,1882,206992,4152,8.63,99183
170,9569345,568138,151142922,20343308,19,19517,23964,269806,22379501,1882,206992,4152,7.92,99183
171,9627619,570782,146557406,20464831,19,19517,23964,271225,22509797,1882,206992,4152,8.23,99183
172,9679063,574163,147402825,20573114,19,19517,23964,272921,22629085,1882,206992,4152,7.55,99183
173,9738507,577576,148223979,20697380,19,19517,23964,274575,22763053,1882,206992,4152,8.63,99183
174,9799286,580976,149045681,20821370,19,19517,23964,276302,22898122,1882,206992,4152,8.63,99183
175,9857237,584384,149869682,20945031,19,19517,23964,277987,23031736,1882,206992,4152,8.63,99183
176,9909275,587789,150716402,21051958,19,19517,23964,279625,23149907,1882,206992,4152,7.55,99183
177,9968011,591188,151545017,21174904,19,19517,23964,281214,23284336,1882,206992,4152,8.63,99183
178,10028019,594580,152369824,21297934,19,19517,23964,282754,23418622,1882,206992,4152,8.63,99183
179,10078938,597979,153216012,21404510,19,19517,23964,284377,23537412,1882,206992,4152,7.55,99183
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,535,4440,9267398,11719,19,19539,29989,6216,725417,1881,206992,4152,0.01,99183
1,6093,15199,9416020,12780,19,19539,29989,7440,737399,1881,206992,4152,0.00,99183
2,6093,17975,10403044,13523,19,19539,29989,8673,748691,1881,206992,4152,0.00,99183
3,23426,20738,11342546,74874,19,19539,29989,10292,797845,1881,206992,4152,2.02,99183
4,130386,23562,12058670,284561,19,19539,29989,11492,1012444,1881,206992,4152,14.87,99183
5,134495,31721,13878162,378020,19,19539,29989,13063,1046344,1881,206992,4152,0.99,99183
6,229107,40397,13773204,624799,19,19539,29989,14329,1243438,1881,206992,4152,13.44,99183
7,230735,43525,14746054,712085,19,19539,29989,15954,1264940,1881,206992,4152,0.22,99183
8,232375,46099,15720082,772088,19,19539,29989,17304,1286036,1881,206992,4152,0.22,99183
9,346126,49162,16415441,1079991,19,19539,29989,18645,1520947,1881,206992,4152,16.43,99183
10,463512,51928,17778750,1380145,19,19539,29989,19844,1774295,1881,206992,4152,17.84,99183
11,503593,54874,18632101,1513813,19,19539,29989,21463,1865297,1881,206992,4152,5.51,99183
12,550480,57342,18829075,1670954,19,19539,29989,23143,1982797,1881,206992,4152,7.32,99183
13,632798,60422,20217117,1887513,19,19539,29989,24460,2152543,1881,206992,4152,11.58,99183
14,646651,63207,20540564,2006837,19,19539,29989,25907,2208613,1881,206992,4152,2.64,99183
15,754428,66396,21257186,2290857,19,19539,29989,27210,2426615,1881,206992,4152,15.01,99183
16,805460,68852,22102771,2454117,19,19539,29989,28724,2550744,1881,206992,4152,7.57,99183
17,857521,72002,22949413,2613852,19,19539,29989,30405,2671117,1881,206992,4152,7.55,99183
18,922893,74691,23761207,2800565,19,19539,29989,31877,2818539,1881,206992,4152,9.48,99183
19,975072,77446,24600200,2960125,19,19539,29989,33562,2945099,1881,206992,4152,7.78,99183
20,1033471,80594,25425328,3119829,19,19539,29989,35186,3079975,1881,206992,4152,8.63,99183
21,1088306,83731,26254492,3292414,19,19539,29989,36815,3213173,1881,206992,4152,8.45,99183
22,1138714,86296,27469306,3482067,19,19539,29989,38539,3339931,1881,206992,4152,7.74,99183
23,1190303,89286,27948885,3613609,19,19539,29989,40076,3457617,1881,206992,4152,7.55,99183
24,1252299,92435,28763746,3797413,19,19539,29989,41640,3601994,1881,206992,4152,9.04,99183
25,1307090,95092,29598583,3991569,19,19539,29989,43290,3730902,1881,206992,4152,8.09,99183
26,1364875,98220,30423865,4164469,19,19539,29989,44817,3866269,1881,206992,4152,8.63,99183
27,1408523,106505,31278495,4447637,19,19539,29989,46702,3981148,1881,206992,4152,6.63,99183
28,1410254,121670,32259080,4866617,19,19539,29989,48522,4011034,1881,206992,4152,0.25,99183
29,1441985,132088,33152674,5129985,19,19539,29989,50393,4102923,1881,206992,4152,4.97,99183
30,1500828,135226,33984744,5245992,19,19539,29989,52058,4229828,1881,206992,4152,8.19,99183
31,1653942,137779,34582201,5552749,19,19539,29989,53271,4535555,1881,206992,4152,22.05,99183
32,1657825,140963,35544472,5568753,19,19539,29989,54963,4566528,1881,206992,4152,0.96,99183
33,1752629,144102,36274619,5767168,19,19539,29989,56510,4771714,1881,206992,4152,13.96,99183
34,1754106,146848,37248882,5773147,19,19539,29989,58208,4792744,1881,206992,4152,0.19,99183
35,1872959,149994,37922420,6011741,19,19539,29989,59635,5037528,1881,206992,4152,17.20,99183
36,1931292,152928,38747971,6135425,19,19539,29989,60988,5171903,1881,206992,4152,8.69,99183
37,1942837,155978,39690781,6165840,19,19539,29989,62708,5218455,1881,206992,4152,2.01,99183
38,2045721,159383,40412597,6372618,19,19539,29989,64094,5428167,1881,206992,4152,14.46,99183
39,2080482,162429,41298036,6446907,19,19539,29989,65869,5515441,1881,206992,4152,5.05,99183
40,2122846,165045,42165092,6538654,19,19539,29989,67615,5619673,1881,206992,4152,6.49,99183
41,2191624,168325,43080895,6674432,19,19539,29989,69025,5761461,1881,206992,4152,9.53,99183
42,2276423,171258,43738030,6849179,19,19539,29989,70436,5943238,1881,206992,4152,12.34,99183
43,2327657,174459,44581805,6956286,19,19539,29989,72302,6064054,1881,206992,4152,7.55,99183
44,2381588,177798,45415032,7069941,19,19539,29989,73871,6192943,1881,206992,4152,8.03,99183
45,2443623,180729,46232900,7201134,19,19539,29989,75508,6334815,1881,206992,4152,9.22,99183
46,2495227,183871,47081485,7308039,19,19539,29989,77028,6452730,1881,206992,4152,7.55,99183
47,2554319,187013,47908115,7430456,19,19539,29989,78772,6588788,1881,206992,4152,8.62,99183
48,2614246,190151,48731862,7552398,19,19539,29989,80460,6724458,1881,206992,4152,8.63,99183
49,2667016,193279,49576207,7659711,19,19539,29989,82183,6845001,1881,206992,4152,7.55,99183
50,2719258,196639,50834224,7769365,19,19539,29989,83761,6967807,1881,206992,4152,7.86,99183
51,2784643,199902,51679311,7903175,19,19539,29989,85431,7114000,1881,206992,4152,9.36,99183
52,2836693,202684,52089962,8009738,19,19539,29989,87181,7232992,1881,206992,4152,7.55,99183
53,2897292,205819,52917606,8132058,19,19539,29989,89045,7367902,1881,206992,4152,8.62,99183
54,2956838,208966,53745376,8254096,19,19539,29989,90375,7499256,1881,206992,4152,8.62,99183
55,3010894,212415,55146873,8366954,19,19539,29989,91943,7624267,1881,206992,4152,7.88,99183
56,3068483,215494,55422913,8485010,19,19539,29989,93538,7753352,1881,206992,4152,8.29,99183
57,3120024,218416,56270210,8592793,19,19539,29989,95306,7872011,1881,206992,4152,7.55,99183
58,3179051,221559,57098942,8714755,19,19539,29989,96877,8005536,1881,206992,4152,8.62,99183
59,3237794,224710,57927135,8833616,19,19539,29989,98494,8140572,1881,206992,4152,8.63,99183
60,3294539,227850,58767226,8945029,19,19539,29989,100005,8264918,1881,206992,4152,8.01,99183
61,3350087,230993,59606728,9058320,19,19539,29989,101633,8390163,1881,206992,4152,8.16,99183
62,3410311,234138,60434606,9179317,19,19539,29989,102905,8523246,1881,206992,4152,8.62,99183
63,3465094,237278,61280561,9284337,19,19539,29989,104443,8640732,1881,206992,4152,7.55,99183
64,3524164,240586,62109444,9404197,19,19539,29989,106149,8774633,1881,206992,4152,8.57,99183
65,3578219,243666,62945753,9516929,19,19539,29989,107911,8902981,1881,206992,4152,7.94,99183
66,3625499,246251,63809722,9614015,19,19539,29989,109304,9010788,1881,206992,4152,6.93,99183
67,3695311,249140,64611866,9754062,19,19539,29989,110608,9162217,1881,206992,4152,9.86,99183
68,3754247,251944,65439921,9874074,19,19539,29989,112295,9299315,1881,206992,4152,8.63,99183
69,3813238,255079,66268325,9992706,19,19539,29989,114081,9434607,1881,206992,4152,8.62,99183
70,3862404,258204,67119476,10097446,19,19539,29989,115561,9548702,1881,206992,4152,7.31,99183
71,3917575,261333,67960999,10207894,19,19539,29989,117197,9671753,1881,206992,4152,7.84,99183
72,3966171,264472,68817870,10305905,19,19539,29989,118665,9783848,1881,206992,4152,7.03,99183
73,4007922,267331,70808929,10392495,19,19539,29989,120160,9884643,1881,206992,4152,6.10,99183
74,4098500,269934,70451578,10568857,19,19539,29989,121273,10068340,1881,206992,4152,12.74,99183
75,4109685,273151,71396245,10598788,19,19539,29989,122849,10112550,1881,206992,4152,2.01,99183
76,4196243,276281,72165469,10765595,19,19539,29989,124216,10289594,1881,206992,4152,12.29,99183
77,4228490,278826,73058502,10837422,19,19539,29989,125878,10375929,1881,206992,4152,4.85,99183
78,4317463,281961,73817648,11012707,19,19539,29989,127248,10561492,1881,206992,4152,12.77,99183
79,4337912,285183,74740884,11060228,19,19539,29989,128918,10624404,1881,206992,4152,3.28,99183
80,4424317,288306,75514686,11224412,19,19539,29989,130444,10797544,1881,206992,4152,11.83,99183
81,4460500,291370,76398097,11303241,19,19539,29989,132008,10890086,1881,206992,4152,5.62,99183
82,4553643,294633,77150333,11482779,19,19539,29989,133328,11079357,1881,206992,4152,13.08,99183
83,4607625,297750,77983297,11595895,19,19539,29989,134847,11205862,1881,206992,4152,8.04,99183
84,4622110,300660,78921454,11631797,19,19539,29989,136481,11257752,1881,206992,4152,2.46,99183
