period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
21,1100977,75735,99308,21454247,3052551,18,19539,24511,35100,3162431,1881,206992,4152,7.53
22,1155257,78675,99308,22304372,3230595,18,19539,24511,36407,3283300,1881,206992,4152,7.79
23,1226848,81692,99308,23111284,3393532,18,19539,24511,37790,3434366,1881,206992,4152,10.23
24,1282512,84254,99308,23954619,3551693,18,19539,24511,39130,3560785,1881,206992,4152,7.90
25,1340580,87171,99308,24783551,3708879,18,19539,24511,40930,3697661,1881,206992,4152,8.63
26,1385105,91198,99308,26079617,3843462,18,19539,24511,42130,3797000,1881,206992,4152,6.46
27,1428198,99929,99308,26533668,3975948,18,19539,24511,43684,3898625,1881,206992,4152,6.17
28,1503255,102902,99308,27329258,4153759,18,19539,24511,45254,4062661,1881,206992,4152,10.98
29,1562729,106540,99308,28160526,4336424,18,19539,24511,46650,4196658,1881,206992,4152,8.77
30,1606734,109675,99308,29022066,4472673,18,19539,24511,48254,4305614,1881,206992,4152,6.72
31,1680234,112607,99308,29817602,4668476,18,19539,24511,49575,4465176,1881,206992,4152,10.54
32,1730835,115821,99308,30666904,4807471,18,19539,24511,51084,4584855,1881,206992,4152,7.55
33,1784005,123805,99308,31862398,4930918,18,19539,24511,52917,4711842,1881,206992,4152,7.82
34,1843902,134944,99308,32379265,5087616,18,19539,24511,54140,4835840,1881,206992,4152,8.48
35,1869566,142868,99308,33286916,5201276,18,19539,24511,55662,4913155,1881,206992,4152,4.09
36,1967772,153374,99308,34031650,5439148,18,19539,24511,57086,5114618,1881,206992,4152,14.00
37,1985291,156595,99308,34956609,5508741,18,19539,24511,58917,5175076,1881,206992,4152,3.04
38,2004210,160059,99308,35890820,5596171,18,19539,24511,60450,5228257,1881,206992,4152,2.42
39,2128606,162901,99308,36564585,5861145,18,19539,24511,61841,5484915,1881,206992,4152,18.23
40,2172052,166125,99308,37430972,6002493,18,19539,24511,63498,5591164,1881,206992,4152,6.48
41,2205713,170849,99308,38617763,6103711,18,19539,24511,64962,5667640,1881,206992,4152,4.47
42,2286170,173756,99308,39128323,6282563,18,19539,24511,65946,5828578,1881,206992,4152,11.43
43,2355723,176920,99308,39934938,6457294,18,19539,24511,67228,5977057,1881,206992,4152,10.08
44,2357262,180155,99308,40907906,6501859,18,19539,24511,68874,5999545,1881,206992,4152,0.20
45,2482341,183292,99308,41590499,6762798,18,19539,24511,70154,6244848,1881,206992,4152,17.46
46,2515837,186779,99308,42482891,6846609,18,19539,24511,71534,6327680,1881,206992,4152,5.00
47,2569811,189314,99308,43329888,6977145,18,19539,24511,73014,6450348,1881,206992,4152,7.81
48,2606886,192604,99308,44228990,7055717,18,19539,24511,74442,6533485,1881,206992,4152,4.88
49,2698949,195021,99308,44978825,7249059,18,19539,24511,75806,6728519,1881,206992,4152,13.55
50,2719595,198326,99308,46168185,7373365,18,19539,24511,77378,6783826,1881,206992,4152,2.76
51,2818933,201040,99308,46644220,7564744,18,19539,24511,78892,6992264,1881,206992,4152,14.44
52,2820514,204266,99308,47617117,7602313,18,19539,24511,80495,7014850,1881,206992,4152,0.20
53,2941801,207403,99308,48307880,7826090,18,19539,24511,81707,7258324,1881,206992,4152,17.19
54,2966429,210708,99308,49567609,7881020,18,19539,24511,83282,7321520,1881,206992,4152,3.16
55,3045176,213203,99308,50025627,8026124,18,19539,24511,84655,7483258,1881,206992,4152,11.06
56,3088599,216895,99308,50903982,8106615,18,19539,24511,86049,7578945,1881,206992,4152,5.85
57,3165653,219551,99308,51696133,8257179,18,19539,24511,87388,7743743,1881,206992,4152,11.31
58,3168409,222787,99308,52669836,8274244,18,19539,24511,88877,7763932,1881,206992,4152,0.18
59,3302892,225760,99308,53335618,8536075,18,19539,24511,90169,8024399,1881,206992,4152,18.93
60,3350042,228434,99308,54202119,8629241,18,19539,24511,91787,8134104,1881,206992,4152,6.46
61,3382757,236043,99308,55574798,8725310,18,19539,24511,93353,8220097,1881,206992,4152,4.96
62,3393331,245183,99308,56550968,8746119,18,19539,24511,94762,8252998,1881,206992,4152,1.29
63,3513309,248144,99308,56772978,8965810,18,19539,24511,95858,8481648,1881,206992,4152,16.42
64,3578255,250519,99308,57594064,9102253,18,19539,24511,97349,8625506,1881,206992,4152,9.40
65,3647071,253651,99308,58403688,9231337,18,19539,24511,98804,8773598,1881,206992,4152,9.64
66,3659829,257123,99308,59350913,9275517,18,19539,24511,100149,8814658,1881,206992,4152,1.66
67,3772818,260099,99308,60069013,9477921,18,19539,24511,101475,9037078,1881,206992,4152,15.47
68,3840920,263374,99308,60885720,9605616,18,19539,24511,102872,9179913,1881,206992,4152,9.30
69,3897170,266355,99308,61727043,9713310,18,19539,24511,104423,9308006,1881,206992,4152,8.09
70,3922697,269487,99308,62648660,9763727,18,19539,24511,105553,9370403,1881,206992,4152,3.55
71,4019602,272252,99308,63405104,9946128,18,19539,24511,106815,9559323,1881,206992,4152,13.19
72,4035899,275064,99308,64339906,9985931,18,19539,24511,108496,9614658,1881,206992,4152,2.36
73,4118109,277461,99308,65125691,10149903,18,19539,24511,109840,9785864,1881,206992,4152,11.65
74,4162440,280536,99308,66000585,10231340,18,19539,24511,111208,9882369,1881,206992,4152,6.05
75,4218440,283344,99308,66835084,10347375,18,19539,24511,112831,10011410,1881,206992,4152,8.23
76,4309516,286849,99308,67602570,10508649,18,19539,24511,114228,10191384,1881,206992,4152,12.37
77,4333342,289368,99308,68517403,10562973,18,19539,24511,115689,10259362,1881,206992,4152,3.70
78,4339089,299422,99308,70368612,10597906,18,19539,24511,117222,10288939,1881,206992,4152,0.69
79,4478524,309914,99308,71073312,10848640,18,19539,24511,118528,10558175,1881,206992,4152,18.98
80,4515289,313193,99308,71051866,10923270,18,19539,24511,120102,10646832,1881,206992,4152,5.29
81,4574911,316060,99308,71892969,11030611,18,19539,24511,121443,10768505,1881,206992,4152,7.91
82,4630322,318768,99308,72737108,11150432,18,19539,24511,122740,10890839,1881,206992,4152,7.71
83,4631942,321904,99308,73710042,11158810,18,19539,24511,124379,10912524,1881,206992,4152,0.20
84,4765956,325059,99308,74378839,11396444,18,19539,24511,125625,11167985,1881,206992,4152,18.46
85,4827075,328584,99308,75218699,11520488,18,19539,24511,127029,11300501,1881,206992,4152,8.49
86,4874275,331813,99308,77176185,11609641,18,19539,24511,128266,11399203,1881,206992,4152,6.22
87,4951019,334538,99308,76886076,11758037,18,19539,24511,129646,11562105,1881,206992,4152,11.10
88,5024617,338091,99308,77685275,11897028,18,19539,24511,131134,11717644,1881,206992,4152,10.54
89,5090090,340745,99308,78513506,12021711,18,19539,24511,132378,11857124,1881,206992,4152,8.94
90,5147300,343466,99308,79357804,12128338,18,19539,24511,134072,11978491,1881,206992,4152,7.84
91,5167518,346606,99308,80285476,12175119,18,19539,24511,135410,12037963,1881,206992,4152,3.14
92,5252324,349753,99308,81061597,12333655,18,19539,24511,136932,12213707,1881,206992,4152,11.82
93,5321319,352992,99308,81866294,12460504,18,19539,24511,138537,12365822,1881,206992,4152,9.69
94,5361580,355908,99308,82750216,12537920,18,19539,24511,139806,12454861,1881,206992,4152,5.45
95,5419299,359039,99308,83587302,12645889,18,19539,24511,141246,12583925,1881,206992,4152,8.36
96,5489342,362368,99308,84397572,12782141,18,19539,24511,142619,12729186,1881,206992,4152,9.80
97,5532538,366978,99308,85273692,12870174,18,19539,24511,144237,12831669,1881,206992,4152,6.45
98,5544235,370300,99308,86223293,12903414,18,19539,24511,145739,12870456,1881,206992,4152,1.52
99,5675984,373159,99308,86901495,13154566,18,19539,24511,146947,13127156,1881,206992,4152,18.31
100,5708615,376553,99308,87791009,13229199,18,19539,24511,148332,13215885,1881,206992,4152,5.25
101,5793869,380015,99308,88567574,13387824,18,19539,24511,149482,13385562,1881,206992,4152,12.03
102,5799095,382896,99308,89532423,13408869,18,19539,24511,150925,13418902,1881,206992,4152,0.90
103,5878103,386388,99308,91904856,13558812,18,19539,24511,152174,13577475,1881,206992,4152,10.79
104,5944432,389156,99308,91148499,13687176,18,19539,24511,153427,13719138,1881,206992,4152,9.52
105,5977862,392794,99308,92046049,13754683,18,19539,24511,154660,13797426,1881,206992,4152,4.53
106,6082435,398294,99308,92783747,13955901,18,19539,24511,155862,14010295,1881,206992,4152,14.97
107,6108719,401695,99308,93693397,14014291,18,19539,24511,157289,14080875,1881,206992,4152,4.14
108,6186234,405012,99308,94493876,14168896,18,19539,24511,158432,14236459,1881,206992,4152,10.74
109,6215296,407681,99308,95403512,14231727,18,19539,24511,159887,14312306,1881,206992,4152,4.45
110,6305693,410995,99308,96165803,14403180,18,19539,24511,161234,14496352,1881,206992,4152,12.50
111,6345775,414004,99308,97044088,14488787,18,19539,24511,162693,14595781,1881,206992,4152,6.12
112,6432401,417325,99308,97821036,14649301,18,19539,24511,163788,14767788,1881,206992,4152,11.99
113,6444178,420848,99308,98766369,14682442,18,19539,24511,165139,14812538,1881,206992,4152,2.09
114,6540964,424157,99308,99505305,14867257,18,19539,24511,166418,15013216,1881,206992,4152,13.90
115,6605868,427332,99308,100332959,14985892,18,19539,24511,169201,15150706,1881,206992,4152,8.70
116,6665520,430118,99308,101164359,15105216,18,19539,24511,170713,15283468,1881,206992,4152,8.63
117,6706962,433350,99308,102037273,15194283,18,19539,24511,171862,15383673,1881,206992,4152,6.37
118,6778425,435986,99308,102847150,15331051,18,19539,24511,173079,15532725,1881,206992,4152,9.82
119,6838410,439461,99308,103675633,15450695,18,19539,24511,174374,15666207,1881,206992,4152,8.63
120,6892344,446360,99308,104526724,15554184,18,19539,24511,175872,15783727,1881,206992,4152,7.55
121,6951764,449671,99308,105352055,15673081,18,19539,24511,177283,15918438,1881,206992,4152,8.63
122,7013773,456528,99308,106185124,15789758,18,19539,24511,178528,16047604,1881,206992,4152,8.63
123,7067644,460167,99308,107033831,15899010,18,19539,24511,179928,16170837,1881,206992,4152,7.96
124,7126581,465599,99308,107871602,16014211,18,19539,24511,181398,16300896,1881,206992,4152,8.21
125,7179507,470311,99308,108720028,16118670,18,19539,24511,182782,16419918,1881,206992,4152,7.55
126,7240739,473656,99308,111752330,16245377,18,19539,24511,184291,16557217,1881,206992,4152,8.76
127,7290252,477670,99308,110402342,16346232,18,19539,24511,185754,16672226,1881,206992,4152,7.35
128,7360016,480604,99308,113474968,16481602,18,19539,24511,187183,16822659,1881,206992,4152,9.78
129,7417386,483943,99308,112058956,16592992,18,19539,24511,188580,16945962,1881,206992,4152,8.02
130,7458242,486938,99308,112936633,16676746,18,19539,24511,190168,17045034,1881,206992,4152,6.04
131,7493458,489530,99308,113823270,16752429,18,19539,24511,191529,17134712,1881,206992,4152,5.27
132,7578781,496113,99308,114603896,16919835,18,19539,24511,192911,17307163,1881,206992,4152,11.73
133,7617519,498949,99308,115487248,17000207,18,19539,24511,194253,17402047,1881,206992,4152,5.66
134,7677588,502564,99308,116323733,17113877,18,19539,24511,195532,17528682,1881,206992,4152,8.47
135,7737621,504984,99308,117157182,17233291,18,19539,24511,197027,17663333,1881,206992,4152,8.61
136,7754015,508312,99308,118098208,17274428,18,19539,24511,198522,17709979,1881,206992,4152,2.09
137,7883144,511424,99308,118760510,17515130,18,19539,24511,199965,17970891,1881,206992,4152,18.32
138,7941771,514413,99308,119602560,17623823,18,19539,24511,201175,18093214,1881,206992,4152,8.11
139,7960821,517731,99308,120530022,17669385,18,19539,24511,202722,18152405,1881,206992,4152,3.09
140,8016301,521112,99308,121380263,17771947,18,19539,24511,204257,18269250,1881,206992,4152,7.66
141,8098464,523949,99308,122161062,17946795,18,19539,24511,205879,18443748,1881,206992,4152,11.80
142,8170678,527446,99308,122970463,18081602,18,19539,24511,207096,18590933,1881,206992,4152,10.02
143,8190776,532193,99308,123894149,18131195,18,19539,24511,208601,18653603,1881,206992,4152,3.22
144,8289859,535593,99308,124643892,18308029,18,19539,24511,210042,18851400,1881,206992,4152,13.70
145,8291428,539065,99308,125618617,18317766,18,19539,24511,211476,18871182,1881,206992,4152,0.20
146,8380759,542453,99308,126387816,18474247,18,19539,24511,212846,19048243,1881,206992,4152,12.19
147,8443494,545718,99308,127213313,18597727,18,19539,24511,214274,19188001,1881,206992,4152,9.11
148,8444975,549126,99308,128187118,18609580,18,19539,24511,215718,19208824,1881,206992,4152,0.20
149,8575692,552694,99308,128853506,18849041,18,19539,24511,216899,19466851,1881,206992,4152,18.39
150,8632232,555654,99308,129703227,18959403,18,19539,24511,218000,19586117,1881,206992,4152,7.70
151,8701661,558443,99308,130513724,19095285,18,19539,24511,219355,19735246,1881,206992,4152,10.12
152,8724730,561737,99308,131434109,19160188,18,19539,24511,220758,19801199,1881,206992,4152,3.55
153,8743315,565769,99308,132367875,19203286,18,19539,24511,222187,19852140,1881,206992,4152,2.41
154,8812637,569252,99308,136097041,19348285,18,19539,24511,223578,20001139,1881,206992,4152,9.91
155,8935240,574825,99308,133868075,19577403,18,19539,24511,224787,20244470,1881,206992,4152,17.38
156,8965674,578289,99308,134767632,19644171,18,19539,24511,226264,20325214,1881,206992,4152,4.63
157,9052437,581692,99308,135541855,19805420,18,19539,24511,227454,20499387,1881,206992,4152,11.99
158,9060052,585173,99308,136497918,19829873,18,19539,24511,228820,20535582,1881,206992,4152,1.43
159,9166485,588309,99308,137219394,20030049,18,19539,24511,230152,20749847,1881,206992,4152,14.88
160,9207423,591442,99308,138094879,20114891,18,19539,24511,231483,20848049,1881,206992,4152,6.01
161,9272012,594619,99308,138917050,20241844,18,19539,24511,232798,20990097,1881,206992,4152,9.31
162,9341600,601070,99308,139735363,20373988,18,19539,24511,233917,21132724,1881,206992,4152,9.73
163,9368921,604469,99308,140642283,20434547,18,19539,24511,235316,21205636,1881,206992,4152,4.18
164,9459014,607877,99308,141404308,20603173,18,19539,24511,236615,21387387,1881,206992,4152,12.57
165,9489633,612857,99308,142306083,20669084,18,19539,24511,237914,21464886,1881,206992,4152,4.64
166,9567329,616256,99308,143094076,20817309,18,19539,24511,239180,21625198,1881,206992,4152,10.96
167,9588340,619627,99308,144016575,20867463,18,19539,24511,240702,21688685,1881,206992,4152,3.37
168,9679140,623024,99308,144777930,21039265,18,19539,24511,241816,21873760,1881,206992,4152,12.79
169,9680592,626510,99308,145754816,21051836,18,19539,24511,243207,21892764,1881,206992,4152,0.19
170,9791364,629901,99308,146467206,21257224,18,19539,24511,244296,22110894,1881,206992,4152,15.34
171,9825478,633110,99308,147360705,21331482,18,19539,24511,245660,22197335,1881,206992,4152,5.21
172,9901208,636508,99308,148162167,21474443,18,19539,24511,246968,22349654,1881,206992,4152,10.30
173,9969046,639267,99308,148972458,21614886,18,19539,24511,248573,22500344,1881,206992,4152,9.69
174,10039645,646432,99308,149788656,21740642,18,19539,24511,249712,22644090,1881,206992,4152,9.70
175,10069504,649280,99308,150697199,21805070,18,19539,24511,251124,22719961,1881,206992,4152,4.36
176,10148628,652681,99308,151489958,21960202,18,19539,24511,252483,22882557,1881,206992,4152,11.00
177,10209316,656076,99308,152308283,22083464,18,19539,24511,253895,23023203,1881,206992,4152,9.04
178,10210735,661332,99308,153281941,22095799,18,19539,24511,255216,23046569,1881,206992,4152,0.45
179,10324428,664727,99308,153988512,22308175,18,19539,24511,256503,23272572,1881,206992,4152,15.98
period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,354,567,99245,4348056,7674,18,19518,24526,3560,706081,1881,206992,4152,0.01
1,5170,11733,99245,4515970,11235,18,19518,24526,5079,721459,1881,206992,4152,0.00
2,5170,14343,99245,5502014,12238,18,19518,24526,6294,733892,1881,206992,4152,0.00
3,28615,16939,99245,6428260,82885,18,19518,24526,7892,794031,1881,206992,4152,3.04
4,68382,19787,99245,8193230,156133,18,19518,24526,9437,883993,1881,206992,4152,5.38
5,165275,27829,99245,8056127,400132,18,19518,24526,10815,1086673,1881,206992,4152,14.13
6,171068,38395,99245,9027168,482852,18,19518,24526,12375,1114633,1881,206992,4152,0.64
7,298371,41685,99245,9711913,788326,18,19518,24526,13565,1366387,1881,206992,4152,18.09
8,335474,44729,99245,10593578,900827,18,19518,24526,15167,1462218,1881,206992,4152,5.68
9,379697,47352,99245,11456647,1040772,18,19518,24526,16787,1570722,1881,206992,4152,6.73
10,391247,50418,99245,12409978,1115331,18,19518,24526,18248,1607707,1881,206992,4152,1.37
11,529366,53565,99245,13067243,1431145,18,19518,24526,19493,1881594,1881,206992,4152,19.42
12,544177,56378,99245,14006843,1546552,18,19518,24526,21021,1934131,1881,206992,4152,2.29
13,626206,63747,99245,14784090,1726057,18,19518,24526,22399,2111034,1881,206992,4152,11.86
14,627366,66877,99245,15755121,1812308,18,19518,24526,24236,2134590,1881,206992,4152,0.15
15,755516,69957,99245,16432807,2090534,18,19518,24526,25336,2385392,1881,206992,4152,18.00
16,771850,72703,99245,17358375,2210050,18,19518,24526,27021,2446631,1881,206992,4152,2.87
17,872903,75778,99245,18094842,2471850,18,19518,24526,28417,2652049,1881,206992,4152,14.27
18,876155,80070,99245,19068042,2532095,18,19518,24526,29974,2672838,1881,206992,4152,0.16
19,992929,82807,99245,19767017,2822029,18,19518,24526,31253,2908852,1881,206992,4152,16.75
20,1049101,85998,99245,20607961,2980490,18,19518,24526,32856,3034000,1881,206992,4152,8.06
21,1106599,89119,99245,21821646,3168625,18,19518,24526,34497,3163140,1881,206992,4152,8.31
22,1117226,92094,99245,22388631,3250898,18,19518,24526,36228,3207491,1881,206992,4152,1.96
23,1118196,95292,99245,23364503,3336468,18,19518,24526,37803,3229026,1881,206992,4152,0.13
24,1238810,98822,99245,24308281,3633263,18,19518,24526,39082,3473386,1881,206992,4152,17.29
25,1319937,104645,99245,24846628,3832065,18,19518,24526,40476,3644261,1881,206992,4152,11.40
26,1336729,107881,99245,25779020,3948521,18,19518,24526,41847,3697468,1881,206992,4152,2.50
27,1452408,111008,99245,26481529,4206370,18,19518,24526,43338,3929231,1881,206992,4152,16.31
28,1464320,114226,99245,27425025,4316036,18,19518,24526,45017,3976634,1881,206992,4152,2.01
29,1509604,117354,99245,28396089,4449491,18,19518,24526,46427,4076965,1881,206992,4152,6.25
30,1592152,119769,99245,29085519,4677316,18,19518,24526,47456,4244821,1881,206992,4152,11.51
31,1682251,122974,99245,29844611,4894595,18,19518,24526,48584,4434054,1881,206992,4152,13.00
32,1683775,126189,99245,30817000,4954531,18,19518,24526,50303,4456097,1881,206992,4152,0.18
33,1775784,129772,99245,31590012,5194871,18,19518,24526,51520,4638699,1881,206992,4152,12.72
34,1872829,135645,99245,33200947,5507654,18,19518,24526,54227,4863311,1881,206992,4152,4.13
35,1874606,138595,99245,34252319,5568767,18,19518,24526,56000,4886303,1881,206992,4152,0.28
36,1965323,141734,99245,35023730,5798065,18,19518,24526,57531,5068008,1881,206992,4152,12.18
37,2036810,147002,99245,35671947,6003072,18,19518,24526,58742,5218417,1881,206992,4152,10.13
38,2038542,156540,99245,36825981,6064363,18,19518,24526,60256,5241474,1881,206992,4152,0.30
39,2175947,159693,99245,37253060,6365750,18,19518,24526,61413,5502854,1881,206992,4152,19.06
40,2255850,162307,99245,38276548,6562934,18,19518,24526,62897,5674947,1881,206992,4152,11.54
41,2264662,165531,99245,39234050,6640592,18,19518,24526,64434,5709164,1881,206992,4152,1.06
42,2391969,168675,99245,39624325,6911181,18,19518,24526,65692,5963184,1881,206992,4152,18.00
43,2408011,171697,99245,40846469,7025513,18,19518,24526,67287,6015844,1881,206992,4152,2.40
44,2501895,174848,99245,41595999,7263835,18,19518,24526,68728,6213910,1881,206992,4152,13.55
45,2513149,178060,99245,42548641,7324340,18,19518,24526,70246,6250698,1881,206992,4152,1.36
46,2612178,181179,99245,43282833,7562791,18,19518,24526,71866,6459360,1881,206992,4152,14.38
47,2656931,184407,99245,44144731,7695927,18,19518,24526,73506,6567164,1881,206992,4152,6.62
48,2717541,187562,99245,44983689,7875211,18,19518,24526,74875,6694130,1881,206992,4152,8.37
49,2759126,190712,99245,45857212,8005601,18,19518,24526,76417,6793417,1881,206992,4152,6.22
50,2760590,193851,99245,46829880,8085180,18,19518,24526,78087,6817025,1881,206992,4152,0.19
51,2855640,197060,99245,47585883,8309192,18,19518,24526,79604,7010284,1881,206992,4152,13.36
52,2964147,199803,99245,48306054,8559386,18,19518,24526,80900,7230680,1881,206992,4152,15.59
53,2965820,202737,99245,49272610,8651556,18,19518,24526,82472,7258867,1881,206992,4152,0.60
54,3078772,205862,99245,49975449,8904521,18,19518,24526,83822,7486331,1881,206992,4152,15.87
55,3083146,209086,99245,50937234,8997125,18,19518,24526,85521,7518884,1881,206992,4152,0.98
56,3187010,212417,99245,51667777,9241163,18,19518,24526,87041,7730208,1881,206992,4152,14.96
57,3236604,215196,99245,52528911,9423464,18,19518,24526,88232,7842779,1881,206992,4152,7.10
58,3288875,218172,99245,53377322,9550517,18,19518,24526,89582,7960035,1881,206992,4152,7.70
59,3351068,220777,99245,54206395,9753983,18,19518,24526,91135,8093896,1881,206992,4152,8.70
60,3388385,223472,99245,55085559,9912435,18,19518,24526,92907,8192036,1881,206992,4152,5.79
61,3417674,226613,99245,55995637,10020344,18,19518,24526,94128,8261255,1881,206992,4152,4.19
62,3530950,229212,99245,56701628,10311246,18,19518,24526,95419,8495750,1881,206992,4152,16.58
63,3532382,232447,99245,57673557,10369254,18,19518,24526,97119,8518397,1881,206992,4152,0.18
64,3533804,235583,99245,58646832,10458107,18,19518,24526,98627,8540264,1881,206992,4152,0.20
65,3538689,243866,99245,59613940,10534984,18,19518,24526,100348,8569241,1881,206992,4152,0.52
66,3681611,254682,99245,60256408,10856394,18,19518,24526,101443,8853819,1881,206992,4152,20.49
67,3827152,257124,99245,60886922,11199813,18,19518,24526,102755,9143842,1881,206992,4152,20.89
68,3838416,260340,99245,61826960,11283349,18,19518,24526,104525,9191120,1881,206992,4152,2.07
69,3886938,263681,99245,62692349,11445187,18,19518,24526,105541,9296584,1881,206992,4152,6.61
70,3994708,266373,99245,63405061,11694798,18,19518,24526,106663,9518671,1881,206992,4152,15.72
71,3999188,269587,99245,64363892,11764259,18,19518,24526,108383,9552739,1881,206992,4152,0.98
72,4102493,272725,99245,65089541,12028658,18,19518,24526,109892,9764740,1881,206992,4152,14.71
73,4146559,275619,99245,65968118,12137279,18,19518,24526,111053,9861256,1881,206992,4152,6.39
74,4196427,278740,99245,66819218,12289217,18,19518,24526,112591,9979892,1881,206992,4152,7.55
75,4273302,281872,99245,67616138,12481316,18,19518,24526,113919,10138982,1881,206992,4152,10.72
76,4334062,284525,99245,68433568,12685409,18,19518,24526,115330,10285972,1881,206992,4152,9.27
77,4380016,291507,99245,69301291,12844900,18,19518,24526,116465,10391249,1881,206992,4152,6.39
78,4424318,299129,99245,70182073,12993530,18,19518,24526,117815,10495185,1881,206992,4152,6.67
79,4461193,302264,99245,71071332,13142710,18,19518,24526,119339,10583131,1881,206992,4152,5.13
80,4545756,305056,99245,71832842,13332767,18,19518,24526,120683,10771136,1881,206992,4152,12.68
81,4572134,308455,99245,72746636,13458160,18,19518,24526,122107,10839273,1881,206992,4152,3.55
82,4662083,311289,99245,73502132,13675913,18,19518,24526,123783,11030937,1881,206992,4152,13.13
83,4741784,314363,99245,72866316,13903243,18,19518,24526,124963,11195594,1881,206992,4152,11.30
84,4794570,317172,99245,75142468,14089394,18,19518,24526,126639,11319761,1881,206992,4152,7.94
85,4806281,319761,99245,76088381,14173240,18,19518,24526,128168,11367001,1881,206992,4152,2.04
86,4911111,322880,99245,76814750,14444384,18,19518,24526,129349,11577301,1881,206992,4152,14.80
87,4922286,326419,99245,77757335,14527777,18,19518,24526,130998,11624323,1881,206992,4152,2.01
88,4962302,329029,99245,78641283,14683338,18,19518,24526,132488,11716596,1881,206992,4152,5.69
89,4997862,331631,99245,79526432,14810244,18,19518,24526,134052,11810043,1881,206992,4152,5.55
90,5076959,334756,99245,80316275,15036520,18,19518,24526,135574,11974083,1881,206992,4152,11.22
91,5174386,342595,99245,81060584,15294958,18,19518,24526,136770,12179431,1881,206992,4152,14.21
92,5218671,352722,99245,81945396,15436810,18,19518,24526,138342,12278003,1881,206992,4152,6.19
93,5253695,355383,99245,82837826,15589764,18,19518,24526,139459,12367129,1881,206992,4152,5.27
94,5340428,358514,99245,83603152,15802933,18,19518,24526,140986,12546464,1881,206992,4152,12.20
95,5392422,361822,99245,84449251,15986978,18,19518,24526,142596,12668272,1881,206992,4152,7.75
96,5478494,370353,99245,85219865,16201500,18,19518,24526,144030,12851185,1881,206992,4152,12.33
97,5485989,381064,99245,86180882,16301125,18,19518,24526,145555,12888313,1881,206992,4152,1.28
98,5538858,384372,99245,87032158,16480606,18,19518,24526,147107,13002580,1881,206992,4152,7.22
99,5651815,387410,99245,87734580,16749593,18,19518,24526,148411,13237736,1881,206992,4152,16.60
100,5664749,390931,99245,88679294,16859122,18,19518,24526,150133,13281722,1881,206992,4152,1.65
101,5697924,393429,99245,87515749,16979056,18,19518,24526,151524,13362637,1881,206992,4152,4.77
102,5829603,396184,99245,90233377,17304747,18,19518,24526,152944,13629389,1881,206992,4152,18.97
103,5868921,399586,99245,91101997,17445069,18,19518,24526,154675,13733620,1881,206992,4152,6.33
104,5884897,402676,99245,92038476,17568886,18,19518,24526,156259,13782229,1881,206992,4152,2.04
105,5931157,405444,99245,90679110,17742063,18,19518,24526,157540,13890572,1881,206992,4152,6.87
106,6042701,408350,99245,93606677,18007736,18,19518,24526,158853,14125694,1881,206992,4152,16.59
107,6058880,411750,99245,94547980,18120012,18,19518,24526,160556,14173637,1881,206992,4152,2.06
108,6154105,414452,99245,95295224,18344339,18,19518,24526,162120,14374981,1881,206992,4152,13.59
109,6155757,417744,99245,96267986,18434059,18,19518,24526,163925,14400333,1881,206992,4152,0.22
110,6216793,423443,99245,94684134,18633869,18,19518,24526,165383,14537654,1881,206992,4152,9.09
111,6331531,429652,99245,97806143,18897981,18,19518,24526,166915,14767687,1881,206992,4152,16.16
112,6332931,433054,99245,98776012,18986796,18,19518,24526,168655,14791874,1881,206992,4152,0.20
113,6340457,436369,99245,99729026,19063503,18,19518,24526,170230,14830173,1881,206992,4152,1.33
114,6476891,439684,99245,100383380,19392219,18,19518,24526,171441,15098866,1881,206992,4152,19.29
115,6546588,442106,99245,101189064,19580482,18,19518,24526,172904,15252338,1881,206992,4152,10.20
116,6561942,445499,99245,102129752,19699743,18,19518,24526,174446,15298779,1881,206992,4152,1.88
117,6617910,448138,99245,102976566,19881462,18,19518,24526,175600,15418362,1881,206992,4152,7.94
118,6741764,451480,99245,103656202,20155648,18,19518,24526,177108,15669023,1881,206992,4152,17.76
119,6796198,454886,99245,104502960,20337413,18,19518,24526,178689,15790521,1881,206992,4152,7.67
120,6846987,458128,99245,105357931,20488054,18,19518,24526,180143,15904448,1881,206992,4152,7.09
121,6909673,461425,99245,106180376,20682026,18,19518,24526,181239,16039363,1881,206992,4152,9.32
122,6953304,464493,99245,107050561,20825432,18,19518,24526,182746,16144702,1881,206992,4152,6.33
123,7032814,467968,99245,107834459,21058817,18,19518,24526,184315,16317699,1881,206992,4152,11.33
124,7074233,470529,99245,108704999,21197403,18,19518,24526,186004,16424366,1881,206992,4152,6.29
125,7152578,473847,99245,109493591,21422651,18,19518,24526,187089,16587272,1881,206992,4152,11.02
126,7172182,477234,99245,110419305,21520244,18,19518,24526,189007,16647863,1881,206992,4152,3.05
127,7255165,480502,99245,111194243,21725350,18,19518,24526,190454,16824422,1881,206992,4152,11.87
128,7315476,483906,99245,112022882,21890629,18,19518,24526,192019,16958650,1881,206992,4152,8.62
129,7344260,487432,99245,109920130,21999592,18,19518,24526,193612,17028960,1881,206992,4152,3.87
