period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
157,5928373,952811,59074655,102515195,18,19457,24018,202806,21685983,1837,290608,4152,9.28,98682
158,5966062,956505,137069713,103214836,18,19457,24018,204014,21825531,1837,290608,4152,8.35,98682
159,6005396,973125,59758141,103896103,18,19457,24018,205265,21963488,1837,290608,4152,8.68,98682
160,6045478,976380,138769740,104559991,18,19457,24018,206392,22097469,1837,290608,4152,8.30,98682
161,6069671,979892,139652390,105074044,18,19457,24018,207869,22193851,1837,290608,4152,5.40,98682
162,6119629,983109,60779561,105860478,18,19457,24018,209150,22369598,1837,290608,4152,11.13,98682
163,6159398,986685,141284259,106515933,18,19457,24018,210529,22504288,1837,290608,4152,8.34,98682
164,6189076,990174,142144846,107097187,18,19457,24018,211963,22620549,1837,290608,4152,6.89,98682
165,6233465,1006758,61855635,107793239,18,19457,24018,213206,22772263,1837,290608,4152,9.53,98682
166,6273069,1013089,62207157,108446408,18,19457,24018,214337,22915902,1837,290608,4152,8.77,98682
167,6313124,1016538,144659850,109124120,18,19457,24018,215536,23049787,1837,290608,4152,8.32,98682
168,6349425,1019759,62815583,109832576,18,19457,24018,216703,23187676,1837,290608,4152,8.44,98682
169,6384343,1025535,146349125,110460575,18,19457,24018,218006,23314622,1837,290608,4152,7.34,98682
170,6427239,1038862,63450023,111205881,18,19457,24018,219036,23457604,1837,290608,4152,9.14,98682
171,6467055,1042593,148027841,111918426,18,19457,24018,220160,23598040,1837,290608,4152,8.54,98682
172,6503462,1045962,148867166,112540007,18,19457,24018,221401,23729645,1837,290608,4152,8.14,98682
173,6541371,1049920,64466729,113184897,18,19457,24018,222740,23866321,1837,290608,4152,8.32,98682
174,6582844,1053341,150548870,113803502,18,19457,24018,224057,24003988,1837,290608,4152,8.41,98682
175,6617826,1056738,151400682,114361365,18,19457,24018,225343,24128028,1837,290608,4152,7.58,98682
176,6656775,1063713,65651877,114997636,18,19457,24018,226579,24274261,1837,290608,4152,8.66,98682
177,6697420,1070404,66020338,115639954,18,19457,24018,227851,24419610,1837,290608,4152,8.86,98682
178,6736447,1073932,153913434,116270832,18,19457,24018,229227,24558221,1837,290608,4152,8.40,98682
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,6773667,1077606,66775292,116884140,18,19457,24018,230559,24696679,1837,290608,4152,8.38,98682
1,420,0,4408131,7903,18,19480,13756,3545,706225,1837,290608,4152,0.01,100072
2,813,9833,4584383,13309,18,19480,13756,4661,720490,1837,290608,4152,0.00,100072
3,813,12268,5568266,15387,18,19480,13756,5990,734377,1837,290608,4152,0.00,100072
4,46496,14778,6398978,474386,18,19480,13756,7296,867989,1837,290608,4152,8.63,100072
5,82099,17543,7248248,859737,18,19480,13756,8821,989590,1837,290608,4152,7.55,100072
6,116763,20660,8082080,1322097,18,19480,13756,10207,1115268,1837,290608,4152,7.67,100072
7,156680,24585,8946708,1843155,18,19480,13756,11771,1251770,1837,290608,4152,8.56,100072
8,197183,32572,9056190,2371655,18,19480,13756,13177,1391598,1837,290608,4152,8.72,100072
9,238238,38031,9568979,2864944,18,19480,13756,14695,1531054,1837,290608,4152,8.99,100072
10,277032,42090,11478266,3361966,18,19480,13756,16077,1663270,1837,290608,4152,8.02,100072
11,316678,45105,12313734,3883589,18,19480,13756,17520,1800319,1837,290608,4152,8.64,100072
12,352349,48125,13167121,4320820,18,19480,13756,18878,1920126,1837,290608,4152,7.55,100072
13,391620,51166,13999474,4815386,18,19480,13756,20245,2057192,1837,290608,4152,8.64,100072
14,426717,54199,14851559,5255881,18,19480,13756,21671,2178115,1837,290608,4152,7.56,100072
15,467699,57399,12623598,5775074,18,19480,13756,23085,2320463,1837,290608,4152,9.21,100072
16,506361,60725,16523751,6233289,18,19480,13756,24651,2450872,1837,290608,4152,8.03,100072
17,545778,63850,17352526,6743833,18,19480,13756,26254,2590250,1837,290608,4152,8.64,100072
18,584245,80408,14174532,7232540,18,19480,13756,27733,2722732,1837,290608,4152,8.30,100072
19,616799,84370,14737005,7672436,18,19480,13756,29123,2843735,1837,290608,4152,7.40,100072
20,660425,87706,19887454,8221987,18,19480,13756,30437,2985299,1837,290608,4152,9.09,100072
21,698263,90829,20726982,8692631,18,19480,13756,32048,3116513,1837,290608,4152,8.25,100072
22,735609,94116,16223189,9167327,18,19480,13756,33463,3245871,1837,290608,4152,8.07,100072
23,776333,97767,22415596,9659377,18,19480,13756,34832,3379692,1837,290608,4152,8.48,100072
24,815072,100875,17272353,10118524,18,19480,13756,36475,3515332,1837,290608,4152,8.55,100072
25,850499,104629,24103773,10583434,18,19480,13756,37913,3641594,1837,290608,4152,7.63,100072
26,886542,108098,18313929,11070683,18,19480,13756,39336,3771340,1837,290608,4152,7.98,100072
27,929907,111497,18759140,11654234,18,19480,13756,40859,3915561,1837,290608,4152,9.18,100072
28,969156,115428,19246889,12167014,18,19480,13756,42265,4050488,1837,290608,4152,8.38,100072
29,1008007,119537,19758583,12657929,18,19480,13756,43696,4187197,1837,290608,4152,8.43,100072
30,1046165,122928,28337548,13133654,18,19480,13756,45243,4315963,1837,290608,4152,8.00,100072
31,1086827,126052,29171032,13639911,18,19480,13756,46724,4449448,1837,290608,4152,8.64,100072
32,1122834,129153,30018909,14080393,18,19480,13756,48167,4573175,1837,290608,4152,7.56,100072
33,1163478,132281,30849003,14578171,18,19480,13756,49483,4712071,1837,290608,4152,8.63,100072
34,1198781,135351,22328321,15055776,18,19480,13756,50984,4838675,1837,290608,4152,7.87,100072
35,1240424,138836,32535941,15598028,18,19480,13756,52457,4982357,1837,290608,4152,8.95,100072
36,1281862,149009,23268921,16164488,18,19480,13756,53847,5123476,1837,290608,4152,8.89,100072
37,1317807,152331,23809357,16625256,18,19480,13756,55246,5249756,1837,290608,4152,7.96,100072
38,1357806,156233,35113181,17112959,18,19480,13756,56691,5383531,1837,290608,4152,8.35,100072
39,1393150,159355,24891628,17542881,18,19480,13756,58113,5503711,1837,290608,4152,7.49,100072
40,1434840,163893,25367930,18060003,18,19480,13756,59435,5649014,1837,290608,4152,9.06,100072
41,1454186,167634,26085524,18348133,18,19480,13756,60982,5724667,1837,290608,4152,3.91,100072
42,1511928,170964,38498173,19023164,18,19480,13756,62365,5905277,1837,290608,4152,12.16,100072
43,1549965,174548,39334198,19533238,18,19480,13756,63817,6040436,1837,290608,4152,8.38,100072
44,1591294,185957,40199774,20098300,18,19480,13756,65270,6178910,1837,290608,4152,8.90,100072
45,1630679,189251,41031282,20618315,18,19480,13756,66835,6316160,1837,290608,4152,8.64,100072
46,1667702,192192,28360030,21090741,18,19480,13756,68190,6447499,1837,290608,4152,8.28,100072
47,1705895,196650,28875329,21583951,18,19480,13756,69594,6578983,1837,290608,4152,7.97,100072
48,1741418,200376,29481209,21981205,18,19480,13756,71246,6700919,1837,290608,4152,7.57,100072
49,1781132,203631,44430390,22472911,18,19480,13756,72748,6834930,1837,290608,4152,8.47,100072
50,1821439,206456,45263874,22983565,18,19480,13756,74198,6972577,1837,290608,4152,8.64,100072
51,1861834,209573,46097051,23482520,18,19480,13756,75526,7109906,1837,290608,4152,8.64,100072
52,1901342,212466,46965661,24041565,18,19480,13756,77048,7249246,1837,290608,4152,8.64,100072
53,1939262,215705,31944212,24522695,18,19480,13756,78580,7384047,1837,290608,4152,8.44,100072
54,1972083,219523,48665864,24952843,18,19480,13756,80058,7503269,1837,290608,4152,7.31,100072
55,2015478,222594,49489768,25496829,18,19480,13756,81407,7645134,1837,290608,4152,9.03,100072
56,2052331,226318,50335573,25962393,18,19480,13756,82829,7773019,1837,290608,4152,8.16,100072
57,2089534,230019,34010941,26449620,18,19480,13756,83939,7905761,1837,290608,4152,8.40,100072
58,2128794,233725,52024188,26959173,18,19480,13756,85467,8040747,1837,290608,4152,8.24,100072
59,2168866,237197,52854862,27480126,18,19480,13756,86984,8178141,1837,290608,4152,8.64,100072
60,2203397,239903,53706960,27946440,18,19480,13756,88357,8299223,1837,290608,4152,7.56,100072
61,2242602,243126,54541071,28485107,18,19480,13756,89866,8436739,1837,290608,4152,8.64,100072
62,2280734,258722,36464849,29002086,18,19480,13756,91397,8571752,1837,290608,4152,8.42,100072
63,2319540,262389,36958036,29512844,18,19480,13756,92799,8706331,1837,290608,4152,8.40,100072
64,2358657,265936,37472284,30001101,18,19480,13756,94126,8842186,1837,290608,4152,8.50,100072
65,2396191,269476,57937657,30480694,18,19480,13756,95453,8969988,1837,290608,4152,8.08,100072
66,2431286,272265,58789140,30946935,18,19480,13756,96887,9092995,1837,290608,4152,7.56,100072
67,2473346,275757,38963772,31499731,18,19480,13756,98257,9242379,1837,290608,4152,9.31,100072
68,2510635,278999,39485083,31974125,18,19480,13756,99478,9365266,1837,290608,4152,7.66,100072
69,2548008,282946,40005875,32455688,18,19480,13756,100935,9499770,1837,290608,4152,8.35,100072
70,2590159,286647,40483199,33008057,18,19480,13756,102275,9643692,1837,290608,4152,9.03,100072
71,2628156,289785,40991574,33498558,18,19480,13756,103742,9778224,1837,290608,4152,8.45,100072
72,2665772,293332,63853615,33961908,18,19480,13756,105319,9903732,1837,290608,4152,7.87,100072
73,2706175,296453,64685307,34474269,18,19480,13756,106617,10041774,1837,290608,4152,8.64,100072
74,2740814,299253,65536074,34941301,18,19480,13756,108004,10163564,1837,290608,4152,7.56,100072
75,2780166,302383,66369950,35433716,18,19480,13756,109374,10300581,1837,290608,4152,8.63,100072
76,2820264,305489,67202927,35926738,18,19480,13756,110825,10436459,1837,290608,4152,8.63,100072
77,2855773,309139,44075514,36375685,18,19480,13756,112215,10562916,1837,290608,4152,7.77,100072
78,2895793,312439,68893410,36883896,18,19480,13756,113672,10696391,1837,290608,4152,8.41,100072
79,2931637,315569,69739566,37381176,18,19480,13756,115019,10822634,1837,290608,4152,7.88,100072
80,2970662,329657,45586265,37877653,18,19480,13756,116400,10956826,1837,290608,4152,8.61,100072
81,3011015,333275,46099619,38363480,18,19480,13756,117753,11091955,1837,290608,4152,8.34,100072
82,3049707,336234,46578499,38881683,18,19480,13756,119287,11226907,1837,290608,4152,8.56,100072
83,3089075,339968,47081028,39373468,18,19480,13756,120661,11361922,1837,290608,4152,8.61,100072
84,3125663,343647,73947144,39779439,18,19480,13756,122165,11483513,1837,290608,4152,7.56,100072
85,3164792,346776,74778438,40302033,18,19480,13756,123464,11622179,1837,290608,4152,8.64,100072
86,3199826,349879,75630374,40768268,18,19480,13756,124959,11744973,1837,290608,4152,7.56,100072
87,3237108,353011,49149955,41277847,18,19480,13756,126375,11881251,1837,290608,4152,8.42,100072
88,3276652,356921,49634306,41786861,18,19480,13756,127802,12016712,1837,290608,4152,8.44,100072
89,3315916,360091,78137250,42297057,18,19480,13756,129161,12153845,1837,290608,4152,8.61,100072
90,3357013,376245,50633074,42808262,18,19480,13756,130550,12291195,1837,290608,4152,8.75,100072
91,3394792,380427,51172137,43273932,18,19480,13756,131878,12420640,1837,290608,4152,7.98,100072
92,3434965,384098,80684940,43764399,18,19480,13756,133360,12553468,1837,290608,4152,8.45,100072
93,3476164,387218,81511913,44255053,18,19480,13756,134807,12694732,1837,290608,4152,8.63,100072
94,3512232,390322,82364147,44723451,18,19480,13756,136245,12815575,1837,290608,4152,7.56,100072
95,3551910,393448,83193976,45242974,18,19480,13756,137626,12952838,1837,290608,4152,8.64,100072
96,3591000,396891,53678994,45746117,18,19480,13756,138915,13089342,1837,290608,4152,8.64,100072
97,3627003,399963,54198174,46218356,18,19480,13756,140330,13212029,1837,290608,4152,7.67,100072
98,3665883,407159,54654208,46771407,18,19480,13756,141901,13348538,1837,290608,4152,8.52,100072
99,3700987,416909,86591167,47183337,18,19480,13756,143323,13467097,1837,290608,4152,7.55,100072
100,3743293,420199,55675937,47733892,18,19480,13756,144675,13613982,1837,290608,4152,9.24,100072
101,3782414,424199,88259764,48233024,18,19480,13756,146191,13746397,1837,290608,4152,8.02,100072
102,3823045,427161,89090052,48757067,18,19480,13756,147769,13885610,1837,290608,4152,8.64,100072
103,3860064,430441,57142253,49260877,18,19480,13756,149149,14015530,1837,290608,4152,8.24,100072
104,3898785,433607,90776613,49721107,18,19480,13756,150401,14141776,1837,290608,4152,7.96,100072
105,3938144,436275,91611519,50242824,18,19480,13756,151758,14276247,1837,290608,4152,8.64,100072
106,3973755,439551,92461769,50712542,18,19480,13756,153089,14395930,1837,290608,4152,7.56,100072
107,4012158,442850,93299276,51215161,18,19480,13756,154509,14528137,1837,290608,4152,8.28,100072
108,4041700,446055,94170804,51613866,18,19480,13756,155981,14638323,1837,290608,4152,6.61,100072
109,4090627,449358,60114909,52253078,18,19480,13756,157389,14797402,1837,290608,4152,10.33,100072
110,4129847,453149,95820089,52754203,18,19480,13756,158660,14927938,1837,290608,4152,8.21,100072
111,4169528,456391,96651973,53277686,18,19480,13756,159994,15064075,1837,290608,4152,8.64,100072
112,4207569,460082,61602672,53754461,18,19480,13756,161305,15194407,1837,290608,4152,8.34,100072
113,4244770,463228,98340499,54241574,18,19480,13756,162899,15321436,1837,290608,4152,7.86,100072
114,4279355,466608,62684304,54658543,18,19480,13756,164335,15441136,1837,290608,4152,7.48,100072
115,4322437,470472,63146176,55196051,18,19480,13756,165687,15583541,1837,290608,4152,9.38,100072
116,4360482,473954,100871389,55691317,18,19480,13756,167029,15711965,1837,290608,4152,7.93,100072
117,4400238,477253,101703645,56213980,18,19480,13756,168444,15847759,1837,290608,4152,8.64,100072
118,4436305,485701,64610018,56725307,18,19480,13756,169806,15980566,1837,290608,4152,8.08,100072
119,4474055,496709,65154326,57212048,18,19480,13756,171115,16109914,1837,290608,4152,8.21,100072
120,4512883,500453,104265516,57705637,18,19480,13756,172469,16245027,1837,290608,4152,8.32,100072
121,4554783,503734,105096236,58232124,18,19480,13756,174032,16386728,1837,290608,4152,8.84,100072
122,4594098,507536,66609047,58742874,18,19480,13756,175458,16521745,1837,290608,4152,8.39,100072
123,4630890,510945,67148828,59208345,18,19480,13756,176912,16650315,1837,290608,4152,7.95,100072
124,4669566,514668,107630553,59731066,18,19480,13756,178219,16788138,1837,290608,4152,8.45,100072
125,4703368,517931,108482998,60201297,18,19480,13756,179617,16910001,1837,290608,4152,7.56,100072
126,4742974,521673,109317326,60688322,18,19480,13756,180876,17045120,1837,290608,4152,8.51,100072
127,4780371,524947,110161582,61218930,18,19480,13756,182261,17176370,1837,290608,4152,8.06,100072
128,4822048,539166,110991149,61736130,18,19480,13756,183776,17319754,1837,290608,4152,8.90,100072
129,4862060,542816,70109989,62242034,18,19480,13756,185281,17459559,1837,290608,4152,8.78,100072
130,4885537,546681,70781467,62579515,18,19480,13756,186687,17548410,1837,290608,4152,4.84,100072
131,4939296,550296,113521544,63251462,18,19480,13756,187877,17722183,1837,290608,4152,11.51,100072
132,4974820,553681,114374275,63688557,18,19480,13756,189201,17841098,1837,290608,4152,7.56,100072
133,5015703,556975,115207154,64194531,18,19480,13756,190636,17978365,1837,290608,4152,8.64,100072
134,5056684,560277,116036132,64690907,18,19480,13756,192211,18118348,1837,290608,4152,8.63,100072
135,5092026,564003,73179448,65149772,18,19480,13756,193714,18244862,1837,290608,4152,7.93,100072
136,5130611,567314,117730815,65637825,18,19480,13756,195127,18377772,1837,290608,4152,8.25,100072
137,5172378,583653,74167170,66197759,18,19480,13756,196525,18517164,1837,290608,4152,8.96,100072
138,5211587,587509,119435610,66713225,18,19480,13756,197966,18654206,1837,290608,4152,8.31,100072
139,5251793,590897,120268771,67211580,18,19480,13756,199406,18790508,1837,290608,4152,8.63,100072
140,5288076,594278,75664363,67691880,18,19480,13756,200764,18914467,1837,290608,4152,7.87,100072
141,5327075,598122,121961429,68196032,18,19480,13756,202279,19048334,1837,290608,4152,8.31,100072
142,5365978,601815,76634558,68716948,18,19480,13756,203771,19185997,1837,290608,4152,8.57,100072
143,5401997,605412,123646185,69194508,18,19480,13756,205271,19310944,1837,290608,4152,7.62,100072
144,5437858,609187,77664232,69678907,18,19480,13756,206773,19437545,1837,290608,4152,7.90,100072
145,5481509,612598,125345275,70274710,18,19480,13756,208168,19586696,1837,290608,4152,9.33,100072
146,5519080,616405,78598296,70774107,18,19480,13756,209547,19717718,1837,290608,4152,8.16,100072
147,5558717,620116,79096715,71269654,18,19480,13756,210884,19852958,1837,290608,4152,8.55,100072
148,5597357,622875,127877351,71745053,18,19480,13756,212374,19981638,1837,290608,4152,8.09,100072
149,5638264,626239,128709887,72240612,18,19480,13756,213654,20119383,1837,290608,4152,8.63,100072
150,5673382,629606,129557671,72682356,18,19480,13756,215203,20241133,1837,290608,4152,7.56,100072
151,5713714,632957,130385859,73182207,18,19480,13756,216735,20380252,1837,290608,4152,8.64,100072
152,5748615,636745,81684072,73652190,18,19480,13756,218231,20504456,1837,290608,4152,7.67,100072
153,5790046,640384,132072186,74187581,18,19480,13756,219612,20650678,1837,290608,4152,9.12,100072
154,5831180,656928,82652439,74726597,18,19480,13756,220999,20785093,1837,290608,4152,8.49,100072
155,5869299,660682,133770651,75161733,18,19480,13756,222522,20916724,1837,290608,4152,8.15,100072
156,5903241,664065,134623924,75631868,18,19480,13756,223854,21036662,1837,290608,4152,7.56,100072
157,5946987,667449,84180811,76180320,18,19480,13756,225069,21181373,1837,290608,4152,9.16,100072
158,5984795,671156,136287105,76653795,18,19480,13756,226612,21311444,1837,290608,4152,8.10,100072
159,6021057,674518,85208090,77141545,18,19480,13756,227966,21440895,1837,290608,4152,7.98,100072
160,6061296,678491,85691181,77656582,18,19480,13756,229409,21583162,1837,290608,4152,8.87,100072
161,6099312,682041,138818413,78150305,18,19480,13756,230846,21709728,1837,290608,4152,7.90,100072
162,6138881,685517,139651429,78685310,18,19480,13756,232321,21847215,1837,290608,4152,8.64,100072
163,6174494,701424,140520497,79148441,18,19480,13756,233780,21967039,1837,290608,4152,7.56,100072
164,6214259,704807,141355485,79646438,18,19480,13756,235213,22103158,1837,290608,4152,8.48,100072
165,6254767,707897,142194213,80178036,18,19480,13756,236773,22242099,1837,290608,4152,8.74,100072
166,6295604,711270,143026113,80702617,18,19480,13756,238284,22377920,1837,290608,4152,8.64,100072
167,6331509,714856,89147260,81199685,18,19480,13756,239770,22506880,1837,290608,4152,8.13,100072
168,6369452,718423,144714267,81672015,18,19480,13756,241147,22635144,1837,290608,4152,8.04,100072
169,6404846,721099,145567229,82142697,18,19480,13756,242584,22756245,1837,290608,4152,7.56,100072
170,6445588,724482,146395011,82669259,18,19480,13756,243968,22895108,1837,290608,4152,8.64,100072
171,6486490,727863,147225840,83181980,18,19480,13756,245381,23030148,1837,290608,4152,8.64,100072
172,6518395,731331,148084690,83600558,18,19480,13756,246869,23145826,1837,290608,4152,6.76,100072
173,6567252,747986,92128619,84223968,18,19480,13756,248273,23302894,1837,290608,4152,10.31,100072
174,6606119,751695,92619718,84736472,18,19480,13756,249708,23436013,1837,290608,4152,8.30,100072
175,6644379,755422,150613978,85203851,18,19480,13756,251119,23560104,1837,290608,4152,8.03,100072
176,6683948,758259,151446722,85686452,18,19480,13756,252546,23695894,1837,290608,4152,8.63,100072
177,6717668,762059,94181127,86155100,18,19480,13756,254178,23819840,1837,290608,4152,7.59,100072
178,6759409,765586,153139037,86669661,18,19480,13756,255531,23955572,1837,290608,4152,8.56,100072
179,6800056,768955,153971966,87165188,18,19480,13756,256837,24089309,1837,290608,4152,8.63,100072
180,6835805,772845,95679114,87645379,18,19480,13756,258240,24215660,1837,290608,4152,7.82,100072
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,414,157,4410862,10245,18,19470,13588,3732,704784,1836,290608,4152,0.01,98833
1,798,7664,4597662,13552,18,19470,13588,4906,717649,1836,290608,4152,0.00,98833
2,798,10285,5583432,14672,18,19470,13588,6171,730329,1836,290608,4152,0.00,98833
3,10802,12856,6526013,148953,18,19470,13588,7761,778354,1836,290608,4152,1.99,98833
4,49319,16087,7867693,552602,18,19470,13588,9045,899305,1836,290608,4152,8.02,98833
5,119610,19670,8024271,1392900,18,19470,13588,10182,1112295,1836,290608,4152,15.06,98833
6,126049,22777,9073192,1525853,18,19470,13588,11787,1153806,1836,290608,4152,1.44,98833
7,182764,25792,9202641,2204518,18,19470,13588,12898,1325644,1836,290608,4152,12.00,98833
8,217424,29380,10713489,2680931,18,19470,13588,14411,1447490,1836,290608,4152,7.68,98833
9,220458,33501,11687459,2775317,18,19470,13588,16100,1470628,1836,290608,4152,0.22,98833
10,296874,39401,10710961,3690813,18,19470,13588,17308,1714862,1836,290608,4152,17.05,98833
11,332911,44232,13290791,4200575,18,19470,13588,18761,1843037,1836,290608,4152,8.21,98833
12,341851,47690,12071670,4375350,18,19470,13588,20338,1886149,1836,290608,4152,1.60,98833
13,413661,51503,12177514,5259687,18,19470,13588,21474,2118280,1836,290608,4152,16.10,98833
14,449414,55378,15823108,5744915,18,19470,13588,22972,2243183,1836,290608,4152,7.86,98833
15,477801,58426,16699086,6131915,18,19470,13588,24473,2344076,1836,290608,4152,6.01,98833
16,537544,61925,17474549,6858144,18,19470,13588,25766,2530990,1836,290608,4152,12.65,98833
17,539116,65116,18448833,6951172,18,19470,13588,27500,2553248,1836,290608,4152,0.20,98833
18,540693,68242,19423589,7018907,18,19470,13588,29148,2575182,1836,290608,4152,0.20,98833
19,589168,71437,15803712,7626416,18,19470,13588,30421,2734307,1836,290608,4152,10.41,98833
20,659709,75506,15923881,8503717,18,19470,13588,31586,2958854,1836,290608,4152,15.74,98833
21,730994,78791,16055089,9361055,18,19470,13588,32688,3178718,1836,290608,4152,15.48,98833
22,745143,82466,22627834,9604537,18,19470,13588,34244,3243229,1836,290608,4152,3.14,98833
23,806621,86169,17051598,10361006,18,19470,13588,35509,3441619,1836,290608,4152,13.39,98833
24,814683,89686,24347883,10540177,18,19470,13588,37288,3489088,1836,290608,4152,1.84,98833
25,846602,92804,18451677,10974731,18,19470,13588,38582,3604746,1836,290608,4152,7.01,98833
26,916459,99535,18595117,11826083,18,19470,13588,39690,3831812,1836,290608,4152,15.94,98833
27,934508,102789,26897645,12083427,18,19470,13588,41023,3903539,1836,290608,4152,3.66,98833
28,973231,106276,19848931,12603336,18,19470,13588,42236,4036980,1836,290608,4152,8.63,98833
29,1029233,109314,28514321,13307579,18,19470,13588,43517,4223523,1836,290608,4152,12.42,98833
30,1030864,112519,29488416,13403575,18,19470,13588,45125,4246211,1836,290608,4152,0.20,98833
31,1085084,115664,21354906,14070620,18,19470,13588,46263,4419796,1836,290608,4152,11.70,98833
32,1145947,119374,31042562,14813640,18,19470,13588,47544,4621092,1836,290608,4152,13.57,98833
33,1147557,122566,32016671,14908750,18,19470,13588,49246,4643786,1836,290608,4152,0.19,98833
34,1191247,131451,22979776,15444955,18,19470,13588,50659,4789917,1836,290608,4152,9.57,98833
35,1260840,135231,23113786,16306703,18,19470,13588,51862,5006373,1836,290608,4152,15.42,98833
36,1273249,138573,34517824,16527416,18,19470,13588,53631,5064380,1836,290608,4152,2.59,98833
37,1297854,142192,24540536,16876512,18,19470,13588,54989,5151621,1836,290608,4152,5.29,98833
38,1369597,145239,24648444,17752363,18,19470,13588,56108,5377120,1836,290608,4152,15.75,98833
39,1394007,148622,37025016,18119849,18,19470,13588,57494,5470162,1836,290608,4152,5.50,98833
40,1402536,151839,37978367,18268211,18,19470,13588,59031,5510330,1836,290608,4152,1.45,98833
41,1475881,172846,26251758,19175174,18,19470,13588,60212,5746897,1836,290608,4152,16.48,98833
42,1518933,183527,39574587,19740856,18,19470,13588,61776,5890586,1836,290608,4152,9.70,98833
43,1545901,186648,40458451,20119976,18,19470,13588,63284,5987016,1836,290608,4152,5.67,98833
44,1547977,189780,41429308,20219797,18,19470,13588,65011,6012535,1836,290608,4152,0.32,98833
45,1549610,192899,42402863,20311695,18,19470,13588,66785,6035694,1836,290608,4152,0.20,98833
46,1601428,196370,43196229,20940828,18,19470,13588,68037,6201503,1836,290608,4152,11.21,98833
47,1674335,199950,29636567,21805139,18,19470,13588,69126,6430753,1836,290608,4152,16.12,98833
48,1747224,204067,29760450,22677245,18,19470,13588,70266,6657677,1836,290608,4152,16.01,98833
49,1795248,211721,45470314,23243205,18,19470,13588,71678,6818140,1836,290608,4152,10.32,98833
50,1835234,221390,30736649,23709332,18,19470,13588,73252,6954001,1836,290608,4152,8.47,98833
51,1872173,225340,47158316,24177625,18,19470,13588,74664,7078113,1836,290608,4152,7.68,98833
52,1911322,228468,47990807,24698969,18,19470,13588,76266,7214805,1836,290608,4152,8.64,98833
53,1951358,231596,48821375,25222442,18,19470,13588,77513,7352596,1836,290608,4152,8.64,98833
54,1979116,235042,32813850,25619493,18,19470,13588,78971,7457582,1836,290608,4152,6.27,98833
55,2026136,239146,33220183,26218007,18,19470,13588,80395,7613510,1836,290608,4152,10.07,98833
56,2066425,246129,33699287,26735377,18,19470,13588,82001,7748290,1836,290608,4152,8.47,98833
57,2106698,255673,34198456,27224019,18,19470,13588,83332,7885241,1836,290608,4152,8.56,98833
58,2142944,259057,53056202,27698721,18,19470,13588,84684,8008721,1836,290608,4152,7.60,98833
59,2183117,262173,53886878,28221007,18,19470,13588,86049,8146665,1836,290608,4152,8.64,98833
60,2220537,265332,35719117,28687488,18,19470,13588,87546,8275930,1836,290608,4152,8.05,98833
61,2258702,269462,36200571,29206495,18,19470,13588,89001,8414248,1836,290608,4152,8.52,98833
62,2297942,272926,56409910,29711996,18,19470,13588,90472,8546096,1836,290608,4152,8.19,98833
63,2335264,276030,57249477,30190549,18,19470,13588,91815,8677638,1836,290608,4152,8.41,98833
64,2373215,289678,58101773,30647263,18,19470,13588,93223,8802522,1836,290608,4152,7.71,98833
65,2408963,292819,38263232,31136594,18,19470,13588,94818,8932747,1836,290608,4152,8.02,98833
66,2447700,296496,38748642,31648153,18,19470,13588,96301,9067802,1836,290608,4152,8.33,98833
67,2493099,300300,60617636,32187884,18,19470,13588,97989,9215850,1836,290608,4152,9.43,98833
68,2529957,304120,39752629,32652290,18,19470,13588,99241,9342054,1836,290608,4152,7.97,98833
69,2569269,307373,62315339,33137335,18,19470,13588,100841,9475856,1836,290608,4152,8.28,98833
70,2605103,310632,40798292,33608165,18,19470,13588,102354,9605483,1836,290608,4152,8.21,98833
71,2643939,316222,64007339,34074068,18,19470,13588,103873,9732480,1836,290608,4152,7.98,98833
72,2679841,319435,41860614,34542002,18,19470,13588,105396,9862789,1836,290608,4152,8.17,98833
73,2719408,323788,42352352,35047522,18,19470,13588,106914,9998952,1836,290608,4152,8.31,98833
74,2762153,326997,66520935,35600538,18,19470,13588,108305,10142638,1836,290608,4152,9.15,98833
75,2798426,329656,67369042,36081817,18,19470,13588,109536,10268732,1836,290608,4152,7.83,98833
76,2838211,333251,68217639,36565733,18,19470,13588,110986,10405014,1836,290608,4152,8.57,98833
77,2872271,336371,69070734,36989667,18,19470,13588,112357,10524714,1836,290608,4152,7.55,98833
78,2910566,339504,44925365,37465553,18,19470,13588,113843,10659302,1836,290608,4152,8.34,98833
79,2951483,343194,45413256,38009372,18,19470,13588,115318,10801876,1836,290608,4152,8.83,98833
80,2992967,346490,71600969,38537281,18,19470,13588,116800,10941507,1836,290608,4152,8.73,98833
81,3027589,349686,46418622,38990553,18,19470,13588,118210,11067226,1836,290608,4152,7.91,98833
82,3066903,353257,73295252,39499297,18,19470,13588,119593,11199063,1836,290608,4152,8.26,98833
83,3107309,356389,74128379,40023053,18,19470,13588,120877,11335853,1836,290608,4152,8.64,98833
84,3144743,359719,47877910,40520854,18,19470,13588,122373,11469353,1836,290608,4152,8.42,98833
