period,experiment_runn,measurer,IDLE,tiT,ipc0,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,Heap,Stack,Mbps
167,19050454,529816,120618985,38032481,1881,18,19526,24063,39010597,205834,206992,4152,16.71,99294
168,19163594,533187,121315010,38261960,1881,18,19526,24063,39241072,207015,206992,4152,16.45,99294
169,19278538,536205,122009323,38492143,1881,18,19526,24063,39472665,208255,206992,4152,16.43,99294
170,19394665,539470,122699373,38726358,1881,18,19526,24063,39705575,209478,206992,4152,16.64,99294
171,19509177,542928,123393579,38957074,1881,18,19526,24063,39940565,210767,206992,4152,16.52,99294
172,19573431,546392,124215717,39087416,1881,18,19526,24063,40076445,212236,206992,4152,9.20,99294
173,19662519,549786,124976622,39263117,1881,18,19526,24063,40256736,213459,206992,4152,12.66,99294
174,19820775,552873,131847415,39580637,1881,18,19526,24063,40572376,214639,206992,4152,22.83,99294
175,19966737,555364,126175778,39874075,1881,18,19526,24063,40865979,215858,206992,4152,21.19,99294
176,20082700,558965,133233596,40105957,1881,18,19526,24063,41098962,217005,206992,4152,16.68,99294
177,20201275,562181,127570612,40337757,1881,18,19526,24063,41329485,218067,206992,4152,16.45,99294
178,20314794,565636,128263524,40567008,1881,18,19526,24063,41561191,219474,206992,4152,16.48,99294
179,20429354,569102,128964683,40795246,1881,18,19526,24063,41789191,220588,206992,4152,16.60,99294
period,experiment_runn,measurer,IDLE,tiT,ipc0,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,Heap,Stack,Mbps,main
0,533,1506,4331844,10005,1881,18,19541,12690,709129,3773,206992,4152,0.01,99294
1,6090,12266,4515098,11550,1881,18,19541,12690,721955,5037,206992,4152,0.00,99294
2,6090,14854,5501276,12642,1881,18,19541,12690,733496,6135,206992,4152,0.00,99294
3,125232,17671,7043642,267355,1881,18,19541,12690,967987,7321,206992,4152,16.74,99294
4,241847,20673,6901370,493608,1881,18,19541,12690,1201434,8655,206992,4152,16.57,99294
5,357021,23166,7603386,770495,1881,18,19541,12690,1433767,9911,206992,4152,16.29,99294
6,470128,26304,8304958,1073338,1881,18,19541,12690,1665070,11189,206992,4152,16.44,99294
7,587141,29276,9779872,1355809,1881,18,19541,12690,1902987,12434,206992,4152,16.94,99294
8,702138,32081,9700746,1630556,1881,18,19541,12690,2131845,13438,206992,4152,16.23,99294
9,814091,35521,11114527,1933726,1881,18,19541,12690,2364112,14647,206992,4152,16.72,99294
10,931152,38412,11100702,2218657,1881,18,19541,12690,2600609,15824,206992,4152,16.62,99294
11,1042147,41348,11808463,2493422,1881,18,19541,12690,2831114,16927,206992,4152,16.18,99294
12,1138065,49675,12946367,2993816,1881,18,19541,12690,3042382,18321,206992,4152,14.05,99294
13,1140005,66028,13555431,3389100,1881,18,19541,12690,3075198,20101,206992,4152,0.51,99294
14,1165894,76774,14478158,3504717,1881,18,19541,12690,3144997,21925,206992,4152,3.84,99294
15,1333291,79393,15050407,3827643,1881,18,19541,12690,3469965,23064,206992,4152,23.83,99294
16,1483624,82466,15660597,4122513,1881,18,19541,12690,3769594,24243,206992,4152,21.57,99294
17,1627936,85378,16555955,4404279,1881,18,19541,12690,4057258,25575,206992,4152,20.68,99294
18,1779083,88195,17208197,4697523,1881,18,19541,12690,4358842,26775,206992,4152,21.70,99294
19,1931941,90802,17504740,4991187,1881,18,19541,12690,4657747,28060,206992,4152,21.68,99294
20,2093500,93408,18477097,5311035,1881,18,19541,12690,4981367,29317,206992,4152,23.37,99294
21,2208120,96243,18781184,5536140,1881,18,19541,12690,5213400,30708,206992,4152,16.37,99294
22,2325396,99689,19480598,5764300,1881,18,19541,12690,5446683,31853,206992,4152,16.74,99294
23,2444606,103011,20668519,5992379,1881,18,19541,12690,5682765,33052,206992,4152,16.67,99294
24,2558618,105923,20878847,6217832,1881,18,19541,12690,5911164,34265,206992,4152,16.43,99294
25,2677162,108841,22124461,6454093,1881,18,19541,12690,6146754,35373,206992,4152,16.66,99294
26,2793691,111843,22268939,6685375,1881,18,19541,12690,6381013,36489,206992,4152,16.52,99294
27,2905509,115026,22972817,6911368,1881,18,19541,12690,6606650,37787,206992,4152,16.17,99294
28,3021828,119218,24312408,7142446,1881,18,19541,12690,6840292,39059,206992,4152,16.73,99294
29,3140277,121951,24361385,7375060,1881,18,19541,12690,7072244,40239,206992,4152,16.55,99294
30,3253851,124962,25054874,7603336,1881,18,19541,12690,7302623,41526,206992,4152,16.32,99294
31,3373155,128345,25744182,7836775,1881,18,19541,12690,7539065,42746,206992,4152,16.71,99294
32,3488329,130950,26439688,8068153,1881,18,19541,12690,7771799,43982,206992,4152,16.42,99294
33,3603492,134159,27135423,8299109,1881,18,19541,12690,8002683,45163,206992,4152,16.45,99294
34,3717013,137565,27831745,8529568,1881,18,19541,12690,8235792,46393,206992,4152,16.69,99294
35,3831607,140334,29413829,8762929,1881,18,19541,12690,8469885,47685,206992,4152,16.51,99294
36,3946224,143191,29224739,8991671,1881,18,19541,12690,8701199,48830,206992,4152,16.40,99294
37,4059945,146813,30878243,9220712,1881,18,19541,12690,8931456,50026,206992,4152,16.50,99294
38,4173829,149579,30617343,9450563,1881,18,19541,12690,9164221,51437,206992,4152,16.38,99294
39,4290208,152787,31309774,9684406,1881,18,19541,12690,9399249,52606,206992,4152,16.69,99294
40,4402300,155992,32007994,9912359,1881,18,19541,12690,9627950,53953,206992,4152,16.43,99294
41,4515264,158708,32697484,10141433,1881,18,19541,12690,9863886,55132,206992,4152,16.43,99294
42,4629773,161916,34533358,10373851,1881,18,19541,12690,10096071,56479,206992,4152,16.65,99294
43,4742897,164954,34096283,10599893,1881,18,19541,12690,10323024,57606,206992,4152,16.28,99294
44,4859057,168143,34782798,10837408,1881,18,19541,12690,10563360,58842,206992,4152,16.88,99294
45,4975743,171343,35482689,11067055,1881,18,19541,12690,10792246,60103,206992,4152,16.54,99294
46,5088654,174517,36181183,11293164,1881,18,19541,12690,11022042,61235,206992,4152,16.18,99294
47,5205283,177853,38181115,11527163,1881,18,19541,12690,11256564,62464,206992,4152,16.72,99294
48,5320624,180832,37572100,11758673,1881,18,19541,12690,11488949,63678,206992,4152,16.63,99294
49,5433424,183533,38274012,11987901,1881,18,19541,12690,11719332,64837,206992,4152,16.23,99294
50,5550116,186769,38968988,12220293,1881,18,19541,12690,11954068,65894,206992,4152,16.71,99294
51,5666058,189943,39667241,12451861,1881,18,19541,12690,12186997,67003,206992,4152,16.68,99294
52,5779170,192772,40365556,12678741,1881,18,19541,12690,12415974,68330,206992,4152,16.21,99294
53,5894446,195972,41060976,12910578,1881,18,19541,12690,12647973,69462,206992,4152,16.68,99294
54,6012522,199102,41757473,13145307,1881,18,19541,12690,12882891,70720,206992,4152,16.74,99294
55,6127099,201722,42461283,13371814,1881,18,19541,12690,13109830,71856,206992,4152,16.18,99294
56,6243347,205230,44741558,13604163,1881,18,19541,12690,13342874,73133,206992,4152,16.65,99294
57,6358511,207931,43844219,13834950,1881,18,19541,12690,13578604,74257,206992,4152,16.58,99294
58,6473436,210709,44544667,14063847,1881,18,19541,12690,13811259,75314,206992,4152,16.18,99294
59,6590040,214053,46935441,14296663,1881,18,19541,12690,14046736,76556,206992,4152,16.71,99294
60,6704732,217141,47658329,14528427,1881,18,19541,12690,14278234,77830,206992,4152,16.70,99294
61,6819188,219694,46641088,14755793,1881,18,19541,12690,14507763,78882,206992,4152,16.19,99294
62,6935139,222958,49113076,14989048,1881,18,19541,12690,14743428,79978,206992,4152,16.71,99294
63,7050945,225852,48035150,15218340,1881,18,19541,12690,14976261,81085,206992,4152,16.38,99294
64,7166098,229036,48728831,15449403,1881,18,19541,12690,15207596,82192,206992,4152,16.52,99294
65,7279916,232520,49423871,15679944,1881,18,19541,12690,15438118,83416,206992,4152,16.62,99294
66,7397945,235394,50113339,15916645,1881,18,19541,12690,15676122,84714,206992,4152,16.67,99294
67,7512694,238152,50818312,16145841,1881,18,19541,12690,15905423,85657,206992,4152,16.21,99294
68,7625892,241366,51516395,16376356,1881,18,19541,12690,16135432,87042,206992,4152,16.37,99294
69,7741971,244581,52205503,16610282,1881,18,19541,12690,16370879,88304,206992,4152,16.77,99294
70,7855530,247272,52905616,16839205,1881,18,19541,12690,16602088,89570,206992,4152,16.47,99294
71,7969759,250469,55681575,17069599,1881,18,19541,12690,16832419,90842,206992,4152,16.36,99294
72,8084788,253602,54299399,17303439,1881,18,19541,12690,17064720,91961,206992,4152,16.65,99294
73,8200451,256410,54996204,17535626,1881,18,19541,12690,17298087,93217,206992,4152,16.58,99294
74,8313439,259707,55695879,17763167,1881,18,19541,12690,17525755,94437,206992,4152,16.17,99294
75,8429166,262998,56390374,17994344,1881,18,19541,12690,17760206,95436,206992,4152,16.77,99294
76,8547328,265518,57085316,18227238,1881,18,19541,12690,17994826,96612,206992,4152,16.65,99294
77,8661198,268426,57783048,18454642,1881,18,19541,12690,18224977,97801,206992,4152,16.17,99294
78,8777322,271597,58481740,18685247,1881,18,19541,12690,18456147,98868,206992,4152,16.73,99294
79,8890808,274884,59176376,18915890,1881,18,19541,12690,18688486,100224,206992,4152,16.66,99294
80,9001437,277280,59882110,19139527,1881,18,19541,12690,18913506,101412,206992,4152,16.11,99294
81,9121223,279890,60573872,19378400,1881,18,19541,12690,19153718,102547,206992,4152,16.78,99294
82,9237730,283167,61270893,19611494,1881,18,19541,12690,19384993,103638,206992,4152,16.75,99294
83,9349575,286463,61968199,19837597,1881,18,19541,12690,19613491,104840,206992,4152,16.17,99294
84,9464460,289754,62664942,20067208,1881,18,19541,12690,19846415,106071,206992,4152,16.41,99294
85,9578021,292983,63366381,20298129,1881,18,19541,12690,20077581,107399,206992,4152,16.62,99294
86,9693686,296288,64054043,20531232,1881,18,19541,12690,20312791,108684,206992,4152,16.57,99294
87,9807526,299756,67349557,20763176,1881,18,19541,12690,20546748,109877,206992,4152,16.62,99294
88,9923075,303324,65439062,20995837,1881,18,19541,12690,20780712,111216,206992,4152,16.80,99294
89,10036359,306005,68810795,21221312,1881,18,19541,12690,21009747,112510,206992,4152,16.17,99294
90,10149938,309187,66837144,21449786,1881,18,19541,12690,21241315,113767,206992,4152,16.36,99294
91,10251562,312481,67563886,21653914,1881,18,19541,12690,21447635,115039,206992,4152,14.71,99294
92,10379319,314895,68221597,21913503,1881,18,19541,12690,21707218,116195,206992,4152,18.53,99294
93,10493338,320282,71738776,22143454,1881,18,19541,12690,21937995,117349,206992,4152,16.65,99294
94,10610361,322928,69623095,22378527,1881,18,19541,12690,22170267,118487,206992,4152,16.70,99294
95,10710063,325535,70355359,22581197,1881,18,19541,12690,22376452,119858,206992,4152,14.24,99294
96,10838819,329404,71017656,22841040,1881,18,19541,12690,22635323,121078,206992,4152,18.66,99294
97,10954869,332177,74653687,23073578,1881,18,19541,12690,22868969,122289,206992,4152,16.54,99294
98,11069874,335507,72412147,23301489,1881,18,19541,12690,23098571,123447,206992,4152,16.35,99294
99,11186297,339229,76112197,23534291,1881,18,19541,12690,23333613,124648,206992,4152,16.71,99294
100,11299878,342548,73806898,23764509,1881,18,19541,12690,23566726,125858,206992,4152,16.67,99294
101,11415381,345419,74509571,23996470,1881,18,19541,12690,23798475,127158,206992,4152,16.19,99294
102,11530768,349095,78302317,24227453,1881,18,19541,12690,24030063,128339,206992,4152,16.65,99294
103,11648861,352238,75905509,24461714,1881,18,19541,12690,24265456,129484,206992,4152,16.72,99294
104,11764028,355481,76605287,24688402,1881,18,19541,12690,24494503,130689,206992,4152,16.17,99294
105,11880904,359047,80479429,24921957,1881,18,19541,12690,24730198,132011,206992,4152,16.73,99294
106,11995500,361858,77998382,25150816,1881,18,19541,12690,24960806,133198,206992,4152,16.66,99294
107,12111027,364343,78697555,25383176,1881,18,19541,12690,25194019,134320,206992,4152,16.22,99294
108,12225845,368098,79392178,25614530,1881,18,19541,12690,25427335,135529,206992,4152,16.72,99294
109,12342547,374110,80090056,25848299,1881,18,19541,12690,25660575,136727,206992,4152,16.70,99294
110,12453686,377580,80786172,26074420,1881,18,19541,12690,25890514,138022,206992,4152,16.17,99294
111,12569030,381165,84858397,26307279,1881,18,19541,12690,26128196,139340,206992,4152,16.71,99294
112,12685279,384793,85584152,26540560,1881,18,19541,12690,26362337,140422,206992,4152,16.71,99294
113,12800133,387818,82874864,26768197,1881,18,19541,12690,26590782,141531,206992,4152,16.17,99294
114,12917346,391495,83578722,26999519,1881,18,19541,12690,26822495,142558,206992,4152,16.71,99294
115,13033831,394830,84275627,27230931,1881,18,19541,12690,27053546,143747,206992,4152,16.71,99294
116,13148041,397597,84972276,27462214,1881,18,19541,12690,27286312,144914,206992,4152,16.17,99294
117,13263865,401210,89224408,27692979,1881,18,19541,12690,27519721,146115,206992,4152,16.55,99294
118,13380808,403903,89947387,27927692,1881,18,19541,12690,27754703,147343,206992,4152,16.86,99294
119,13495879,406813,87064575,28158247,1881,18,19541,12690,27986966,148533,206992,4152,16.17,99294
120,13614224,410420,87759743,28390982,1881,18,19541,12690,28218923,149755,206992,4152,16.67,99294
121,13728733,413685,88449608,28620707,1881,18,19541,12690,28451450,151036,206992,4152,16.43,99294
122,13844058,417146,89145580,28851340,1881,18,19541,12690,28684463,152285,206992,4152,16.50,99294
123,13955171,420970,89847316,29076334,1881,18,19541,12690,28909404,153576,206992,4152,16.24,99294
124,14073239,424172,90538696,29314644,1881,18,19541,12690,29146661,154803,206992,4152,17.18,99294
125,14187428,428664,91243707,29543939,1881,18,19541,12690,29375368,156012,206992,4152,16.18,99294
126,14300248,432127,95791411,29770348,1881,18,19541,12690,29603860,157079,206992,4152,16.47,99294
127,14416887,435614,96513389,30009836,1881,18,19541,12690,29844210,158290,206992,4152,16.92,99294
128,14530338,438483,93330849,30239778,1881,18,19541,12690,30075165,159521,206992,4152,16.21,99294
129,14645803,442162,97974752,30470224,1881,18,19541,12690,30306153,160638,206992,4152,16.55,99294
130,14762632,445440,98700354,30702634,1881,18,19541,12690,30538796,161776,206992,4152,16.77,99294
131,14876894,448418,95423805,30933459,1881,18,19541,12690,30769845,162920,206992,4152,16.28,99294
132,14993723,452077,96118756,31163818,1881,18,19541,12690,31001760,164324,206992,4152,16.71,99294
133,15111004,455426,96812035,31401763,1881,18,19541,12690,31240065,165547,206992,4152,16.62,99294
134,15222900,457821,97514986,31630107,1881,18,19541,12690,31468714,166825,206992,4152,16.18,99294
135,15334524,461640,98211999,31856618,1881,18,19541,12690,31699036,168004,206992,4152,16.49,99294
136,15453746,464447,98902655,32094591,1881,18,19541,12690,31937926,169140,206992,4152,16.77,99294
137,15568415,467848,99601862,32323667,1881,18,19541,12690,32169573,170446,206992,4152,16.34,99294
138,15683352,471273,104540704,32554527,1881,18,19541,12690,32402043,171719,206992,4152,16.71,99294
139,15796739,474111,101006599,32781305,1881,18,19541,12690,32630246,172907,206992,4152,16.16,99294
140,15912791,477535,101689540,33016188,1881,18,19541,12690,32868265,174237,206992,4152,16.73,99294
141,16027340,481468,106731512,33247142,1881,18,19541,12690,33100289,175435,206992,4152,16.69,99294
142,16145146,484220,107456723,33481225,1881,18,19541,12690,33334764,176597,206992,4152,16.73,99294
143,16259666,487261,103783274,33710451,1881,18,19541,12690,33565908,177804,206992,4152,16.18,99294
144,16375866,491123,108912698,33944103,1881,18,19541,12690,33801336,179031,206992,4152,16.70,99294
145,16483153,493564,105199982,34155117,1881,18,19541,12690,34013127,180334,206992,4152,15.17,99294
146,16605560,496705,105867511,34404597,1881,18,19541,12690,34265080,181510,206992,4152,17.73,99294
147,16718113,500165,106565900,34631641,1881,18,19541,12690,34495509,182731,206992,4152,16.47,99294
148,16834400,502687,107261055,34865123,1881,18,19541,12690,34729083,184053,206992,4152,16.84,99294
149,16949317,505620,107963063,35095599,1881,18,19541,12690,34960351,185306,206992,4152,16.22,99294
150,17062861,509067,108660221,35324811,1881,18,19541,12690,35192557,186460,206992,4152,16.43,99294
151,17178848,512620,114027954,35555408,1881,18,19541,12690,35424112,187572,206992,4152,16.88,99294
152,17293702,515404,110061964,35787121,1881,18,19541,12690,35659534,188691,206992,4152,16.29,99294
153,17408925,518983,115488431,36016294,1881,18,19541,12690,35890955,190092,206992,4152,16.70,99294
154,17525988,521898,111460446,36247130,1881,18,19541,12690,36121757,191151,206992,4152,16.38,99294
155,17640352,525343,112155948,36479008,1881,18,19541,12690,36351985,192469,206992,4152,16.51,99294
156,17644022,528808,113115622,36494661,1881,18,19541,12690,36384420,194348,206992,4152,0.92,99294
157,17667340,532440,118879744,36546082,1881,18,19541,12690,36449029,195819,206992,4152,3.32,99294
158,17819216,535257,114636943,36850022,1881,18,19541,12690,36749888,196964,206992,4152,21.90,99294
159,17973330,538499,115232161,37159959,1881,18,19541,12690,37057713,198266,206992,4152,22.40,99294
160,18127980,541308,115825013,37473055,1881,18,19541,12690,37371275,199452,206992,4152,22.55,99294
161,18274552,543804,116431130,37769108,1881,18,19541,12690,37668087,200703,206992,4152,21.29,99294
162,18433653,546540,117014082,38089233,1881,18,19541,12690,37986287,201880,206992,4152,23.30,99294
163,18546400,549999,117710388,38317114,1881,18,19541,12690,38216938,203199,206992,4152,16.60,99294
164,18661497,552523,118407866,38549474,1881,18,19541,12690,38452285,204381,206992,4152,16.63,99294
165,18743884,554977,119177749,38719465,1881,18,19541,12690,38628186,205740,206992,4152,11.88,99294
166,18791999,558716,120038265,38816289,1881,18,19541,12690,38733588,207320,206992,4152,6.68,99294
167,18942186,561442,120642107,39118332,1881,18,19541,12690,39035995,208523,206992,4152,21.74,99294
168,19097331,564910,121228372,39428271,1881,18,19541,12690,39346760,209814,206992,4152,22.67,99294
169,19233783,567701,121864958,39704122,1881,18,19541,12690,39623023,210949,206992,4152,19.70,99294
170,19336522,571487,127974953,39911125,1881,18,19541,12690,39834860,212199,206992,4152,14.79,99294
171,19395703,574423,123417227,40037089,1881,18,19541,12690,39970554,213803,206992,4152,8.83,99294
172,19418733,577788,124336539,40083918,1881,18,19541,12690,40030755,215483,206992,4152,3.04,99294
173,19577887,580531,124917028,40406763,1881,18,19541,12690,40351589,216630,206992,4152,23.38,99294
174,19736186,583422,125512134,40718277,1881,18,19541,12690,40661982,217907,206992,4152,22.47,99294
175,19884709,586875,131687586,41017803,1881,18,19541,12690,40964828,219205,206992,4152,21.68,99294
176,20030345,589990,132346823,41313594,1881,18,19541,12690,41260502,220481,206992,4152,21.21,99294
177,20147593,592642,127422488,41549092,1881,18,19541,12690,41496513,221640,206992,4152,16.71,99294
178,20261320,595258,128131077,41774218,1881,18,19541,12690,41721550,222653,206992,4152,16.17,99294
179,20379316,598735,128819517,42007295,1881,18,19541,12690,41958592,223839,206992,4152,16.71,99294
period,experiment_runn,measurer,IDLE,tiT,ipc0,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,Heap,Stack,Mbps,main
0,329,0,5045225,11099,1881,18,19510,23644,716780,4501,206992,4152,0.01,100140
1,5787,11806,5211958,12812,1881,18,19510,23644,729174,5727,206992,4152,0.00,100140
2,5787,14414,6198377,14224,1881,18,19510,23644,740668,6988,206992,4152,0.00,100140
3,134642,16991,6879507,281467,1881,18,19510,23644,978145,8344,206992,4152,16.70,100140
4,258858,20189,7581543,518182,1881,18,19510,23644,1209382,9479,206992,4152,15.88,100140
5,380422,23180,8274247,808072,1881,18,19510,23644,1443919,10659,206992,4152,16.67,100140
6,495935,26613,8968715,1063483,1881,18,19510,23644,1679140,11894,206992,4152,16.79,100140
7,612600,29297,9663979,1313163,1881,18,19510,23644,1912922,12883,206992,4152,16.72,100140
8,726632,32409,10341717,1558053,1881,18,19510,23644,2143873,14281,206992,4152,16.45,100140
9,838437,35514,11041744,1783674,1881,18,19510,23644,2370817,15601,206992,4152,16.17,100140
10,955973,38703,11737779,2018240,1881,18,19510,23644,2603647,16701,206992,4152,16.90,100140
11,1071399,41492,12441426,2248318,1881,18,19510,23644,2833518,17996,206992,4152,16.53,100140
12,1185923,44591,14181343,2476644,1881,18,19510,23644,3063222,19047,206992,4152,16.41,100140
13,1302688,47880,13836886,2709471,1881,18,19510,23644,3295766,20327,206992,4152,16.69,100140
14,1419142,50635,14537244,2940686,1881,18,19510,23644,3526684,21517,206992,4152,16.49,100140
15,1532664,53729,15237435,3168067,1881,18,19510,23644,3753117,22782,206992,4152,16.36,100140
16,1648687,56559,17095201,3401807,1881,18,19510,23644,3985061,24022,206992,4152,16.66,100140
17,1765912,59481,16632583,3632166,1881,18,19510,23644,4216918,25051,206992,4152,16.58,100140
18,1875400,62681,17331469,3857570,1881,18,19510,23644,4444996,26278,206992,4152,16.17,100140
19,1991971,65874,18027351,4089545,1881,18,19510,23644,4676466,27286,206992,4152,16.70,100140
20,2108219,68954,20016913,4321513,1881,18,19510,23644,4910895,28463,206992,4152,16.73,100140
21,2224412,71874,19425719,4549168,1881,18,19510,23644,5138842,29641,206992,4152,16.17,100140
22,2286372,74891,20249550,4680827,1881,18,19510,23644,5277560,31238,206992,4152,9.14,100140
23,2287893,77504,21222891,4687036,1881,18,19510,23644,5299087,33051,206992,4152,0.19,100140
24,2418551,80622,21876224,4948430,1881,18,19510,23644,5560856,34548,206992,4152,18.83,100140
25,2533762,83780,22575349,5177197,1881,18,19510,23644,5791199,35654,206992,4152,16.17,100140
26,2687628,86946,24673518,5486269,1881,18,19510,23644,6096996,36928,206992,4152,22.43,100140
27,2831383,89268,23796126,5773426,1881,18,19510,23644,6385149,38151,206992,4152,20.74,100140
28,2941035,91909,24489549,5999578,1881,18,19510,23644,6616034,39719,206992,4152,16.24,100140
29,2942455,94964,25460549,6005954,1881,18,19510,23644,6639632,41872,206992,4152,0.18,100140
30,3037430,97815,26207615,6191885,1881,18,19510,23644,6831565,43409,206992,4152,13.29,100140
31,3202844,100694,28477283,6526879,1881,18,19510,23644,7161029,44672,206992,4152,24.20,100140
32,3351332,103672,27377378,6823719,1881,18,19510,23644,7456497,45857,206992,4152,21.48,100140
33,3504534,106248,29766837,7133620,1881,18,19510,23644,7764260,47060,206992,4152,22.33,100140
34,3666595,109065,30389706,7454812,1881,18,19510,23644,8084189,48255,206992,4152,23.13,100140
35,3819771,112178,29138657,7766897,1881,18,19510,23644,8392474,49607,206992,4152,22.55,100140
36,3939086,114845,29829128,8003087,1881,18,19510,23644,8630766,50678,206992,4152,16.94,100140
37,4050888,118066,30530600,8228610,1881,18,19510,23644,8856951,51938,206992,4152,16.20,100140
38,4166434,121207,33206972,8461807,1881,18,19510,23644,9090737,52968,206992,4152,16.65,100140
39,4285730,124241,31920268,8696638,1881,18,19510,23644,9325531,54170,206992,4152,16.75,100140
40,4398275,127442,32622291,8922667,1881,18,19510,23644,9552812,55317,206992,4152,16.17,100140
41,4509579,130786,33325862,9148851,1881,18,19510,23644,9779937,56527,206992,4152,16.50,100140
42,4630868,133766,34018710,9389959,1881,18,19510,23644,10021256,57712,206992,4152,16.74,100140
43,4744640,136417,34720903,9617283,1881,18,19510,23644,10248055,58831,206992,4152,16.18,100140
44,4862206,139633,35413605,9850463,1881,18,19510,23644,10481525,60087,206992,4152,16.69,100140
45,4978854,143237,36108205,10084815,1881,18,19510,23644,10716546,61283,206992,4152,16.73,100140
46,5091479,145925,36808978,10309559,1881,18,19510,23644,10941392,62411,206992,4152,16.17,100140
47,5207074,149111,37503399,10541091,1881,18,19510,23644,11172971,63735,206992,4152,16.53,100140
48,5321931,152074,38200371,10771149,1881,18,19510,23644,11404378,64871,206992,4152,16.55,100140
49,5438371,154866,38895721,11001306,1881,18,19510,23644,11637035,66003,206992,4152,16.52,100140
50,5553940,158061,39586740,11231598,1881,18,19510,23644,11868028,67303,206992,4152,16.42,100140
51,5671904,161199,40279201,11467120,1881,18,19510,23644,12103486,68453,206992,4152,16.94,100140
52,5785102,163818,40975100,11696334,1881,18,19510,23644,12331324,69800,206992,4152,16.24,100140
53,5901579,167289,41673717,11927482,1881,18,19510,23644,12562557,70908,206992,4152,16.71,100140
54,6017711,169699,42369537,12160342,1881,18,19510,23644,12796138,72155,206992,4152,16.55,100140
55,6133282,172887,43064924,12389454,1881,18,19510,23644,13026282,73492,206992,4152,16.34,100140
56,6249122,176082,43765227,12620183,1881,18,19510,23644,13254659,74736,206992,4152,16.62,100140
57,6365846,178674,44464914,12853898,1881,18,19510,23644,13486130,75935,206992,4152,16.45,100140
58,6483944,181223,45158377,13086150,1881,18,19510,23644,13716544,77107,206992,4152,16.52,100140
59,6598844,184694,48527968,13315601,1881,18,19510,23644,13945605,78284,206992,4152,16.68,100140
60,6715746,188035,46559952,13549531,1881,18,19510,23644,14179286,79430,206992,4152,16.59,100140
61,6830820,190816,47263837,13776786,1881,18,19510,23644,14407733,80548,206992,4152,16.17,100140
62,6947708,194345,50712135,14011784,1881,18,19510,23644,14638123,81647,206992,4152,16.71,100140
63,7066235,197293,51437979,14245996,1881,18,19510,23644,14872765,82869,206992,4152,16.61,100140
64,7178377,200281,52173753,14471114,1881,18,19510,23644,15097165,84003,206992,4152,16.28,100140
65,7294575,203720,50064118,14703889,1881,18,19510,23644,15330793,85208,206992,4152,16.68,100140
66,7410488,206583,53624479,14936595,1881,18,19510,23644,15560892,86347,206992,4152,16.69,100140
67,7524700,209534,51460303,15165852,1881,18,19510,23644,15790472,87688,206992,4152,16.17,100140
68,7638936,213011,55093839,15397203,1881,18,19510,23644,16022098,88946,206992,4152,16.71,100140
69,7757992,215654,52852559,15630289,1881,18,19510,23644,16255812,90224,206992,4152,16.71,100140
70,7870890,218344,53553459,15857223,1881,18,19510,23644,16482446,91453,206992,4152,16.17,100140
71,7987320,221971,57285534,16088775,1881,18,19510,23644,16715489,92594,206992,4152,16.68,100140
72,8103280,224798,54945788,16318940,1881,18,19510,23644,16946958,93896,206992,4152,16.41,100140
73,8220487,227695,55644895,16550057,1881,18,19510,23644,17175596,95158,206992,4152,16.51,100140
74,8337310,231274,56340928,16782000,1881,18,19510,23644,17406648,96366,206992,4152,16.60,100140
75,8454291,233557,57041608,17013217,1881,18,19510,23644,17638214,97464,206992,4152,16.55,100140
76,8568255,236566,57741156,17242484,1881,18,19510,23644,17870182,98564,206992,4152,16.45,100140
77,8681951,239848,58439425,17469045,1881,18,19510,23644,18096293,99909,206992,4152,16.66,100140
78,8802005,242712,62379261,17707810,1881,18,19510,23644,18335756,101079,206992,4152,16.65,100140
79,8915317,245550,59844241,17936118,1881,18,19510,23644,18561497,102242,206992,4152,16.29,100140
80,9033030,249161,60538826,18170982,1881,18,19510,23644,18793306,103322,206992,4152,16.74,100140
81,9150687,252143,64569117,18404166,1881,18,19510,23644,19028198,104658,206992,4152,16.69,100140
82,9262829,255144,61936905,18628697,1881,18,19510,23644,19252187,105920,206992,4152,16.17,100140
83,9376677,258765,62624487,18858384,1881,18,19510,23644,19482810,107241,206992,4152,16.69,100140
84,9496323,261432,66772376,19095916,1881,18,19510,23644,19720530,108407,206992,4152,16.69,100140
85,9609255,264458,64019092,19323949,1881,18,19510,23644,19946763,109630,206992,4152,16.22,100140
86,9728050,267605,64716365,19556632,1881,18,19510,23644,20178258,110780,206992,4152,16.69,100140
87,9842422,270558,68962177,19786792,1881,18,19510,23644,20409308,112055,206992,4152,16.74,100140
88,9955682,273386,66114179,20016212,1881,18,19510,23644,20638609,113283,206992,4152,16.17,100140
89,10069898,276840,66810389,20247559,1881,18,19510,23644,20870718,114519,206992,4152,16.70,100140
90,10184705,279631,71154424,20479750,1881,18,19510,23644,21102577,115832,206992,4152,16.73,100140
91,10298488,282397,68214003,20707297,1881,18,19510,23644,21328217,116934,206992,4152,16.18,100140
92,10413640,285990,72612796,20940444,1881,18,19510,23644,21562078,118200,206992,4152,16.56,100140
93,10529273,288833,69610136,21170754,1881,18,19510,23644,21793061,119302,206992,4152,16.72,100140
94,10642888,291218,70312549,21399538,1881,18,19510,23644,22023448,120468,206992,4152,16.31,100140
