period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
85,4713957,376598,75036066,16819218,18,19522,23854,136998,11534920,1881,206992,4152,7.56,99368
86,4773941,379163,75859801,17019474,18,19522,23854,138659,11674380,1881,206992,4152,8.83,99368
87,4829942,382048,76695032,17237743,18,19522,23854,140076,11804212,1881,206992,4152,8.45,99368
88,4885334,385369,77530544,17440846,18,19522,23854,141713,11938020,1881,206992,4152,8.51,99368
89,4936112,388323,78373551,17649156,18,19522,23854,143567,12063857,1881,206992,4152,7.69,99368
90,4987819,391858,75052548,17842164,18,19522,23854,145225,12191184,1881,206992,4152,8.05,99368
91,5051277,394543,80036268,18055011,18,19522,23854,146710,12333420,1881,206992,4152,9.23,99368
92,5084351,397670,80924927,18189521,18,19522,23854,148499,12423173,1881,206992,4152,5.18,99368
93,5162997,400822,81715222,18413854,18,19522,23854,149874,12588166,1881,206992,4152,11.02,99368
94,5215316,404056,82561153,18599765,18,19522,23854,151395,12709645,1881,206992,4152,7.76,99368
95,5269809,406929,83395694,18784601,18,19522,23854,153081,12840346,1881,206992,4152,8.26,99368
96,5328056,410192,84225247,19045618,18,19522,23854,154473,12975875,1881,206992,4152,8.64,99368
97,5377286,413396,85065660,19229881,18,19522,23854,156165,13101068,1881,206992,4152,7.56,99368
98,5429767,421948,85910148,19427914,18,19522,23854,157910,13223522,1881,206992,4152,7.56,99368
99,5439557,432829,86865343,19576638,18,19522,23854,159886,13267483,1881,206992,4152,1.65,99368
100,5540407,435484,87595798,19879004,18,19522,23854,161303,13478922,1881,206992,4152,14.66,99368
101,5608110,444102,88402734,20147994,18,19522,23854,162768,13629938,1881,206992,4152,9.96,99368
102,5618976,450812,89357366,20291475,18,19522,23854,164233,13675213,1881,206992,4152,1.98,99368
103,5722324,454126,90084842,20592262,18,19522,23854,165442,13887345,1881,206992,4152,14.95,99368
104,5733475,457502,91029959,20730490,18,19522,23854,167106,13933404,1881,206992,4152,1.89,99368
105,5734969,460800,92001144,20848334,18,19522,23854,168880,13956684,1881,206992,4152,0.20,99368
106,5838116,463816,92722982,21149323,18,19522,23854,170218,14170468,1881,206992,4152,14.99,99368
107,5943749,467207,93438157,21455494,18,19522,23854,171596,14395940,1881,206992,4152,15.72,99368
108,6002019,475568,94266758,21704489,18,19522,23854,173043,14533239,1881,206992,4152,8.64,99368
109,6053445,486079,95124719,21824185,18,19522,23854,174559,14653467,1881,206992,4152,7.55,99368
110,6108032,489399,95963112,22049239,18,19522,23854,176033,14780395,1881,206992,4152,7.93,99368
111,6170206,492698,96778260,22283168,18,19522,23854,177456,14925867,1881,206992,4152,9.35,99368
112,6230711,495455,92049395,22467001,18,19522,23854,179051,15058207,1881,206992,4152,8.63,99368
113,6251317,498986,92892305,22621931,18,19522,23854,180714,15119274,1881,206992,4152,2.97,99368
114,6335824,501553,99309323,22877708,18,19522,23854,182009,15302501,1881,206992,4152,12.36,99368
115,6391441,504789,100143331,23103847,18,19522,23854,183675,15435156,1881,206992,4152,8.43,99368
116,6450887,508107,100968380,23336754,18,19522,23854,185174,15571706,1881,206992,4152,8.64,99368
117,6508715,511422,101795557,23533036,18,19522,23854,186747,15707962,1881,206992,4152,8.64,99368
118,6554306,514721,102662776,23730660,18,19522,23854,188116,15813020,1881,206992,4152,6.59,99368
119,6619199,517991,103477237,23966155,18,19522,23854,189745,15962002,1881,206992,4152,9.61,99368
120,6678551,521170,104303081,24150409,18,19522,23854,191413,16096933,1881,206992,4152,8.63,99368
121,6729024,524469,105149836,24359627,18,19522,23854,193026,16219103,1881,206992,4152,7.56,99368
122,6780109,528002,106001587,24515901,18,19522,23854,194701,16335978,1881,206992,4152,7.48,99368
123,6844883,530787,106810243,24766272,18,19522,23854,196178,16489611,1881,206992,4152,9.79,99368
124,6901584,534082,107641730,24986351,18,19522,23854,197899,16621338,1881,206992,4152,8.38,99368
125,6954979,536820,108485843,25147158,18,19522,23854,199509,16743587,1881,206992,4152,7.82,99368
126,6996848,540320,109357095,25312478,18,19522,23854,200991,16845425,1881,206992,4152,6.18,99368
127,7031585,542728,110243663,25495914,18,19522,23854,202550,16938020,1881,206992,4152,5.51,99368
128,7123648,546052,110987353,25752583,18,19522,23854,204127,17133048,1881,206992,4152,13.14,99368
129,7175041,549444,111832021,25938540,18,19522,23854,205728,17254060,1881,206992,4152,7.56,99368
130,7220829,552756,112688901,26114703,18,19522,23854,207421,17367894,1881,206992,4152,7.21,99368
131,7240586,556355,113613321,26265796,18,19522,23854,209305,17428324,1881,206992,4152,2.67,99368
132,7334908,559409,114357569,26558047,18,19522,23854,210631,17631359,1881,206992,4152,14.04,99368
133,7405964,562819,115163106,26797103,18,19522,23854,212005,17780586,1881,206992,4152,9.86,99368
134,7425059,566113,116088125,26950550,18,19522,23854,213592,17841295,1881,206992,4152,3.08,99368
135,7506172,569437,116856483,27218453,18,19522,23854,215132,18021558,1881,206992,4152,11.93,99368
136,7569831,578072,110607845,27450991,18,19522,23854,216583,18160936,1881,206992,4152,8.93,99368
137,7590429,589172,118628349,27632937,18,19522,23854,218401,18226903,1881,206992,4152,3.44,99368
138,7592094,592328,119597144,27751068,18,19522,23854,220221,18252123,1881,206992,4152,0.23,99368
139,7653462,595652,120419385,27976782,18,19522,23854,221846,18387972,1881,206992,4152,8.75,99368
140,7796661,598951,113663656,28356005,18,19522,23854,223015,18682242,1881,206992,4152,21.26,99368
141,7815171,601661,121971470,28510925,18,19522,23854,224586,18743738,1881,206992,4152,3.09,99368
142,7879270,610287,122797764,28735529,18,19522,23854,225798,18879169,1881,206992,4152,8.95,99368
143,7953601,620954,123601719,29015023,18,19522,23854,227420,19047527,1881,206992,4152,11.11,99368
144,7990175,624446,124485741,29195290,18,19522,23854,229089,19136466,1881,206992,4152,5.12,99368
145,8066738,627843,125269449,29452311,18,19522,23854,230699,19305533,1881,206992,4152,11.47,99368
146,8068202,631332,126238087,29570624,18,19522,23854,232663,19330972,1881,206992,4152,0.20,99368
147,8069635,634077,127211866,29688457,18,19522,23854,234133,19353685,1881,206992,4152,0.20,99368
148,8214047,642638,119850174,30077991,18,19522,23854,235407,19653436,1881,206992,4152,21.00,99368
149,8292798,654524,128639928,30358400,18,19522,23854,236882,19826826,1881,206992,4152,11.94,99368
150,8326457,666940,129534079,30533932,18,19522,23854,238339,19908123,1881,206992,4152,4.88,99368
151,8399235,669639,130328211,30789223,18,19522,23854,239996,20076903,1881,206992,4152,11.10,99368
152,8482036,673140,131103714,31044797,18,19522,23854,241503,20248649,1881,206992,4152,11.57,99368
153,8540212,676904,131933835,31263581,18,19522,23854,243199,20383855,1881,206992,4152,8.72,99368
154,8586182,684638,132792415,31493937,18,19522,23854,244771,20499731,1881,206992,4152,6.83,99368
155,8616699,691557,133692474,31675413,18,19522,23854,246286,20583356,1881,206992,4152,4.61,99368
156,8664054,694954,134551502,31874213,18,19522,23854,247704,20689928,1881,206992,4152,6.57,99368
157,8744730,698343,135316653,32142620,18,19522,23854,249399,20873303,1881,206992,4152,12.33,99368
158,8795843,701024,136162709,32301108,18,19522,23854,251051,20998811,1881,206992,4152,7.79,99368
159,8848660,704674,137014623,32510311,18,19522,23854,252710,21115084,1881,206992,4152,7.34,99368
160,8903757,707401,137849341,32731902,18,19522,23854,254469,21248494,1881,206992,4152,8.32,99368
161,8985964,710797,138623818,33033808,18,19522,23854,255852,21426802,1881,206992,4152,12.06,99368
162,9005447,713594,139551897,33188135,18,19522,23854,257405,21489101,1881,206992,4152,2.96,99368
163,9072990,716095,140360904,33431449,18,19522,23854,259053,21642998,1881,206992,4152,10.22,99368
164,9088796,719578,141297617,33573765,18,19522,23854,260723,21693263,1881,206992,4152,2.02,99368
165,9204037,722798,142000631,33896732,18,19522,23854,261887,21928082,1881,206992,4152,16.74,99368
166,9205642,726117,142971336,34014873,18,19522,23854,263620,21951159,1881,206992,4152,0.23,99368
167,9207042,729525,143938077,34133209,18,19522,23854,265846,21979039,1881,206992,4152,0.20,99368
168,9293894,738152,144699973,34437704,18,19522,23854,267343,22164358,1881,206992,4152,12.36,99368
169,9442317,744678,145318915,34828130,18,19522,23854,268739,22462120,1881,206992,4152,21.60,99368
170,9446541,748133,146276913,34955699,18,19522,23854,270458,22497199,1881,206992,4152,0.94,99368
171,9496228,751546,147137007,35156926,18,19522,23854,271857,22605987,1881,206992,4152,6.79,99368
172,9598683,754101,147856749,35433784,18,19522,23854,273396,22826444,1881,206992,4152,15.44,99368
173,9651922,757874,138877178,35640330,18,19522,23854,275039,22945897,1881,206992,4152,7.40,99368
174,9695695,760520,149577020,35835529,18,19522,23854,276498,23049178,1881,206992,4152,6.26,99368
175,9755316,764122,150405262,36093518,18,19522,23854,278342,23183525,1881,206992,4152,8.42,99368
176,9818641,767276,151222848,36297432,18,19522,23854,279878,23329824,1881,206992,4152,9.57,99368
177,9876220,769972,152058511,36513262,18,19522,23854,281372,23456997,1881,206992,4152,8.15,99368
178,9923716,773374,142705506,36722249,18,19522,23854,282870,23576713,1881,206992,4152,7.63,99368
179,9977496,776610,153760408,36932964,18,19522,23854,284391,23696241,1881,206992,4152,7.72,99368
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,357,469,4353523,7901,18,19510,24082,3619,701125,1881,206992,4152,0.01,99268
1,4165,11777,5353513,13029,18,19510,24082,5206,717382,1881,206992,4152,0.00,99268
2,4165,14335,5521137,13803,18,19510,24082,6388,728399,1881,206992,4152,0.00,99268
3,20732,16934,6461829,70965,18,19510,24082,8149,777181,1881,206992,4152,1.99,99268
4,107244,19740,7236399,222463,18,19510,24082,9672,950237,1881,206992,4152,11.54,99268
5,154200,22704,8092833,366020,18,19510,24082,11245,1062530,1881,206992,4152,7.05,99268
6,235447,30398,9712236,569739,18,19510,24082,12751,1231648,1881,206992,4152,11.28,99268
7,259629,41427,9818500,697981,18,19510,24082,14364,1302357,1881,206992,4152,3.92,99268
8,362520,44506,10559609,957055,18,19510,24082,15407,1501331,1881,206992,4152,14.13,99268
9,374296,52443,11502774,1056335,18,19510,24082,17088,1549982,1881,206992,4152,2.05,99268
10,483450,62866,12228067,1313702,18,19510,24082,18478,1767623,1881,206992,4152,15.22,99268
11,487848,65991,13188831,1383982,18,19510,24082,20006,1800190,1881,206992,4152,1.01,99268
12,594943,74192,13914390,1633096,18,19510,24082,21259,2014489,1881,206992,4152,15.17,99268
13,657217,84685,14746527,1823850,18,19510,24082,22998,2151624,1881,206992,4152,8.71,99268
14,661537,87742,15706625,1893256,18,19510,24082,24703,2185506,1881,206992,4152,1.00,99268
15,771316,90821,16426457,2139061,18,19510,24082,25977,2402657,1881,206992,4152,15.22,99268
16,829224,97190,17272345,2337492,18,19510,24082,27625,2540001,1881,206992,4152,8.63,99268
17,887975,100328,18104424,2500844,18,19510,24082,29185,2671976,1881,206992,4152,8.63,99268
18,940092,103468,18955446,2643041,18,19510,24082,30891,2790651,1881,206992,4152,7.55,99268
19,996983,106597,19789405,2837969,18,19510,24082,32556,2925580,1881,206992,4152,8.63,99268
20,1058200,109728,20618118,3029298,18,19510,24082,33927,3059986,1881,206992,4152,8.63,99268
21,1109784,112677,21464174,3180783,18,19510,24082,35660,3181331,1881,206992,4152,7.55,99268
22,1163400,116034,22768134,3340049,18,19510,24082,37272,3303532,1881,206992,4152,7.95,99268
23,1231605,118912,23129365,3541172,18,19510,24082,38757,3450484,1881,206992,4152,9.30,99268
24,1284282,122036,23975332,3692241,18,19510,24082,40572,3570123,1881,206992,4152,7.55,99268
25,1345757,125179,24801232,3882733,18,19510,24082,42338,3707551,1881,206992,4152,8.63,99268
26,1399464,130342,25994090,4038580,18,19510,24082,43959,3831933,1881,206992,4152,7.90,99268
27,1460160,138181,26480029,4209591,18,19510,24082,45465,3969570,1881,206992,4152,8.70,99268
28,1516958,141298,27315527,4399671,18,19510,24082,46965,4099717,1881,206992,4152,8.22,99268
29,1569581,147280,28390594,4585053,18,19510,24082,48459,4227876,1881,206992,4152,8.08,99268
30,1627542,154030,29004715,4719925,18,19510,24082,50093,4355428,1881,206992,4152,8.11,99268
31,1660315,157168,29897138,4869229,18,19510,24082,51332,4442041,1881,206992,4152,5.15,99268
32,1735268,159973,30690458,5065311,18,19510,24082,52879,4605135,1881,206992,4152,10.88,99268
33,1801307,163426,31640422,5252079,18,19510,24082,54521,4745693,1881,206992,4152,9.18,99268
34,1857848,165772,32347753,5415057,18,19510,24082,56035,4874880,1881,206992,4152,8.23,99268
35,1899018,168887,33222918,5545975,18,19510,24082,57402,4973600,1881,206992,4152,6.16,99268
36,1970372,172030,34030582,5752475,18,19510,24082,58913,5121959,1881,206992,4152,9.73,99268
37,2028858,174592,34859297,5919249,18,19510,24082,60808,5258922,1881,206992,4152,8.73,99268
38,2085039,177264,35691815,6083997,18,19510,24082,62514,5394380,1881,206992,4152,8.29,99268
39,2142318,180389,36530174,6270373,18,19510,24082,63978,5519165,1881,206992,4152,8.10,99268
40,2201502,183523,37355872,6456547,18,19510,24082,65822,5655631,1881,206992,4152,8.63,99268
41,2251870,186649,38200590,6608582,18,19510,24082,67576,5777646,1881,206992,4152,7.55,99268
42,2309965,189783,39032114,6802556,18,19510,24082,69108,5913637,1881,206992,4152,8.63,99268
43,2363134,196908,39739922,6962637,18,19510,24082,70577,6036996,1881,206992,4152,7.65,99268
44,2428869,208050,40713815,7141430,18,19510,24082,72234,6178480,1881,206992,4152,9.42,99268
45,2485447,211191,41373054,7317519,18,19510,24082,74013,6310225,1881,206992,4152,8.34,99268
46,2497475,219309,42491551,7421611,18,19510,24082,75767,6360812,1881,206992,4152,2.18,99268
47,2581965,229863,43271128,7636795,18,19510,24082,77209,6532306,1881,206992,4152,11.83,99268
48,2617933,232466,44154058,7791605,18,19510,24082,78791,6625856,1881,206992,4152,5.52,99268
49,2705318,240194,44636775,8008449,18,19510,24082,80248,6805964,1881,206992,4152,12.36,99268
50,2730649,251288,45533039,8139457,18,19510,24082,81903,6877638,1881,206992,4152,3.97,99268
51,2809002,254279,46643745,8371754,18,19510,24082,83339,7050317,1881,206992,4152,11.73,99268
52,2881268,257511,47431423,8563733,18,19510,24082,85027,7211713,1881,206992,4152,10.58,99268
53,2937532,260495,48272806,8723978,18,19510,24082,86532,7336868,1881,206992,4152,8.11,99268
54,2948496,263585,49218813,8833840,18,19510,24082,88201,7384870,1881,206992,4152,1.82,99268
55,2967802,266702,49681400,8923855,18,19510,24082,89938,7438481,1881,206992,4152,2.42,99268
56,3108445,269685,50784638,9264714,18,19510,24082,91255,7723057,1881,206992,4152,20.52,99268
57,3120227,272905,51724686,9375508,18,19510,24082,93102,7772545,1881,206992,4152,2.07,99268
58,3214443,276047,52466490,9606731,18,19510,24082,94478,7972296,1881,206992,4152,13.85,99268
59,3216150,279274,53436865,9694405,18,19510,24082,96116,7995388,1881,206992,4152,0.24,99268
60,3336776,282420,54121633,9997009,18,19510,24082,97397,8239869,1881,206992,4152,17.37,99268
61,3340944,285634,55082478,10066688,18,19510,24082,99129,8272977,1881,206992,4152,0.98,99268
62,3415331,288770,55884029,10283074,18,19510,24082,100467,8426253,1881,206992,4152,10.50,99268
63,3495090,291981,56658888,10519734,18,19510,24082,101786,8603779,1881,206992,4152,12.05,99268
64,3496523,302311,57632811,10579214,18,19510,24082,103511,8625074,1881,206992,4152,0.18,99268
65,3590866,305962,58379024,10834243,18,19510,24082,104889,8824517,1881,206992,4152,13.64,99268
66,3649393,313722,58377398,11007367,18,19510,24082,106485,8961480,1881,206992,4152,8.57,99268
67,3703258,324217,60078042,11186797,18,19510,24082,108006,9086868,1881,206992,4152,8.13,99268
68,3788856,327361,60853623,11415256,18,19510,24082,109453,9261002,1881,206992,4152,12.01,99268
69,3837044,330582,61706831,11566164,18,19510,24082,111077,9378876,1881,206992,4152,7.35,99268
70,3838257,333724,62680452,11659442,18,19510,24082,112682,9401332,1881,206992,4152,0.18,99268
71,3957863,336212,63360494,11961999,18,19510,24082,114044,9648252,1881,206992,4152,17.51,99268
72,3996290,339409,64237152,12096271,18,19510,24082,115539,9747070,1881,206992,4152,6.04,99268
73,3997761,342551,65209880,12183367,18,19510,24082,117145,9770096,1881,206992,4152,0.20,99268
74,3999206,345682,66183374,12269692,18,19510,24082,118890,9792768,1881,206992,4152,0.20,99268
75,4101482,348821,66916499,12508624,18,19510,24082,120388,9998840,1881,206992,4152,14.44,99268
76,4246235,352229,66358788,12857575,18,19510,24082,121587,10290880,1881,206992,4152,21.16,99268
77,4296807,354815,68389049,13039418,18,19510,24082,123262,10413233,1881,206992,4152,7.61,99268
78,4299710,357948,69359785,13101026,18,19510,24082,125104,10436241,1881,206992,4152,0.18,99268
79,4416840,361096,70061205,13394714,18,19510,24082,126374,10670821,1881,206992,4152,16.52,99268
80,4428491,369458,71007062,13492879,18,19510,24082,127981,10718494,1881,206992,4152,2.01,99268
81,4505177,379988,71810451,13691735,18,19510,24082,129553,10876354,1881,206992,4152,10.51,99268
82,4571282,382626,72616885,13902239,18,19510,24082,131066,11027724,1881,206992,4152,10.13,99268
83,4572773,385231,73590000,13961860,18,19510,24082,132636,11049762,1881,206992,4152,0.18,99268
84,4706058,388602,74246815,14294448,18,19510,24082,134086,11315999,1881,206992,4152,18.90,99268
85,4756813,391670,75093136,14449481,18,19510,24082,135767,11435726,1881,206992,4152,7.74,99268
86,4762256,394318,76061538,14517683,18,19510,24082,137202,11465112,1881,206992,4152,0.63,99268
87,4859691,397162,76786829,14789009,18,19510,24082,138864,11678439,1881,206992,4152,14.91,99268
88,4861238,400206,77758861,14876604,18,19510,24082,140543,11700246,1881,206992,4152,0.21,99268
89,4980492,403296,78439908,15152924,18,19510,24082,141862,11946877,1881,206992,4152,17.41,99268
90,4981989,406314,77773636,15240541,18,19510,24082,143461,11969771,1881,206992,4152,0.20,99268
91,5091370,409441,80123813,15528935,18,19510,24082,144915,12200160,1881,206992,4152,16.00,99268
92,5127811,412626,81018584,15646699,18,19510,24082,146431,12283061,1881,206992,4152,4.70,99268
93,5219573,415481,81774684,15893600,18,19510,24082,147825,12475599,1881,206992,4152,12.96,99268
94,5268903,423826,82631188,16037370,18,19510,24082,149341,12590758,1881,206992,4152,7.11,99268
95,5333350,431619,83461027,16196189,18,19510,24082,150869,12732278,1881,206992,4152,9.43,99268
96,5390968,434451,84295743,16389520,18,19510,24082,152503,12862798,1881,206992,4152,8.24,99268
97,5451100,442993,85126716,16578674,18,19510,24082,154063,12998820,1881,206992,4152,8.63,99268
98,5507071,453563,85972705,16749240,18,19510,24082,155682,13126572,1881,206992,4152,8.28,99268
99,5559289,456010,86817824,16918189,18,19510,24082,157270,13251338,1881,206992,4152,7.91,99268
100,5620512,464534,87646879,17095044,18,19510,24082,159096,13386003,1881,206992,4152,8.63,99268
101,5672057,475060,88519843,17269942,18,19510,24082,160572,13503943,1881,206992,4152,7.55,99268
102,5737235,477677,89339108,17474317,18,19510,24082,162098,13644523,1881,206992,4152,9.55,99268
103,5788929,480601,90181801,17619230,18,19510,24082,163911,13772862,1881,206992,4152,7.72,99268
104,5847036,484173,91014246,17822356,18,19510,24082,165360,13906579,1881,206992,4152,8.63,99268
105,5900068,486632,91860700,17998374,18,19510,24082,167003,14026148,1881,206992,4152,7.56,99268
106,5934564,489947,90625761,18109255,18,19510,24082,168724,14112002,1881,206992,4152,5.04,99268
107,5990999,493107,93583962,18306424,18,19510,24082,170276,14248316,1881,206992,4152,8.80,99268
108,6042741,496758,92205798,18490267,18,19510,24082,171832,14369739,1881,206992,4152,7.76,99268
109,6114052,499407,95232190,18681733,18,19510,24082,173376,14527681,1881,206992,4152,10.28,99268
110,6143913,501986,96131273,18826715,18,19510,24082,175076,14609747,1881,206992,4152,4.66,99268
111,6162103,505485,97062065,18946800,18,19510,24082,176746,14665739,1881,206992,4152,2.53,99268
112,6295615,508599,97712976,19248333,18,19510,24082,178191,14936009,1881,206992,4152,19.31,99268
113,6315332,511637,98634376,19376005,18,19510,24082,179934,14999296,1881,206992,4152,3.15,99268
114,6393071,514949,99420248,19574900,18,19510,24082,181086,15161796,1881,206992,4152,11.04,99268
115,6446580,518333,100258688,19765790,18,19510,24082,182770,15289175,1881,206992,4152,8.18,99268
116,6480993,521004,101143015,19922486,18,19510,24082,184351,15383733,1881,206992,4152,5.60,99268
117,6541494,524335,101975635,20090351,18,19510,24082,185923,15515517,1881,206992,4152,8.54,99268
118,6606799,527643,102788757,20274146,18,19510,24082,187456,15664846,1881,206992,4152,10.01,99268
119,6624642,531049,103719833,20394237,18,19510,24082,188998,15719261,1881,206992,4152,2.53,99268
120,6730133,533800,104438064,20650431,18,19510,24082,190522,15945194,1881,206992,4152,15.80,99268
121,6731704,537204,105408705,20740029,18,19510,24082,192205,15968886,1881,206992,4152,0.21,99268
122,6765811,540516,103576867,20887039,18,19510,24082,193854,16050619,1881,206992,4152,4.72,99268
123,6914115,543675,106925996,21215590,18,19510,24082,195150,16344750,1881,206992,4152,21.34,99268
124,6924974,547062,107869487,21327165,18,19510,24082,196829,16391801,1881,206992,4152,2.01,99268
125,6987426,555611,108698465,21514294,18,19510,24082,198483,16525154,1881,206992,4152,8.48,99268
126,7088276,563100,109442004,21765814,18,19510,24082,199787,16728977,1881,206992,4152,14.65,99268
127,7117216,566470,110338729,21910090,18,19510,24082,201492,16810250,1881,206992,4152,4.49,99268
128,7165906,569367,111196576,22060792,18,19510,24082,203088,16925615,1881,206992,4152,7.12,99268
129,7234874,572667,109034547,22284651,18,19510,24082,204844,17078584,1881,206992,4152,9.92,99268
130,7309203,575572,109779425,22513499,18,19510,24082,206148,17241077,1881,206992,4152,11.26,99268
131,7319148,578275,113738891,22596444,18,19510,24082,207965,17286347,1881,206992,4152,1.65,99268
132,7389932,581587,114542569,22805165,18,19510,24082,209524,17437346,1881,206992,4152,9.94,99268
133,7454677,584271,115359338,22987853,18,19510,24082,211080,17585386,1881,206992,4152,9.82,99268
134,7516684,587577,113068242,23158411,18,19510,24082,212416,17716742,1881,206992,4152,8.66,99268
135,7573445,590713,117031064,23347171,18,19510,24082,213847,17845118,1881,206992,4152,8.50,99268
136,7574874,599246,118005450,23429580,18,19510,24082,215336,17867273,1881,206992,4152,0.20,99268
137,7708640,609752,118670450,23730575,18,19510,24082,216602,18135173,1881,206992,4152,19.18,99268
138,7765470,612458,116222128,23921397,18,19510,24082,218002,18261968,1881,206992,4152,8.01,99268
139,7811989,615891,120372117,24069533,18,19510,24082,219377,18372911,1881,206992,4152,6.98,99268
140,7870282,621117,121196554,24244188,18,19510,24082,220984,18514310,1881,206992,4152,9.00,99268
141,7871907,624503,122166326,24335307,18,19510,24082,222573,18538035,1881,206992,4152,0.22,99268
142,7965469,632406,122928972,24575709,18,19510,24082,223648,18726473,1881,206992,4152,13.05,99268
143,8053630,643035,123701866,24812505,18,19510,24082,225092,18913571,1881,206992,4152,12.98,99268
144,8070964,651600,124631771,24895681,18,19510,24082,226859,18971076,1881,206992,4152,2.61,99268
145,8073011,660774,125611481,24994584,18,19510,24082,228455,18998224,1881,206992,4152,0.67,99268
146,8123397,664900,126471593,25140561,18,19510,24082,229957,19106460,1881,206992,4152,6.90,99268
147,8278493,668313,123516310,25509884,18,19510,24082,231222,19419504,1881,206992,4152,22.69,99268
148,8290350,676533,128023107,25605785,18,19510,24082,232907,19464561,1881,206992,4152,1.75,99268
149,8344312,687133,128880431,25774219,18,19510,24082,234358,19581085,1881,206992,4152,7.43,99268
150,8453624,690519,129588423,26061069,18,19510,24082,235607,19806876,1881,206992,4152,16.21,99268
151,8461541,693474,130543375,26139389,18,19510,24082,237337,19847672,1881,206992,4152,1.24,99268
152,8513354,696869,131392316,26326101,18,19510,24082,238895,19965925,1881,206992,4152,7.60,99268
153,8600278,699442,132155693,26575884,18,19510,24082,240449,20156608,1881,206992,4152,13.13,99268
154,8632371,702526,129259290,26690845,18,19510,24082,242150,20234321,1881,206992,4152,4.34,99268
155,8729690,705564,133792597,26926449,18,19510,24082,243649,20445170,1881,206992,4152,14.60,99268
156,8787591,708588,134622740,27067456,18,19510,24082,245234,20580327,1881,206992,4152,8.63,99268
157,8843197,712163,131637982,27233659,18,19510,24082,246837,20714148,1881,206992,4152,8.29,99268
158,8896514,714916,136299885,27419771,18,19510,24082,248309,20836406,1881,206992,4152,7.87,99268
159,8955575,718295,137131883,27582507,18,19510,24082,249944,20968528,1881,206992,4152,8.63,99268
160,9009334,721999,134081658,27735554,18,19510,24082,251705,21099521,1881,206992,4152,8.33,99268
161,9064340,724950,138799948,27912652,18,19510,24082,253399,21228043,1881,206992,4152,7.85,99268
162,9120021,728338,139646857,28069822,18,19510,24082,254964,21347909,1881,206992,4152,7.97,99268
163,9176241,731126,140484302,28207206,18,19510,24082,256489,21476648,1881,206992,4152,8.21,99268
164,9234096,734521,141310904,28400072,18,19510,24082,258057,21612524,1881,206992,4152,8.63,99268
165,9283289,737814,142157948,28554186,18,19510,24082,259756,21732221,1881,206992,4152,7.55,99268
166,9342319,741210,142988150,28749201,18,19510,24082,261392,21866227,1881,206992,4152,8.63,99268
167,9396047,744988,139791005,28897515,18,19510,24082,263113,21988570,1881,206992,4152,7.94,99268
168,9460963,747879,144646885,29065339,18,19510,24082,264805,22137834,1881,206992,4152,9.32,99268
169,9512801,750685,145497545,29220225,18,19510,24082,266342,22255524,1881,206992,4152,7.55,99268
170,9572064,754081,146320935,29389712,18,19510,24082,267994,22393299,1881,206992,4152,8.63,99268
171,9627565,757473,147149100,29555476,18,19510,24082,269818,22527876,1881,206992,4152,8.63,99268
172,9675233,759949,148002581,29730405,18,19510,24082,271418,22646405,1881,206992,4152,7.25,99268
173,9731593,764677,144666324,29917476,18,19510,24082,273036,22768698,1881,206992,4152,7.73,99268
174,9793614,770732,149689700,30087570,18,19510,24082,274466,22902828,1881,206992,4152,8.67,99268
175,9855757,774169,146271371,30268471,18,19510,24082,276198,23049229,1881,206992,4152,9.26,99268
176,9894088,782587,151388464,30405763,18,19510,24082,277737,23146007,1881,206992,4152,5.59,99268
177,9970432,792962,152204827,30606957,18,19510,24082,279420,23310918,1881,206992,4152,11.05,99268
178,10028787,796422,153034718,30803871,18,19510,24082,280853,23444872,1881,206992,4152,8.63,99268
179,10082498,799804,153884225,30931851,18,19510,24082,282525,23564733,1881,206992,4152,7.55,99268
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,465,182,4444491,7824,18,19520,24515,3851,701370,1881,206992,4152,0.01,99258
1,3524,11712,4616724,12913,18,19520,24515,5321,716797,1881,206992,4152,0.00,99258
2,3524,14313,5603742,13690,18,19520,24515,6520,728393,1881,206992,4152,0.00,99258
3,26362,16896,6521220,87281,18,19520,24515,8120,789929,1881,206992,4152,3.04,99258
4,104527,22117,8184793,256848,18,19520,24515,9591,950219,1881,206992,4152,10.85,99258
5,152814,33362,8192820,427563,18,19520,24515,10940,1056857,1881,206992,4152,6.28,99258
6,154184,48496,9174146,543156,18,19520,24515,12668,1080270,1881,206992,4152,0.20,99258
7,303450,64068,9812832,931754,18,19520,24515,13817,1376783,1881,206992,4152,21.35,99258
8,316274,74537,10759021,1033152,18,19520,24515,15709,1428363,1881,206992,4152,2.21,99258
9,371999,77797,12224927,1253155,18,19520,24515,17401,1553147,1881,206992,4152,8.15,99258
10,460356,88730,12372477,1535766,18,19520,24515,18783,1750599,1881,206992,4152,13.24,99258
11,525693,92125,13192043,1772228,18,19520,24515,20440,1892666,1881,206992,4152,9.19,99258
12,583054,94688,14013819,1998647,18,19520,24515,21929,2035600,1881,206992,4152,9.05,99258
