period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
121,28523639,28235647,14417890,467578,114574,87472754,18,36513,24560,167020,1888,206992,4152,16.57
122,28756674,28462598,14540137,470305,114574,88168637,18,36513,24560,168345,1888,206992,4152,16.52
123,28991176,28678644,14657591,473777,114574,88858565,18,36513,24560,169705,1888,206992,4152,16.44
124,29222652,28898705,14777733,477242,114574,89552124,18,36513,24560,170960,1888,206992,4152,16.42
125,29460350,29121971,14901042,480426,114574,90244183,18,36513,24560,172219,1888,206992,4152,16.87
126,29569475,29216832,14946517,483060,114574,91101388,18,36513,24560,173745,1888,206992,4152,6.63
127,29758603,29391778,15043733,486484,114574,96839282,18,36513,24560,175256,1888,206992,4152,13.09
128,29996587,29620866,15168392,489856,114574,92525542,18,36513,24560,176753,1888,206992,4152,17.18
129,30259935,29877410,15310125,492909,114574,98275113,18,36513,24560,178161,1888,206992,4152,19.04
130,30529559,30137953,15452597,495939,114574,93810735,18,36513,24560,179457,1888,206992,4152,19.60
131,30836747,30431721,15612828,498649,114574,94398809,18,36513,24560,180832,1888,206992,4152,22.47
132,31079324,30659724,15738843,502117,114574,95075737,18,36513,24560,182225,1888,206992,4152,17.45
133,31307510,30874432,15856254,505350,114574,95770081,18,36513,24560,183499,1888,206992,4152,16.11
134,31549965,31120882,15984665,507887,114574,96462337,18,36513,24560,184829,1888,206992,4152,17.33
135,31774868,31331909,16101917,511133,114574,97165526,18,36513,24560,186128,1888,206992,4152,15.90
136,32014664,31554103,16224175,514583,114574,97844079,18,36513,24560,187409,1888,206992,4152,16.99
137,32238562,31767981,16341437,518038,114574,98543349,18,36513,24560,188675,1888,206992,4152,16.30
138,32475132,31991543,16464106,520885,114574,104789414,18,36513,24560,189959,1888,206992,4152,16.97
139,32703803,32207600,16583284,523816,114574,99937348,18,36513,24560,191215,1888,206992,4152,16.34
140,32923640,32411099,16693851,527278,114574,100646672,18,36513,24560,192377,1888,206992,4152,15.60
141,32959740,32434620,16701164,530754,114574,101601653,18,36513,24560,194020,1888,206992,4152,1.44
142,33221699,32681440,16835387,534594,114574,107982961,18,36513,24560,195324,1888,206992,4152,18.70
143,33503817,32952688,16988122,539047,114574,108667507,18,36513,24560,196628,1888,206992,4152,20.48
144,33774991,33211483,17130808,542661,114574,103508550,18,36513,24560,197890,1888,206992,4152,19.79
145,34063438,33486560,17281792,545827,114574,110030516,18,36513,24560,199317,1888,206992,4152,20.96
146,34328261,33738790,17418378,548694,114574,104780663,18,36513,24560,200621,1888,206992,4152,19.04
147,34555881,33953003,17535252,551598,114574,111478645,18,36513,24560,201842,1888,206992,4152,16.38
148,34783707,34165534,17649635,555732,114574,106181731,18,36513,24560,202975,1888,206992,4152,16.63
149,35022999,34390648,17773959,558494,114574,112959052,18,36513,24560,204186,1888,206992,4152,16.61
150,35257729,34609148,17895317,563113,114574,107564441,18,36513,24560,205487,1888,206992,4152,16.44
151,35487403,34827186,18013987,566649,114574,114437496,18,36513,24560,206703,1888,206992,4152,16.72
152,35718728,35044229,18134459,569923,114574,108954376,18,36513,24560,207947,1888,206992,4152,16.13
153,35948558,35265395,18258481,572803,114574,115919074,18,36513,24560,209146,1888,206992,4152,16.40
154,36188316,35490694,18383704,576132,114574,110331317,18,36513,24560,210535,1888,206992,4152,16.89
155,36421829,35707340,18503009,579193,114574,111023674,18,36513,24560,211863,1888,206992,4152,16.45
156,36659305,35930349,18627484,581994,114574,111710984,18,36513,24560,213321,1888,206992,4152,16.63
157,36889439,36144501,18741989,585554,114574,112413588,18,36513,24560,214496,1888,206992,4152,16.44
158,37122737,36361868,18860579,588813,114574,113110935,18,36513,24560,215665,1888,206992,4152,16.62
159,37351953,36579977,18978483,592407,114574,113806775,18,36513,24560,217071,1888,206992,4152,16.49
160,37585176,36797426,19098102,595201,114574,121083196,18,36513,24560,218410,1888,206992,4152,16.50
161,37819406,37014857,19217869,598034,114574,115203837,18,36513,24560,219667,1888,206992,4152,16.57
162,38052330,37232984,19336709,600974,114574,115902212,18,36513,24560,220971,1888,206992,4152,16.60
163,38282960,37448245,19455191,603426,114574,116603421,18,36513,24560,222203,1888,206992,4152,16.22
164,38519887,37673000,19577968,607208,114574,124016506,18,36513,24560,223604,1888,206992,4152,16.85
165,38753278,37889893,19696954,610091,114574,117993576,18,36513,24560,224846,1888,206992,4152,16.53
166,38982382,38104307,19811698,613543,114574,118694946,18,36513,24560,226175,1888,206992,4152,16.18
167,39218922,38323744,19934382,617237,114574,119384798,18,36513,24560,227309,1888,206992,4152,16.72
168,39451822,38543885,20054455,621864,114574,126968415,18,36513,24560,228552,1888,206992,4152,16.62
169,39679205,38757561,20171249,625208,114574,120782851,18,36513,24560,229783,1888,206992,4152,16.27
170,39914689,38978475,20290909,628776,114574,121477005,18,36513,24560,231002,1888,206992,4152,16.72
171,40100812,39147983,20379058,631621,114574,122236544,18,36513,24560,232386,1888,206992,4152,12.74
172,40214077,39245395,20436571,635123,114574,123085376,18,36513,24560,233942,1888,206992,4152,7.28
173,40508094,39517343,20592605,638949,114574,130804717,18,36513,24560,235410,1888,206992,4152,21.71
174,40763411,39745948,20721821,641802,114574,124363268,18,36513,24560,236719,1888,206992,4152,18.19
175,40962762,39929610,20821820,645284,114574,125097365,18,36513,24560,238235,1888,206992,4152,13.83
176,41246771,40200732,20972048,648077,114574,125718014,18,36513,24560,239653,1888,206992,4152,20.80
177,41518413,40460338,21114133,652599,114574,133691167,18,36513,24560,241065,1888,206992,4152,19.30
178,41771132,40703737,21246808,655183,114574,127021751,18,36513,24560,242494,1888,206992,4152,18.26
179,42003570,40922710,21365559,657947,114574,135146339,18,36513,24560,243685,1888,206992,4152,16.87
period,wifi,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,ipc0,Heap,Stack,Mbps
0,704633,8090,470,191,114075,4330771,18,36513,24371,3668,1881,206992,4120,0.01
1,718498,12560,4328,11711,114075,4504098,18,36513,24371,4988,1881,206992,4120,0.00
2,956333,259728,135898,16050,114075,6046836,18,36513,24371,6200,1881,206992,4120,16.73
3,1193335,481622,270795,23807,114075,5896545,18,36513,24371,7258,1881,206992,4120,16.70
4,1427401,947116,382944,29314,114075,6603054,18,36513,24371,8488,1881,206992,4120,16.41
5,1666434,1398232,492295,35010,114075,7773200,18,36513,24371,9802,1881,206992,4120,16.84
6,1900944,1855021,599186,37851,114075,8282110,18,36513,24371,11025,1881,206992,4120,16.42
7,2136891,2293623,707709,44712,114075,8695537,18,36513,24371,12346,1881,206992,4120,16.75
8,2376252,2742217,818340,47453,114075,9321836,18,36513,24371,13536,1881,206992,4120,16.63
9,2606428,3136804,922315,51444,114075,9899293,18,36513,24371,14782,1881,206992,4120,16.24
10,2841509,3545270,1033590,57910,114075,10790721,18,36513,24371,15988,1881,206992,4120,16.78
11,3079172,3944172,1142892,60789,114075,11477485,18,36513,24371,17263,1881,206992,4120,16.75
12,3311683,4314843,1252694,63548,114075,12171055,18,36513,24371,18561,1881,206992,4120,16.21
13,3548020,4743892,1362637,66738,114075,12857199,18,36513,24371,19895,1881,206992,4120,16.62
14,3783725,5147922,1470828,69450,114075,13549086,18,36513,24371,21042,1881,206992,4120,16.87
15,4017872,5570309,1581171,72175,114075,14247355,18,36513,24371,22354,1881,206992,4120,16.21
16,4250141,5994735,1690119,75972,114075,13820047,18,36513,24371,23650,1881,206992,4120,16.52
17,4491688,6423742,1803151,79173,114075,15634527,18,36513,24371,24795,1881,206992,4120,16.94
18,4725456,6791607,1913619,81557,114075,16336918,18,36513,24371,26050,1881,206992,4120,16.24
19,4962645,7212836,2024516,84970,114075,15485420,18,36513,24371,27230,1881,206992,4120,16.75
20,5199559,7596966,2131048,87588,114075,17719737,18,36513,24371,28393,1881,206992,4120,16.42
21,5437253,7966630,2241580,90142,114075,18411921,18,36513,24371,29732,1881,206992,4120,16.54
22,5669541,8344089,2349520,93349,114075,19108691,18,36513,24371,30957,1881,206992,4120,16.52
23,5911437,8694220,2462352,96257,114075,19797115,18,36513,24371,32263,1881,206992,4120,16.64
24,6145890,9044397,2573270,99475,114075,20487658,18,36513,24371,33455,1881,206992,4120,16.49
25,6379489,9423775,2682680,102667,114075,19062518,18,36513,24371,34717,1881,206992,4120,16.33
26,6522333,9714956,2742024,105421,114075,22002561,18,36513,24371,36190,1881,206992,4120,9.35
27,6554215,9998705,2744050,108567,114075,22965956,18,36513,24371,38001,1881,206992,4120,0.40
28,6582440,10227894,2745849,111703,114075,21247375,18,36513,24371,39575,1881,206992,4120,0.28
29,6844581,10576649,2870512,114960,114075,24591192,18,36513,24371,40681,1881,206992,4120,18.57
30,7144022,10941769,3017899,117824,114075,22444061,18,36513,24371,41960,1881,206992,4120,21.45
31,7445359,11311740,3159897,120836,114075,23035967,18,36513,24371,43483,1881,206992,4120,21.55
32,7729966,11671568,3296128,124001,114075,23634531,18,36513,24371,44748,1881,206992,4120,20.49
33,8032133,12017205,3441351,127053,114075,24248801,18,36513,24371,46072,1881,206992,4120,21.59
34,8340064,12396428,3590812,129962,114075,27611270,18,36513,24371,47352,1881,206992,4120,22.09
35,8647584,12736569,3740780,133137,114075,28203545,18,36513,24371,48611,1881,206992,4120,21.93
36,8954796,13066750,3888762,136878,114075,28799374,18,36513,24371,49968,1881,206992,4120,21.81
37,9229922,13370542,4021140,139655,114075,29434588,18,36513,24371,51243,1881,206992,4120,19.25
38,9468829,13664463,4134032,145102,114075,30115835,18,36513,24371,52666,1881,206992,4120,16.48
39,9704419,13966273,4241657,148293,114075,30801992,18,36513,24371,53893,1881,206992,4120,16.44
40,9946661,14245348,4356765,151364,114075,31481054,18,36513,24371,55159,1881,206992,4120,16.87
41,10184863,14565247,4469266,154528,114075,29398418,18,36513,24371,56368,1881,206992,4120,16.39
42,10425262,14874127,4582027,164348,114075,32861902,18,36513,24371,57718,1881,206992,4120,16.65
43,10667282,15177978,4695135,166895,114075,33545800,18,36513,24371,58991,1881,206992,4120,16.69
44,10904965,15462522,4810171,169927,114075,34234672,18,36513,24371,60174,1881,206992,4120,16.29
45,11143747,15753353,4925183,173142,114075,34920158,18,36513,24371,61437,1881,206992,4120,16.73
46,11381025,16032231,5037701,175988,114075,35605375,18,36513,24371,62679,1881,206992,4120,16.49
47,11620137,16296589,5150816,180009,114075,36290317,18,36513,24371,63930,1881,206992,4120,16.43
48,11861905,16570110,5265428,183782,114075,36974135,18,36513,24371,65283,1881,206992,4120,16.77
49,12097462,16820416,5377026,187144,114075,37666024,18,36513,24371,66520,1881,206992,4120,16.31
50,12339717,17067577,5493730,189688,114075,38347781,18,36513,24371,67654,1881,206992,4120,16.61
51,12577294,17326892,5603655,194125,114075,39033182,18,36513,24371,69015,1881,206992,4120,16.61
52,12817299,17573702,5715439,202078,114075,37030008,18,36513,24371,70278,1881,206992,4120,16.14
53,13062779,17832603,5828203,212279,114075,40412728,18,36513,24371,71583,1881,206992,4120,17.08
54,13300867,18113094,5944000,215543,114075,38431083,18,36513,24371,72954,1881,206992,4120,16.57
55,13540660,18377580,6058182,221031,114075,41777546,18,36513,24371,74211,1881,206992,4120,16.42
56,13783494,18638443,6172252,224806,114075,42461481,18,36513,24371,75475,1881,206992,4120,16.71
57,14026661,18906968,6288941,232064,114075,40552381,18,36513,24371,76592,1881,206992,4120,16.78
58,14260162,19157011,6397612,237505,114075,43841912,18,36513,24371,77894,1881,206992,4120,16.21
59,14502019,19421802,6514268,240703,114075,44524979,18,36513,24371,79294,1881,206992,4120,16.76
60,14740620,19678303,6629325,244771,114075,45214927,18,36513,24371,80597,1881,206992,4120,16.68
61,14979994,19924236,6743945,247448,114075,45902487,18,36513,24371,81900,1881,206992,4120,16.26
62,15221102,20209603,6857824,250980,114075,46580591,18,36513,24371,83197,1881,206992,4120,16.75
63,15460129,20467176,6971767,258426,114075,47265561,18,36513,24371,84400,1881,206992,4120,16.75
64,15683763,20724684,7079876,265621,114075,47970609,18,36513,24371,85642,1881,206992,4120,15.44
65,15939104,21007678,7201492,273135,114075,48631660,18,36513,24371,86992,1881,206992,4120,17.78
66,16175320,21304000,7312316,276884,114075,49329180,18,36513,24371,88244,1881,206992,4120,16.30
67,16412647,21583526,7424320,280174,114075,50016452,18,36513,24371,89466,1881,206992,4120,16.47
68,16655384,21876380,7537867,284226,114075,50699570,18,36513,24371,90803,1881,206992,4120,16.78
69,16891989,22179642,7646621,289703,114075,51393912,18,36513,24371,91974,1881,206992,4120,16.31
70,17131226,22482147,7757891,293210,114075,49543067,18,36513,24371,93248,1881,206992,4120,16.75
71,17376088,22865067,7871718,300954,114075,52783166,18,36513,24371,94404,1881,206992,4120,16.94
72,17506466,23081702,7922439,311930,114075,53620141,18,36513,24371,95778,1881,206992,4120,7.96
73,17534055,23209932,7923884,315912,114075,54588454,18,36513,24371,97295,1881,206992,4120,0.22
74,17729256,23487731,8016879,319183,114075,52499129,18,36513,24371,98777,1881,206992,4120,13.25
75,17995121,23805011,8144283,330713,114075,53148552,18,36513,24371,100105,1881,206992,4120,19.06
76,18245360,24119736,8263125,333662,114075,56667849,18,36513,24371,101413,1881,206992,4120,17.76
77,18462673,24418794,8371249,338909,114075,54469075,18,36513,24371,102708,1881,206992,4120,14.79
78,18625634,24699632,8447061,342724,114075,58160385,18,36513,24371,104115,1881,206992,4120,10.71
79,18840748,25003489,8554435,352654,114075,58883811,18,36513,24371,105370,1881,206992,4120,14.42
80,19101094,25344940,8689151,359001,114075,59542522,18,36513,24371,106773,1881,206992,4120,18.15
81,19329144,25598437,8795083,361835,114075,60249397,18,36513,24371,108126,1881,206992,4120,15.66
82,19460950,25848246,8852215,364332,114075,61076073,18,36513,24371,109327,1881,206992,4120,8.36
83,19700488,26149300,8969584,367525,114075,61760704,18,36513,24371,110475,1881,206992,4120,16.45
84,19988166,26449011,9109577,370991,114075,62380812,18,36513,24371,111904,1881,206992,4120,19.96
85,20238675,26729051,9232291,374097,114075,63046003,18,36513,24371,113428,1881,206992,4120,17.48
86,20456358,26974969,9331556,377151,114075,63754722,18,36513,24371,114697,1881,206992,4120,14.97
87,20662402,27249709,9426714,382829,114075,64480861,18,36513,24371,116071,1881,206992,4120,14.16
88,20873840,27565729,9527926,391632,114075,65204174,18,36513,24371,117400,1881,206992,4120,14.63
89,21164895,27896265,9671386,394409,114075,62622124,18,36513,24371,118726,1881,206992,4120,20.69
90,21459883,28221713,9814612,397774,114075,63246994,18,36513,24371,119993,1881,206992,4120,21.21
91,21757459,28547011,9957116,400604,114075,67043649,18,36513,24371,121291,1881,206992,4120,20.88
92,22029975,28877357,10084858,403684,114075,67679540,18,36513,24371,122592,1881,206992,4120,18.95
93,22315598,29198686,10220630,407046,114075,68298200,18,36513,24371,123875,1881,206992,4120,20.47
94,22590341,29516185,10352645,409720,114075,68932316,18,36513,24371,125168,1881,206992,4120,19.22
95,22835872,29808433,10466146,412976,114075,69604700,18,36513,24371,126477,1881,206992,4120,16.81
96,23093933,30116992,10585446,416262,114075,70265394,18,36513,24371,127671,1881,206992,4120,17.99
97,23306501,30382180,10681330,419192,114075,70986970,18,36513,24371,128887,1881,206992,4120,14.37
98,23581797,30684198,10811390,422447,114075,71626513,18,36513,24371,130003,1881,206992,4120,19.11
99,23864863,31019849,10942591,425975,114075,72257871,18,36513,24371,131362,1881,206992,4120,19.99
100,24154455,31334925,11081524,428898,114075,72873550,18,36513,24371,132702,1881,206992,4120,20.63
101,24198039,31438616,11089845,431556,114075,70673827,18,36513,24371,133929,1881,206992,4120,1.41
102,24296832,31588599,11131569,434822,114075,74696448,18,36513,24371,135037,1881,206992,4120,6.08
103,24555944,31885146,11251747,437742,114075,75359315,18,36513,24371,136184,1881,206992,4120,17.92
104,24840833,32202238,11388011,440933,114075,75979714,18,36513,24371,137486,1881,206992,4120,20.35
105,25132967,32530651,11527160,443759,114075,76593348,18,36513,24371,138715,1881,206992,4120,20.79
106,25440203,32861408,11673427,446358,114075,77186006,18,36513,24371,140006,1881,206992,4120,22.20
107,25722955,33166107,11808856,454723,114075,77819241,18,36513,24371,141402,1881,206992,4120,19.79
108,26022345,33472753,11953588,458019,114075,78419282,18,36513,24371,142732,1881,206992,4120,21.37
109,26325237,33766621,12097850,461318,114075,79026719,18,36513,24371,143946,1881,206992,4120,21.43
110,26622754,34066672,12242490,464426,114075,79636834,18,36513,24371,145150,1881,206992,4120,21.10
111,26913441,34360795,12383774,467890,114075,80253201,18,36513,24371,146526,1881,206992,4120,20.69
112,27162869,34630420,12498987,470396,114075,80924056,18,36513,24371,147878,1881,206992,4120,17.28
113,27405206,34896691,12616077,475295,114075,81609777,18,36513,24371,149190,1881,206992,4120,16.66
114,27639022,35160467,12726003,478763,114075,82297451,18,36513,24371,150426,1881,206992,4120,16.22
115,27879328,35408949,12839975,481447,114075,82984899,18,36513,24371,151820,1881,206992,4120,16.72
116,28120709,35668274,12955629,484371,114075,83666138,18,36513,24371,153010,1881,206992,4120,16.76
117,28350735,35914307,13067650,487610,114075,81591358,18,36513,24371,154379,1881,206992,4120,15.98
118,28598057,36188527,13198870,490775,114075,82269246,18,36513,24371,155761,1881,206992,4120,16.91
119,28812165,36456756,13311096,493819,114075,85751109,18,36513,24371,156930,1881,206992,4120,14.77
120,29051436,36729561,13434869,497029,114075,86427833,18,36513,24371,158256,1881,206992,4120,16.47
121,29312710,37036976,13570766,500481,114075,87081445,18,36513,24371,159538,1881,206992,4120,18.08
122,29554915,37315822,13693939,504883,114075,84983179,18,36513,24371,160755,1881,206992,4120,16.54
123,29799786,37573978,13825109,509461,114075,88429784,18,36513,24371,162060,1881,206992,4120,16.87
124,30041402,37854970,13953542,512918,114075,89103235,18,36513,24371,163283,1881,206992,4120,16.73
125,30280399,38126202,14075496,515961,114075,89787615,18,36513,24371,164660,1881,206992,4120,16.16
126,30512486,38389992,14193810,518876,114075,90483756,18,36513,24371,166049,1881,206992,4120,15.72
127,30762746,38661312,14324290,526072,114075,91145845,18,36513,24371,167527,1881,206992,4120,17.29
128,31010834,38932038,14452346,531681,114075,91819989,18,36513,24371,168986,1881,206992,4120,17.19
129,31246301,39198919,14566015,534281,114075,92511701,18,36513,24371,170295,1881,206992,4120,16.30
130,31488783,39489289,14684935,539913,114075,90483256,18,36513,24371,171534,1881,206992,4120,16.74
131,31724841,39752478,14801383,545333,114075,91180879,18,36513,24371,172802,1881,206992,4120,16.32
132,31965173,40061537,14920473,548419,114075,91832944,18,36513,24371,174112,1881,206992,4120,16.62
133,32210659,40344673,15043178,551747,114075,92505505,18,36513,24371,175338,1881,206992,4120,16.98
134,32446500,40620818,15159495,554989,114075,95959110,18,36513,24371,176682,1881,206992,4120,16.44
135,32686948,40874285,15278664,559819,114075,96653413,18,36513,24371,177979,1881,206992,4120,16.50
136,32927150,41133126,15398892,563113,114075,97340618,18,36513,24371,179117,1881,206992,4120,16.54
137,33171849,41407999,15520347,565624,114075,98023202,18,36513,24371,180405,1881,206992,4120,16.76
138,33409604,41684470,15638041,571485,114075,95951817,18,36513,24371,181756,1881,206992,4120,16.72
139,33652386,41939773,15755986,578924,114075,99414582,18,36513,24371,182993,1881,206992,4120,16.48
140,33889745,42205409,15874109,581577,114075,100111806,18,36513,24371,184126,1881,206992,4120,16.50
141,34128056,42468362,15990482,585048,114075,100803295,18,36513,24371,185531,1881,206992,4120,16.61
142,34369773,42756002,16108143,588123,114075,101487885,18,36513,24371,186712,1881,206992,4120,16.63
143,34609373,43049917,16224559,593585,114075,102181024,18,36513,24371,188055,1881,206992,4120,16.47
144,34851734,43354731,16344341,599202,114075,102870179,18,36513,24371,189376,1881,206992,4120,16.94
145,35091336,43659099,16456893,603631,114075,100689319,18,36513,24371,190593,1881,206992,4120,16.56
146,35326993,43961509,16570910,607516,114075,104255799,18,36513,24371,191866,1881,206992,4120,16.40
147,35557386,44232462,16685438,610454,114075,104956013,18,36513,24371,193149,1881,206992,4120,15.53
148,35812914,44523150,16808736,613640,114075,102702313,18,36513,24371,194444,1881,206992,4120,17.71
149,36048986,44801300,16925718,616618,114075,106319688,18,36513,24371,195613,1881,206992,4120,16.21
150,36290328,45052803,17046575,622227,114075,107009683,18,36513,24371,196814,1881,206992,4120,16.74
151,36529765,45315633,17163613,630244,114075,104778286,18,36513,24371,198020,1881,206992,4120,16.65
152,36769918,45614001,17282700,638799,114075,108389413,18,36513,24371,199398,1881,206992,4120,16.29
153,37013677,45890823,17403251,641564,114075,106132260,18,36513,24371,200604,1881,206992,4120,17.13
154,37253419,46207860,17519324,652787,114075,106807538,18,36513,24371,202035,1881,206992,4120,16.15
155,37507644,46515161,17649469,660260,114075,107457659,18,36513,24371,203350,1881,206992,4120,17.36
156,37747848,46775217,17768614,670284,114075,111133193,18,36513,24371,204841,1881,206992,4120,16.45
157,37989507,47060516,17885907,673738,114075,111817129,18,36513,24371,206142,1881,206992,4120,16.75
158,38231398,47307243,18004517,676522,114075,112507339,18,36513,24371,207344,1881,206992,4120,16.39
159,38468920,47551398,18123256,683536,114075,113188327,18,36513,24371,208599,1881,206992,4120,16.44
160,38715431,47809007,18242289,686940,114075,113867657,18,36513,24371,210023,1881,206992,4120,16.91
161,38950908,48057429,18358496,689575,114075,114563881,18,36513,24371,211108,1881,206992,4120,16.21
162,39191257,48323039,18478434,696538,114075,115253049,18,36513,24371,212441,1881,206992,4120,16.73
163,39434127,48568818,18595307,699067,114075,115939205,18,36513,24371,213719,1881,206992,4120,16.49
164,39673319,48835610,18716624,703022,114075,116619853,18,36513,24371,215151,1881,206992,4120,16.49
165,39913016,49075546,18838466,706435,114075,117303125,18,36513,24371,216535,1881,206992,4120,16.58
166,40154799,49335450,18955311,709529,114075,115214966,18,36513,24371,217750,1881,206992,4120,16.57
167,40398284,49574611,19076550,714748,114075,118667797,18,36513,24371,219102,1881,206992,4120,16.56
168,40640060,49843322,19194725,717799,114075,119349822,18,36513,24371,220566,1881,206992,4120,16.73
169,40882742,50086190,19311288,720272,114075,117362280,18,36513,24371,222010,1881,206992,4120,16.68
170,41120440,50341846,19429779,723210,114075,120713525,18,36513,24371,223397,1881,206992,4120,16.25
171,41358249,50609124,19546813,726651,114075,118764532,18,36513,24371,224567,1881,206992,4120,16.28
172,41607159,50880617,19668769,731956,114075,119451800,18,36513,24371,225673,1881,206992,4120,16.97
173,41844009,51176990,19787470,737209,114075,122769921,18,36513,24371,226895,1881,206992,4120,16.46
174,42085489,51429488,19907238,740590,114075,123453772,18,36513,24371,228178,1881,206992,4120,16.71
175,42328895,51685209,20027550,745231,114075,124143254,18,36513,24371,229457,1881,206992,4120,16.78
176,42563615,51978463,20149632,751706,114075,124840367,18,36513,24371,230671,1881,206992,4120,16.21
177,42806414,52230766,20271099,754491,114075,125520360,18,36513,24371,231927,1881,206992,4120,16.77
178,43047903,52494098,20391978,759596,114075,126204364,18,36513,24371,233012,1881,206992,4120,16.72
179,43289113,52774600,20512913,763449,114075,124265997,18,36513,24371,234289,1881,206992,4120,16.74
period,wifi,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,ipc0,Heap,Stack,Mbps
0,706969,7349,607,562,114700,4629915,18,36446,23620,4097,1881,206992,4152,0.01
1,722506,12396,1086,8440,114700,4796398,18,36446,23620,5461,1881,206992,4152,0.00
2,951495,245225,133009,11035,114700,5487846,18,36446,23620,6834,1881,206992,4152,16.18
3,1189759,465074,259879,14154,114700,7081793,18,36446,23620,8196,1881,206992,4152,17.15
4,1422285,826783,375752,16813,114700,6873306,18,36446,23620,9379,1881,206992,4152,16.30
5,1646314,1178217,485312,20090,114700,7580019,18,36446,23620,10612,1881,206992,4152,15.90
6,1887300,1540726,608014,23112,114700,8260829,18,36446,23620,11789,1881,206992,4152,17.29
7,2123589,1877726,723353,25526,114700,8951400,18,36446,23620,13193,1881,206992,4152,16.41
8,2353057,2214853,839570,28086,114700,9652868,18,36446,23620,14543,1881,206992,4152,16.20
9,2586794,2557868,957177,31359,114700,10343706,18,36446,23620,15834,1881,206992,4152,16.72
10,2817475,2881460,1070527,34325,114700,11042271,18,36446,23620,17128,1881,206992,4152,16.43
11,3051465,3211669,1187156,37346,114700,11739915,18,36446,23620,18279,1881,206992,4152,16.72
12,3285711,3533817,1302831,40215,114700,12652063,18,36446,23620,19558,1881,206992,4152,16.50
13,3490635,3844988,1404823,43401,114700,13162417,18,36446,23620,20820,1881,206992,4152,14.27
14,3750523,4212070,1559811,46053,114700,13803142,18,36446,23620,22319,1881,206992,4152,18.66
15,3983829,4549828,1695049,49100,114700,14485302,18,36446,23620,23765,1881,206992,4152,16.60
16,4221193,4887208,1826562,51764,114700,15129439,18,36446,23620,25097,1881,206992,4152,16.70
17,4457991,5203745,1943212,60790,114700,15882645,18,36446,23620,26431,1881,206992,4152,16.75
18,4693841,5513518,2061770,65400,114700,16567300,18,36446,23620,27795,1881,206992,4152,16.72
19,4924284,5813489,2178823,71637,114700,17267721,18,36446,23620,29069,1881,206992,4152,16.19
20,5160079,6120685,2295646,74392,114700,17957156,18,36446,23620,30477,1881,206992,4152,16.75
21,5398187,6388081,2415484,77079,114700,18641429,18,36446,23620,31810,1881,206992,4152,16.60
22,5631645,6688499,2537303,80611,114700,19327102,18,36446,23620,33055,1881,206992,4152,16.69
23,5866053,6976222,2655822,83646,114700,20023390,18,36446,23620,34309,1881,206992,4152,16.61
24,6098607,7264342,2773005,86265,114700,20711871,18,36446,23620,35525,1881,206992,4152,16.36
25,6331750,7520575,2889781,89620,114700,21184530,18,36446,23620,36985,1881,206992,4152,16.42
26,6565997,7812382,3014400,92073,114700,22087623,18,36446,23620,38226,1881,206992,4152,16.64
27,6803583,8101383,3144246,95555,114700,22523392,18,36446,23620,39737,1881,206992,4152,16.60
28,7033444,8394927,3273206,98757,114700,23184263,18,36446,23620,41052,1881,206992,4152,16.36
29,7272220,8673580,3404435,101501,114700,23854616,18,36446,23620,42201,1881,206992,4152,16.81
30,7502803,8957347,3534192,104530,114700,24521400,18,36446,23620,43617,1881,206992,4152,16.18
31,7730754,9207326,3655461,107316,114700,25516401,18,36446,23620,45105,1881,206992,4152,15.78
32,7978635,9463060,3786539,110150,114700,26182819,18,36446,23620,46432,1881,206992,4152,17.43
33,8216588,9711768,3906084,113137,114700,26868365,18,36446,23620,47852,1881,206992,4152,16.77
34,8445834,9961833,4023795,116056,114700,27562208,18,36446,23620,49056,1881,206992,4152,16.20
35,8681844,10202037,4145189,119561,114700,28245462,18,36446,23620,50394,1881,206992,4152,16.71
36,8912003,10452629,4263258,121970,114700,28940360,18,36446,23620,51665,1881,206992,4152,16.23
37,9138298,10696997,4378450,124877,114700,29639108,18,36446,23620,52910,1881,206992,4152,15.96
38,9383945,10960545,4502187,129262,114700,30312339,18,36446,23620,54153,1881,206992,4152,17.50
39,9620252,11200034,4620293,136937,114700,30932450,18,36446,23620,55313,1881,206992,4152,16.74
40,9844173,11493128,4732142,144971,114700,31721169,18,36446,23620,56560,1881,206992,4152,15.83
41,10090412,11766534,4857420,147722,114700,32391018,18,36446,23620,57991,1881,206992,4152,17.31
42,10325188,12056027,4984485,159081,114700,32976302,18,36446,23620,59478,1881,206992,4152,16.53
43,10565113,12343645,5112798,165790,114700,33760509,18,36446,23620,60844,1881,206992,4152,16.81
44,10629614,12484574,5132321,168901,114700,34673323,18,36446,23620,62716,1881,206992,4152,3.09
45,10656219,12570421,5133843,187867,114700,35472766,18,36446,23620,64382,1881,206992,4152,0.21
46,10894899,12878881,5261025,197661,114700,36330544,18,36446,23620,65644,1881,206992,4152,16.91
47,11150189,13167903,5401213,200446,114700,36987379,18,36446,23620,67017,1881,206992,4152,18.22
48,11419197,13487389,5538962,202906,114700,37429844,18,36446,23620,68260,1881,206992,4152,19.06
