period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
45,5618999,143811,34257255,11304867,18,36506,24103,67037,10650281,1877,206992,4144,18.56
46,5763602,147173,37120927,11591416,18,36506,24103,68397,10908535,1877,206992,4144,18.50
47,5895986,149726,35553216,11871987,18,36506,24103,69787,11168050,1877,206992,4144,18.71
48,6028160,152986,36193440,12155707,18,36506,24103,71089,11429533,1877,206992,4144,18.84
49,6163713,155722,39175442,12432466,18,36506,24103,72350,11687336,1877,206992,4144,18.38
50,6300667,158303,39868766,12703581,18,36506,24103,73793,11924095,1877,206992,4144,16.77
51,6434594,161327,38170978,12996157,18,36506,24103,75362,12160570,1877,206992,4144,16.44
52,6576210,163893,38826532,13273307,18,36506,24103,76796,12404892,1877,206992,4144,17.31
53,6728971,166585,39455836,13573137,18,36506,24103,78267,12668782,1877,206992,4144,18.94
54,6867437,169148,40085934,13863361,18,36506,24103,79702,12937956,1877,206992,4144,19.17
55,7015381,172451,43216602,14167848,18,36506,24103,81015,13219654,1877,206992,4144,20.26
56,7153433,175329,41335304,14453093,18,36506,24103,82424,13478969,1877,206992,4144,18.70
57,7291558,178338,41979889,14761238,18,36506,24103,83843,13731519,1877,206992,4144,17.90
58,7444728,181460,45226274,15059187,18,36506,24103,85331,13991578,1877,206992,4144,18.83
59,7591325,184707,45897243,15348551,18,36506,24103,86579,14248997,1877,206992,4144,18.35
60,7718373,187645,43923086,15611176,18,36506,24103,87971,14483438,1877,206992,4144,16.67
61,7836477,189961,47326006,15856200,18,36506,24103,89133,14701731,1877,206992,4144,15.58
62,7961908,192368,45308293,16105512,18,36506,24103,90523,14916662,1877,206992,4144,15.06
63,8093047,195207,45982158,16392771,18,36506,24103,91978,15142283,1877,206992,4144,16.03
64,8232834,198253,46650373,16663465,18,36506,24103,93223,15375368,1877,206992,4144,16.52
65,8362900,201419,47333306,16916601,18,36506,24103,94691,15591826,1877,206992,4144,15.34
66,8489658,204328,50865186,17168865,18,36506,24103,96077,15809366,1877,206992,4144,15.38
67,8634945,207155,48672542,17451465,18,36506,24103,97540,16054397,1877,206992,4144,17.57
68,8780990,210082,49324227,17737751,18,36506,24103,99002,16303566,1877,206992,4144,17.59
69,8921569,212455,49979767,18045244,18,36506,24103,100372,16551451,1877,206992,4144,17.81
70,9060437,215247,50630629,18323404,18,36506,24103,101730,16794849,1877,206992,4144,17.48
71,9200535,218396,51284553,18597161,18,36506,24103,103167,17032150,1877,206992,4144,16.87
72,9333727,221411,51953288,18862470,18,36506,24103,104686,17263990,1877,206992,4144,16.55
73,9469185,224502,52615612,19132075,18,36506,24103,106301,17500070,1877,206992,4144,16.62
74,9600254,227500,53285477,19395487,18,36506,24103,107693,17731435,1877,206992,4144,16.41
75,9730297,230349,53955675,19683025,18,36506,24103,108998,17962617,1877,206992,4144,16.37
76,9867876,234410,57755327,19952979,18,36506,24103,110401,18198066,1877,206992,4144,16.69
77,9999010,237012,55300140,20216712,18,36506,24103,111831,18426427,1877,206992,4144,16.39
78,10051254,239442,56150167,20346634,18,36506,24103,113525,18535430,1877,206992,4144,6.78
79,10081305,242673,57060696,20427713,18,36506,24103,114999,18599757,1877,206992,4144,3.50
80,10090610,246306,58009382,20478505,18,36506,24103,116659,18639216,1877,206992,4144,1.44
81,10211640,249041,58703841,20751650,18,36506,24103,118086,18852605,1877,206992,4144,15.09
82,10365113,253909,62558645,21041896,18,36506,24103,119636,19100044,1877,206992,4144,17.83
83,10514193,256940,59989531,21337522,18,36506,24103,121108,19358055,1877,206992,4144,18.48
84,10650390,259694,60646543,21607417,18,36506,24103,122516,19594948,1877,206992,4144,16.78
85,10792179,262443,61287928,21885838,18,36506,24103,123850,19845378,1877,206992,4144,17.70
86,10933157,265627,65302480,22166053,18,36506,24103,125371,20088589,1877,206992,4144,17.57
87,11084863,268148,62571234,22488075,18,36506,24103,126788,20351684,1877,206992,4144,18.92
88,11231161,274260,66611470,22779185,18,36506,24103,128261,20624691,1877,206992,4144,19.47
89,11371225,277407,63845888,23059260,18,36506,24103,129469,20879316,1877,206992,4144,18.33
90,11511721,279989,64496052,23332112,18,36506,24103,130838,21133243,1877,206992,4144,18.21
91,11661727,282658,65116898,23624401,18,36506,24103,132282,21405708,1877,206992,4144,19.54
92,11801488,285995,65753724,23913547,18,36506,24103,133588,21668936,1877,206992,4144,18.95
93,11939846,292602,69975354,24226212,18,36506,24103,135054,21927773,1877,206992,4144,18.62
94,12085250,298429,67045726,24506262,18,36506,24103,136476,22190095,1877,206992,4144,18.66
95,12222170,301272,67708932,24777172,18,36506,24103,137818,22430455,1877,206992,4144,17.17
96,12360939,304273,68361826,25054419,18,36506,24103,139204,22675072,1877,206992,4144,17.38
97,12502544,307142,69012979,25332563,18,36506,24103,140553,22916491,1877,206992,4144,17.32
98,12653557,309723,69656999,25623187,18,36506,24103,141807,23170224,1877,206992,4144,18.19
99,12789591,314369,74077908,25919317,18,36506,24103,143198,23409388,1877,206992,4144,16.74
100,12930053,322439,70984692,26195622,18,36506,24103,144584,23649850,1877,206992,4144,17.20
101,13068439,325750,75466504,26466854,18,36506,24103,145947,23882445,1877,206992,4144,16.33
102,13212827,328651,76150206,26751304,18,36506,24103,147424,24130351,1877,206992,4144,17.75
103,13355207,331535,72961708,27027726,18,36506,24103,148818,24371519,1877,206992,4144,17.10
104,13491910,334152,73618088,27296143,18,36506,24103,150286,24607526,1877,206992,4144,16.94
105,13645950,336587,74250235,27624596,18,36506,24103,151636,24869395,1877,206992,4144,18.61
106,13797563,339559,74887822,27922256,18,36506,24103,152944,25126486,1877,206992,4144,18.66
107,13940726,342661,75538682,28206805,18,36506,24103,154434,25374180,1877,206992,4144,17.72
108,14094864,346103,76161595,28499196,18,36506,24103,155940,25636704,1877,206992,4144,19.03
109,14230871,348840,76823314,28771197,18,36506,24103,157304,25878096,1877,206992,4144,17.13
110,14364030,352253,77498559,29036143,18,36506,24103,158600,26109869,1877,206992,4144,16.51
111,14483464,357042,82252674,29323633,18,36506,24103,159921,26342898,1877,206992,4144,16.75
112,14608935,364175,78856577,29585076,18,36506,24103,161217,26574295,1877,206992,4144,16.43
113,14731217,366922,79529993,29844485,18,36506,24103,162477,26807945,1877,206992,4144,16.49
114,14855485,370351,80196486,30107254,18,36506,24103,163843,27042203,1877,206992,4144,16.72
115,14986226,373329,80871965,30369176,18,36506,24103,165164,27269684,1877,206992,4144,16.27
116,15116933,376266,81539510,30635438,18,36506,24103,166474,27504554,1877,206992,4144,16.60
117,15242990,381877,86492951,30916129,18,36506,24103,167809,27724741,1877,206992,4144,15.65
118,15388373,388747,82887972,31197190,18,36506,24103,169105,27970897,1877,206992,4144,17.52
119,15520858,391790,83565685,31461743,18,36506,24103,170515,28200667,1877,206992,4144,16.54
120,15656407,394499,88571429,31729948,18,36506,24103,171856,28432710,1877,206992,4144,16.54
121,15789192,398148,89271876,31993161,18,36506,24103,173235,28663087,1877,206992,4144,16.71
122,15916986,401010,89982298,32256259,18,36506,24103,174550,28898663,1877,206992,4144,16.45
123,16038373,407183,90668066,32540642,18,36506,24103,175854,29129504,1877,206992,4144,16.45
124,16168700,413203,86950493,32805041,18,36506,24103,177276,29365236,1877,206992,4144,16.98
125,16291311,415905,87628835,33064718,18,36506,24103,178613,29597988,1877,206992,4144,16.08
126,16424181,419496,88294543,33331258,18,36506,24103,179995,29830972,1877,206992,4144,16.61
127,16558759,423002,93502405,33598212,18,36506,24103,181456,30065063,1877,206992,4144,16.70
128,16691746,425738,89635615,33865964,18,36506,24103,182738,30294973,1877,206992,4144,16.64
129,16827737,428784,90306802,34160854,18,36506,24103,184014,30528123,1877,206992,4144,16.44
130,16961463,431542,90980689,34430523,18,36506,24103,185354,30761905,1877,206992,4144,16.50
131,17079885,434865,91674711,34680494,18,36506,24103,186712,30985237,1877,206992,4144,15.77
132,17219533,438310,92334503,34955625,18,36506,24103,187960,31224840,1877,206992,4144,17.18
133,17355312,441434,97670881,35224854,18,36506,24103,189373,31455414,1877,206992,4144,16.48
134,17488182,444666,93673811,35495497,18,36506,24103,190573,31692633,1877,206992,4144,16.73
135,17606988,447655,94358997,35776672,18,36506,24103,191844,31925087,1877,206992,4144,16.31
136,17740992,452065,99744323,36046421,18,36506,24103,193158,32159307,1877,206992,4144,16.74
137,17877029,454734,95701446,36317108,18,36506,24103,194497,32391363,1877,206992,4144,16.47
138,18011858,457854,96382145,36583285,18,36506,24103,195853,32621683,1877,206992,4144,16.27
139,18137900,461406,97060152,36844980,18,36506,24103,197053,32854029,1877,206992,4144,16.72
140,18254587,464251,97746916,37095424,18,36506,24103,198372,33083124,1877,206992,4144,16.43
141,18376819,467045,98423827,37380425,18,36506,24103,199733,33316737,1877,206992,4144,16.45
142,18499648,470500,103962632,37639694,18,36506,24103,201015,33551991,1877,206992,4144,16.73
143,18620105,473719,99785561,37895321,18,36506,24103,202224,33782872,1877,206992,4144,16.61
144,18739432,476354,100467524,38149983,18,36506,24103,203501,34014074,1877,206992,4144,16.29
145,18856375,479983,101145598,38399088,18,36506,24103,204765,34240744,1877,206992,4144,16.33
146,18993011,482638,101807434,38674678,18,36506,24103,206394,34475916,1877,206992,4144,16.72
147,19126700,485433,102474618,38970359,18,36506,24103,207758,34709619,1877,206992,4144,16.47
148,19259440,488883,103154395,39230575,18,36506,24103,209076,34934946,1877,206992,4144,16.18
149,19397153,491483,103818014,39500941,18,36506,24103,210453,35165664,1877,206992,4144,16.89
150,19532296,494187,104484295,39769541,18,36506,24103,211783,35400296,1877,206992,4144,16.52
151,19670611,497925,110306255,40039989,18,36506,24103,213212,35631111,1877,206992,4144,16.62
152,19801098,501016,105824762,40300048,18,36506,24103,214716,35858067,1877,206992,4144,16.12
153,19935454,504446,106494631,40594490,18,36506,24103,216100,36089361,1877,206992,4144,16.85
154,20073603,510750,112385761,40864903,18,36506,24103,217657,36325489,1877,206992,4144,16.62
155,20206977,514181,107849024,41123484,18,36506,24103,218928,36548657,1877,206992,4144,15.82
156,20337701,517397,113813233,41383783,18,36506,24103,220391,36769323,1877,206992,4144,15.95
157,20482987,520362,109163799,41667510,18,36506,24103,221910,37013252,1877,206992,4144,17.46
158,20623734,523520,109832278,41944250,18,36506,24103,223211,37249893,1877,206992,4144,16.89
159,20745691,526044,115881266,42217270,18,36506,24103,224558,37463824,1877,206992,4144,15.12
160,20876023,529063,111203107,42479206,18,36506,24103,225931,37691569,1877,206992,4144,16.14
161,21013224,531741,111869499,42749516,18,36506,24103,227336,37924413,1877,206992,4144,16.20
162,21155801,534869,117984789,43027020,18,36506,24103,228681,38161907,1877,206992,4144,16.91
163,21299518,538277,113180938,43310533,18,36506,24103,230164,38409797,1877,206992,4144,17.16
164,21438260,540985,113836059,43588436,18,36506,24103,231592,38650402,1877,206992,4144,17.48
165,21568276,543820,114520772,43874724,18,36506,24103,233001,38873803,1877,206992,4144,15.88
166,21693519,546908,115209993,44124943,18,36506,24103,234177,39088260,1877,206992,4144,15.35
167,21828078,549363,121471493,44392297,18,36506,24103,235468,39312012,1877,206992,4144,16.08
168,21927883,552769,122234239,44598448,18,36506,24103,236747,39487960,1877,206992,4144,12.25
169,22060460,555727,117320882,44860097,18,36506,24103,238055,39714585,1877,206992,4144,16.27
170,22191826,558861,117998458,45122434,18,36506,24103,239392,39942093,1877,206992,4144,16.11
171,22331900,561496,118661268,45423058,18,36506,24103,240792,40179395,1877,206992,4144,16.93
172,22468197,564381,119327166,45693491,18,36506,24103,242243,40414908,1877,206992,4144,16.57
173,22614886,567147,125680519,45980129,18,36506,24103,243725,40662862,1877,206992,4144,17.46
174,22762946,570481,120613827,46267382,18,36506,24103,245091,40913446,1877,206992,4144,17.78
175,22904033,573551,127038250,46548642,18,36506,24103,246605,41157364,1877,206992,4144,17.61
176,23046859,576961,121932445,46827459,18,36506,24103,247854,41398698,1877,206992,4144,16.85
177,23185354,580273,122606419,47122777,18,36506,24103,249106,41632419,1877,206992,4144,16.51
178,23326069,583315,123262214,47399846,18,36506,24103,250351,41871115,1877,206992,4144,16.98
179,23469180,586778,129762271,47682722,18,36506,24103,251798,42117311,1877,206992,4144,17.50
period,wifi,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,ipc0,Heap,Stack,Mbps
0,696248,172,0,115367,4083786,7299,18,36593,13783,2885,1877,206992,4144,0.01
1,721115,6121,11657,115367,4274557,11690,18,36593,13783,4394,1877,206992,4144,0.00
2,917470,118638,14280,115367,4991020,233516,18,36593,13783,5612,1877,206992,4144,13.59
3,1094218,236775,17150,115367,5715798,423016,18,36593,13783,6949,1877,206992,4144,12.79
4,1283007,356591,20032,115367,6427026,703981,18,36593,13783,8370,1877,206992,4144,13.33
5,1463343,472968,23382,115367,7149982,951248,18,36593,13783,9687,1877,206992,4144,12.91
6,1622424,564854,26336,115367,8823302,1192530,18,36593,13783,11046,1877,206992,4144,10.78
7,1799092,671538,29306,115367,8665182,1428456,18,36593,13783,12241,1877,206992,4144,12.28
8,1961032,769082,32536,115367,10289659,1676163,18,36593,13783,13587,1877,206992,4144,11.38
9,2144303,874488,35237,115367,11027502,1915777,18,36593,13783,14986,1877,206992,4144,12.60
10,2309865,966390,37742,115367,10927151,2170141,18,36593,13783,16359,1877,206992,4144,11.31
11,2485458,1066922,40350,115367,11665103,2429022,18,36593,13783,17686,1877,206992,4144,12.18
12,2658998,1169612,43024,115367,12411941,2659328,18,36593,13783,18883,1877,206992,4144,12.00
13,2840405,1271648,46212,115367,13150627,2922743,18,36593,13783,20187,1877,206992,4144,12.44
14,3035338,1383449,49236,115367,13869537,3173808,18,36593,13783,21585,1877,206992,4144,13.60
15,3227031,1491409,51751,115367,15379129,3445668,18,36593,13783,22910,1877,206992,4144,13.56
16,3386427,1579389,54361,115367,15370316,3658454,18,36593,13783,24305,1877,206992,4144,10.74
17,3428145,1587695,57208,115367,16317262,3772332,18,36593,13783,26033,1877,206992,4144,1.54
18,3568923,1669991,60400,115367,17114128,3991154,18,36593,13783,27437,1877,206992,4144,9.35
19,3741247,1768752,64721,115367,17861802,4220018,18,36593,13783,28692,1877,206992,4144,12.07
20,3919168,1869383,67419,115367,18603429,4481911,18,36593,13783,30019,1877,206992,4144,12.36
21,4066035,1956287,70661,115367,20065859,4686366,18,36593,13783,31407,1877,206992,4144,10.21
22,4218273,2047780,73700,115367,20166542,4917581,18,36593,13783,32662,1877,206992,4144,10.37
23,4371963,2136661,76880,115367,20934614,5126871,18,36593,13783,34147,1877,206992,4144,10.55
24,4543135,2238203,88265,115367,22354655,5379398,18,36593,13783,35401,1877,206992,4144,12.21
25,4716837,2338336,91208,115367,22466662,5631907,18,36593,13783,36741,1877,206992,4144,11.88
26,4888390,2439353,94760,115367,23215177,5847972,18,36593,13783,38239,1877,206992,4144,11.70
27,5077890,2544927,97392,115367,23938379,6105310,18,36593,13783,39614,1877,206992,4144,13.13
28,5252090,2647026,105377,115367,24694016,6343948,18,36593,13783,40985,1877,206992,4144,11.83
29,5454567,2760014,115285,115367,26070267,6605981,18,36593,13783,42441,1877,206992,4144,14.18
30,5646821,2866235,117725,115367,26792137,6864120,18,36593,13783,43927,1877,206992,4144,13.31
31,5857864,2986053,120895,115367,26835108,7133716,18,36593,13783,45329,1877,206992,4144,14.78
32,6050760,3096631,123794,115367,28203462,7408773,18,36593,13783,46828,1877,206992,4144,13.69
33,6247905,3223193,131446,115367,28915160,7676918,18,36593,13783,48304,1877,206992,4144,13.93
34,6353769,3281263,142526,115367,29120624,7851472,18,36593,13783,49919,1877,206992,4144,6.82
35,6439072,3326163,145668,115367,30000306,8008957,18,36593,13783,51476,1877,206992,4144,5.12
36,6612415,3439214,148806,115367,30734416,8248731,18,36593,13783,52894,1877,206992,4144,12.42
37,6788527,3555368,151325,115367,31459532,8513423,18,36593,13783,54300,1877,206992,4144,12.69
38,6973737,3674465,154350,115367,32172265,8762691,18,36593,13783,55691,1877,206992,4144,13.30
39,7168333,3786289,157542,115367,32888795,9041586,18,36593,13783,56933,1877,206992,4144,13.72
40,7375100,3904289,160148,115367,33584353,9321323,18,36593,13783,58513,1877,206992,4144,14.38
41,7577774,4022676,163454,115367,34928598,9572410,18,36593,13783,59968,1877,206992,4144,14.15
42,7785685,4145052,166439,115367,35617346,9851761,18,36593,13783,61297,1877,206992,4144,14.53
43,8003978,4273433,169473,115367,35684957,10118971,18,36593,13783,62513,1877,206992,4144,15.24
44,8221620,4398542,172864,115367,36366618,10411594,18,36593,13783,64058,1877,206992,4144,15.53
45,8443824,4524800,180607,115367,37694975,10688904,18,36593,13783,65452,1877,206992,4144,15.31
46,8660483,4651023,191082,115367,37748951,10971641,18,36593,13783,66870,1877,206992,4144,15.53
47,8860304,4766194,194401,115367,38462528,11249423,18,36593,13783,68305,1877,206992,4144,13.93
48,9050217,4879468,197485,115367,39186890,11493399,18,36593,13783,69706,1877,206992,4144,13.44
49,9259745,4996030,200293,115367,39875208,11779077,18,36593,13783,71109,1877,206992,4144,14.68
50,9471693,5119944,203537,115367,40569199,12043291,18,36593,13783,72422,1877,206992,4144,14.98
51,9650982,5220267,214052,115367,41337163,12299150,18,36593,13783,73767,1877,206992,4144,12.56
52,9837948,5324626,217152,115367,42065256,12560370,18,36593,13783,75095,1877,206992,4144,12.91
53,10026179,5443516,220344,115367,43471654,12803537,18,36593,13783,76450,1877,206992,4144,13.45
54,10215024,5566861,222836,115367,43492673,13080066,18,36593,13783,77926,1877,206992,4144,13.43
55,10419752,5705812,225532,115367,44170646,13348379,18,36593,13783,79309,1877,206992,4144,14.81
56,10608331,5810771,228524,115367,45596899,13612981,18,36593,13783,80692,1877,206992,4144,13.04
57,10795278,5917441,234005,115367,46326961,13872441,18,36593,13783,82073,1877,206992,4144,13.03
58,10983193,6028359,241180,115367,46364610,14111682,18,36593,13783,83370,1877,206992,4144,13.22
59,11174518,6133880,244719,115367,47794294,14375596,18,36593,13783,84800,1877,206992,4144,13.30
60,11373299,6246902,247489,115367,48523594,14623192,18,36593,13783,86057,1877,206992,4144,13.81
61,11556538,6350342,250594,115367,48529660,14878685,18,36593,13783,87296,1877,206992,4144,12.91
62,11743290,6457465,258458,115367,49262463,15122169,18,36593,13783,88636,1877,206992,4144,12.84
63,11932152,6563238,268948,115367,50006887,15378147,18,36593,13783,89868,1877,206992,4144,13.37
64,12140456,6680487,272371,115367,50702337,15660012,18,36593,13783,91335,1877,206992,4144,15.05
65,12313757,6782744,275467,115367,51454901,15883655,18,36593,13783,92688,1877,206992,4144,11.73
66,12349775,6793713,278918,115367,52406229,15979913,18,36593,13783,94282,1877,206992,4144,1.45
67,12410112,6816310,286292,115367,54005244,16083152,18,36593,13783,96044,1877,206992,4144,2.75
68,12588772,6916470,296993,115367,54106230,16322792,18,36593,13783,97472,1877,206992,4144,12.53
69,12788993,7028648,300091,115367,54816744,16598412,18,36593,13783,98662,1877,206992,4144,14.15
70,12969929,7135644,302440,115367,56216017,16829742,18,36593,13783,100009,1877,206992,4144,12.70
71,13150483,7241661,305641,115367,56285988,17085716,18,36593,13783,101326,1877,206992,4144,12.49
72,13330696,7355253,313238,115367,57014136,17325503,18,36593,13783,102645,1877,206992,4144,12.68
73,13512501,7472637,323624,115367,57748289,17587752,18,36593,13783,104030,1877,206992,4144,13.08
74,13702679,7592666,326816,115367,58464773,17860239,18,36593,13783,105453,1877,206992,4144,13.81
75,13878992,7705063,330012,115367,59194222,18095580,18,36593,13783,106871,1877,206992,4144,12.74
76,14067443,7827774,332445,115367,60602195,18370811,18,36593,13783,108061,1877,206992,4144,13.68
77,14247440,7949181,335473,115367,60635770,18616230,18,36593,13783,109369,1877,206992,4144,13.16
78,14438073,8074622,346523,115367,61369578,18892793,18,36593,13783,110913,1877,206992,4144,13.53
79,14615955,8191897,349493,115367,62783949,19161238,18,36593,13783,112253,1877,206992,4144,12.70
80,14767081,8284177,352241,115367,62865649,19367160,18,36593,13783,113622,1877,206992,4144,10.67
81,14937042,8398234,355334,115367,63599770,19622771,18,36593,13783,114864,1877,206992,4144,12.36
82,15092955,8494295,358165,115367,64368831,19833281,18,36593,13783,116164,1877,206992,4144,10.75
83,15270874,8601762,361354,115367,65103332,20085412,18,36593,13783,117431,1877,206992,4144,12.59
84,15444578,8710809,364538,115367,65839490,20339181,18,36593,13783,118765,1877,206992,4144,12.36
85,15601916,8814497,367171,115367,66599560,20556585,18,36593,13783,120184,1877,206992,4144,10.82
86,15768246,8924205,369937,115367,67346756,20801811,18,36593,13783,121445,1877,206992,4144,11.92
87,15917030,9021997,372943,115367,68121909,21008093,18,36593,13783,122759,1877,206992,4144,10.49
88,16092937,9130827,375998,115367,68855182,21256424,18,36593,13783,123975,1877,206992,4144,12.55
89,16297556,9271535,383671,115367,69545793,21533042,18,36593,13783,125397,1877,206992,4144,14.73
90,16486188,9384198,394170,115367,70285916,21792883,18,36593,13783,126731,1877,206992,4144,13.49
91,16675748,9504015,397629,115367,71001095,22063516,18,36593,13783,128241,1877,206992,4144,13.44
92,16846549,9608448,400253,115367,71745365,22289433,18,36593,13783,129465,1877,206992,4144,12.01
93,16994721,9699567,403438,115367,72518743,22514560,18,36593,13783,130815,1877,206992,4144,10.30
94,17164095,9807504,406560,115367,73979429,22746808,18,36593,13783,132268,1877,206992,4144,12.20
95,17359711,9933438,409142,115367,73960211,23029335,18,36593,13783,133723,1877,206992,4144,13.81
96,17531500,10042962,412097,115367,74692973,23284452,18,36593,13783,135134,1877,206992,4144,12.19
97,17690176,10146208,415822,115367,76175222,23499966,18,36593,13783,136400,1877,206992,4144,11.34
98,17841358,10242704,418665,115367,76224197,23734336,18,36593,13783,137787,1877,206992,4144,10.50
99,18007078,10349365,422314,115367,77681555,23958431,18,36593,13783,139092,1877,206992,4144,11.86
100,18166738,10442204,424794,115367,77733694,24193990,18,36593,13783,140259,1877,206992,4144,11.09
101,18347665,10552997,433089,115367,79169969,24438780,18,36593,13783,141675,1877,206992,4144,12.67
102,18511222,10654694,443587,115367,79962161,24671820,18,36593,13783,143167,1877,206992,4144,11.72
103,18669563,10754533,446644,115367,79992961,24912726,18,36593,13783,144449,1877,206992,4144,11.24
104,18820118,10857695,449578,115367,80757794,25126148,18,36593,13783,145809,1877,206992,4144,10.53
105,18956657,10943778,453026,115367,81551834,25331801,18,36593,13783,146944,1877,206992,4144,9.35
106,19107127,11047595,455771,115367,82323898,25545480,18,36593,13783,148250,1877,206992,4144,10.67
107,19236133,11119638,458855,115367,83132340,25755762,18,36593,13783,149426,1877,206992,4144,8.92
108,19403602,11230108,462008,115367,83870844,26013970,18,36593,13783,150901,1877,206992,4144,11.85
109,19594401,11355392,465232,115367,84575490,26268874,18,36593,13783,152243,1877,206992,4144,13.80
110,19783637,11474512,467632,115367,85291604,26539954,18,36593,13783,153583,1877,206992,4144,13.47
111,19974543,11582483,470221,115367,86015656,26772175,18,36593,13783,154862,1877,206992,4144,13.31
112,20133582,11669675,473662,115367,86780865,26995733,18,36593,13783,156137,1877,206992,4144,10.86
113,20318524,11786515,481420,115367,87504137,27235682,18,36593,13783,157654,1877,206992,4144,13.02
114,20520205,11912652,491987,115367,88209785,27504553,18,36593,13783,159212,1877,206992,4144,14.68
115,20696620,12025398,495150,115367,88942265,27755095,18,36593,13783,160532,1877,206992,4144,12.81
116,20897037,12158466,498114,115367,89644481,28018310,18,36593,13783,161907,1877,206992,4144,14.37
117,21079069,12259690,501673,115367,90378625,28263694,18,36593,13783,163258,1877,206992,4144,12.55
118,21282865,12377641,504803,115367,91082096,28510997,18,36593,13783,164672,1877,206992,4144,14.25
119,21482007,12491623,510010,115367,91789421,28780473,18,36593,13783,165975,1877,206992,4144,14.26
120,21701110,12618231,512552,115367,93262391,29068380,18,36593,13783,167363,1877,206992,4144,15.32
121,21920317,12745771,515644,115367,93162397,29332946,18,36593,13783,168810,1877,206992,4144,15.30
122,22137365,12872986,518798,115367,94651812,29623871,18,36593,13783,170299,1877,206992,4144,15.34
123,22346364,12994018,522116,115367,94553124,29882431,18,36593,13783,171611,1877,206992,4144,14.91
124,22570248,13123165,525805,115367,96028746,30185820,18,36593,13783,173042,1877,206992,4144,15.86
125,22754114,13226153,533200,115367,96768870,30430658,18,36593,13783,174379,1877,206992,4144,12.41
126,22967992,13349571,540845,115367,97480051,30707532,18,36593,13783,175800,1877,206992,4144,15.23
127,23175405,13469550,543837,115367,97375934,30984881,18,36593,13783,177270,1877,206992,4144,14.68
128,23380498,13591228,546383,115367,98081037,31243791,18,36593,13783,178732,1877,206992,4144,14.36
129,23588928,13708771,549841,115367,98780952,31525567,18,36593,13783,180109,1877,206992,4144,14.76
130,23746634,13800993,553066,115367,99552577,31734956,18,36593,13783,181442,1877,206992,4144,10.87
131,23899743,13896946,556518,115367,100300330,31968341,18,36593,13783,182812,1877,206992,4144,10.77
132,24061588,13997110,559827,115367,101056773,32208988,18,36593,13783,184126,1877,206992,4144,11.22
133,24228120,14104863,563188,115367,101801395,32437119,18,36593,13783,185445,1877,206992,4144,11.74
134,24409676,14218376,566543,115367,102522793,32701728,18,36593,13783,186836,1877,206992,4144,12.90
135,24582209,14328377,569917,115367,103255560,32933509,18,36593,13783,188035,1877,206992,4144,12.33
136,24737366,14430558,573069,115367,104021274,33176315,18,36593,13783,189312,1877,206992,4144,10.84
137,24883768,14520081,576410,115367,104797520,33377205,18,36593,13783,190525,1877,206992,4144,10.30
138,25045994,14617544,579720,115367,106366208,33618395,18,36593,13783,191975,1877,206992,4144,11.30
139,25228205,14733926,583074,115367,106279171,33886936,18,36593,13783,193263,1877,206992,4144,13.16
140,25398328,14839368,586363,115367,107835583,34114631,18,36593,13783,194530,1877,206992,4144,12.00
141,25594482,14965941,589352,115367,107724362,34396187,18,36593,13783,196007,1877,206992,4144,14.01
142,25760998,15072574,592797,115367,109287565,34619107,18,36593,13783,197337,1877,206992,4144,11.75
143,25911213,15164503,595718,115367,109251075,34850749,18,36593,13783,198704,1877,206992,4144,10.59
144,26098743,15272177,599031,115367,109970351,35102091,18,36593,13783,199935,1877,206992,4144,13.18
145,26250323,15361823,602654,115367,111563064,35302575,18,36593,13783,201285,1877,206992,4144,10.64
146,26443002,15485453,605617,115367,111457689,35582945,18,36593,13783,202796,1877,206992,4144,13.67
147,26630129,15601690,609258,115367,112165171,35828104,18,36593,13783,204302,1877,206992,4144,13.42
148,26788345,15697563,612301,115367,112928596,36061453,18,36593,13783,205655,1877,206992,4144,11.12
149,26930805,15787912,619620,115367,113715361,36265949,18,36593,13783,206865,1877,206992,4144,9.88
150,27082275,15885933,630919,115367,114495645,36489074,18,36593,13783,208328,1877,206992,4144,10.88
151,27250071,15997946,633803,115367,115238818,36745321,18,36593,13783,209512,1877,206992,4144,12.08
152,27402492,16090067,636519,115367,116011590,36947388,18,36593,13783,210773,1877,206992,4144,10.45
153,27561732,16191024,639933,115367,116768585,37186370,18,36593,13783,212084,1877,206992,4144,11.03
154,27754204,16313813,642952,115367,118317926,37440923,18,36593,13783,213577,1877,206992,4144,13.67
155,27908204,16413245,645790,115367,118241541,37675069,18,36593,13783,214824,1877,206992,4144,10.76
156,28063151,16513535,650699,115367,119814946,37914479,18,36593,13783,216107,1877,206992,4144,10.90
157,28232611,16624584,659960,115367,119752112,38145676,18,36593,13783,217389,1877,206992,4144,12.05
158,28399738,16729834,662705,115367,120498745,38395422,18,36593,13783,218598,1877,206992,4144,11.74
159,28583734,16840706,666386,115367,121227161,38635264,18,36593,13783,219883,1877,206992,4144,12.91
160,28730104,16924923,672755,115367,122812911,38855181,18,36593,13783,221180,1877,206992,4144,10.04
161,28892349,17018806,675916,115367,123580462,39068334,18,36593,13783,222433,1877,206992,4144,11.19
